job_seeker: trumbitta2; similarity_score: 0.98979
job_seeker: EddyShure; similarity_score: 0.98979
job_seeker: white0ut; similarity_score: 0.90653
job_seeker: papes; similarity_score: 0.88990
job_seeker: HemantPawar; similarity_score: 0.88181
job_seeker: scool; similarity_score: 0.87386
job_seeker: colsandurz; similarity_score: 0.86607
job_seeker: david04; similarity_score: 0.86606
job_seeker: knoxzin1; similarity_score: 0.86606
job_seeker: it_learnses; similarity_score: 0.85840
job_seeker: rayalez; similarity_score: 0.85839
job_seeker: sam_rad; similarity_score: 0.85087
job_seeker: idlewan; similarity_score: 0.85086
job_seeker: developerbro; similarity_score: 0.84346
job_seeker: asow92; similarity_score: 0.83620
job_seeker: enilsen16; similarity_score: 0.83620
job_seeker: phish; similarity_score: 0.82905
job_seeker: andrey_utkin; similarity_score: 0.82905
job_seeker: pknerd; similarity_score: 0.82905
job_seeker: csbartus; similarity_score: 0.82905
job_seeker: cpursley; similarity_score: 0.82203
job_seeker: notastartup; similarity_score: 0.82203
job_seeker: csommers; similarity_score: 0.82202
job_seeker: pzz; similarity_score: 0.81512
job_seeker: alexandregme; similarity_score: 0.80164
job_seeker: Stamy; similarity_score: 0.80164
job_seeker: coffee667; similarity_score: 0.80164
job_seeker: ddxv; similarity_score: 0.79508
job_seeker: joshrael; similarity_score: 0.79507
job_seeker: dmichulke; similarity_score: 0.78861
job_seeker: thetwopct; similarity_score: 0.78861
job_seeker: spacial; similarity_score: 0.78225
job_seeker: albur; similarity_score: 0.78225
job_seeker: shabinesh; similarity_score: 0.78224
job_seeker: sfythe; similarity_score: 0.77599
job_seeker: aivosha; similarity_score: 0.77599
job_seeker: sharmanaetor; similarity_score: 0.77599
job_seeker: uladzislau; similarity_score: 0.77599
job_seeker: Grue3; similarity_score: 0.77599
job_seeker: ashkang; similarity_score: 0.76983
job_seeker: siscia; similarity_score: 0.76377
job_seeker: lukeqsee; similarity_score: 0.75193
job_seeker: 3zzy; similarity_score: 0.74615
job_seeker: rockoder; similarity_score: 0.74614
job_seeker: nogbit; similarity_score: 0.74614
job_seeker: madarve; similarity_score: 0.74045
job_seeker: mickt; similarity_score: 0.74045
job_seeker: krapp; similarity_score: 0.74045
job_seeker: dancole; similarity_score: 0.73483
job_seeker: mateja; similarity_score: 0.72932
job_seeker: gothy; similarity_score: 0.72931
job_seeker: rahulroy; similarity_score: 0.72387
job_seeker: gierach; similarity_score: 0.72387
job_seeker: apsdehal; similarity_score: 0.72387
job_seeker: chrisbrueck; similarity_score: 0.71851
job_seeker: hiby007; similarity_score: 0.71850
job_seeker: Widow; similarity_score: 0.71850
job_seeker: dmaffett; similarity_score: 0.71323
job_seeker: jecjec; similarity_score: 0.70802
job_seeker: dsposito; similarity_score: 0.70802
job_seeker: zero-g; similarity_score: 0.70802
job_seeker: yangchi; similarity_score: 0.70802
job_seeker: andrewmatte; similarity_score: 0.70802
