hiring_manager: spot; similarity_score: 0.22614
hiring_manager: asanwal; similarity_score: 0.22408
hiring_manager: artursapek; similarity_score: 0.22392
hiring_manager: dangoldin; similarity_score: 0.22222
hiring_manager: peter_mcrae; similarity_score: 0.22163
hiring_manager: hglaser; similarity_score: 0.22142
hiring_manager: retrodict; similarity_score: 0.22126
hiring_manager: geori; similarity_score: 0.22010
hiring_manager: mattnguyen; similarity_score: 0.21896
hiring_manager: Mynar; similarity_score: 0.21793
hiring_manager: lbo; similarity_score: 0.21784
hiring_manager: mateodelnorte; similarity_score: 0.21743
hiring_manager: joanatello; similarity_score: 0.21692
hiring_manager: wdewind; similarity_score: 0.21679
hiring_manager: wattenberger; similarity_score: 0.21638
hiring_manager: espinchi; similarity_score: 0.21628
hiring_manager: morgante; similarity_score: 0.21625
hiring_manager: uwemaurer; similarity_score: 0.21517
hiring_manager: FreshPuzzles; similarity_score: 0.21454
hiring_manager: yonibaciu1; similarity_score: 0.21428
hiring_manager: yavery; similarity_score: 0.21369
hiring_manager: dmritard96; similarity_score: 0.21250
hiring_manager: zacharypinter; similarity_score: 0.21222
hiring_manager: axiom; similarity_score: 0.21198
hiring_manager: jdjdjd; similarity_score: 0.21198
hiring_manager: feverishaaron; similarity_score: 0.21161
hiring_manager: chollida1; similarity_score: 0.21156
hiring_manager: hgrttn; similarity_score: 0.21123
hiring_manager: edawerd; similarity_score: 0.21122
hiring_manager: jhmaddox; similarity_score: 0.21113
hiring_manager: matlock; similarity_score: 0.21017
hiring_manager: roybarberuk; similarity_score: 0.20954
hiring_manager: kdavari; similarity_score: 0.20911
hiring_manager: baran; similarity_score: 0.20897
hiring_manager: propellerhat; similarity_score: 0.20887
hiring_manager: salar; similarity_score: 0.20859
hiring_manager: gajomi; similarity_score: 0.20853
hiring_manager: davidw; similarity_score: 0.20837
hiring_manager: JayNeely; similarity_score: 0.20814
hiring_manager: nichol4s; similarity_score: 0.20814
hiring_manager: ashleyjohn; similarity_score: 0.20740
hiring_manager: robg; similarity_score: 0.20672
hiring_manager: bowmanb; similarity_score: 0.20624
hiring_manager: Symbol; similarity_score: 0.20571
hiring_manager: mrw34; similarity_score: 0.20544
hiring_manager: reubendoetsch; similarity_score: 0.20539
hiring_manager: ssk2; similarity_score: 0.20529
hiring_manager: Renat; similarity_score: 0.20485
hiring_manager: kevinschumacher; similarity_score: 0.20460
hiring_manager: paradox95; similarity_score: 0.20424
hiring_manager: untilHellbanned; similarity_score: 0.20331
hiring_manager: fchollet; similarity_score: 0.20327
hiring_manager: escherize; similarity_score: 0.20326
hiring_manager: marybheine; similarity_score: 0.20322
hiring_manager: maramaemartin; similarity_score: 0.20304
hiring_manager: vtuulos; similarity_score: 0.20268
hiring_manager: spooneybarger; similarity_score: 0.20262
hiring_manager: loganfrederick; similarity_score: 0.20239
hiring_manager: knes; similarity_score: 0.20236
hiring_manager: Andrew_Metail; similarity_score: 0.20220
hiring_manager: Theranos; similarity_score: 0.20211
hiring_manager: sidjoshi; similarity_score: 0.20209
hiring_manager: chrisduesing; similarity_score: 0.20180
hiring_manager: asolove; similarity_score: 0.20125
hiring_manager: jpwagner; similarity_score: 0.20123
hiring_manager: RaizlabsTalent; similarity_score: 0.20043
hiring_manager: squirrel; similarity_score: 0.20041
hiring_manager: FUSAR_rs; similarity_score: 0.19999
hiring_manager: jszumski; similarity_score: 0.19966
hiring_manager: dbuxton; similarity_score: 0.19936
hiring_manager: ugh123; similarity_score: 0.19917
hiring_manager: grydstedt; similarity_score: 0.19901
hiring_manager: lsee; similarity_score: 0.19901
hiring_manager: johnnyg; similarity_score: 0.19886
hiring_manager: florianf; similarity_score: 0.19873
hiring_manager: d0m; similarity_score: 0.19858
hiring_manager: mrbird; similarity_score: 0.19852
hiring_manager: sam; similarity_score: 0.19834
hiring_manager: omarish; similarity_score: 0.19758
hiring_manager: jjnvdm; similarity_score: 0.19753
hiring_manager: sciurus; similarity_score: 0.19726
hiring_manager: andrewmb; similarity_score: 0.19720
hiring_manager: k1w1; similarity_score: 0.19709
hiring_manager: nschuett; similarity_score: 0.19691
hiring_manager: dannysu; similarity_score: 0.19623
hiring_manager: nkoren; similarity_score: 0.19605
hiring_manager: mburst; similarity_score: 0.19576
hiring_manager: pohungc; similarity_score: 0.19502
hiring_manager: darrenkopp; similarity_score: 0.19466
hiring_manager: wiredd; similarity_score: 0.19466
hiring_manager: alphast0rm; similarity_score: 0.19444
hiring_manager: samingrassia; similarity_score: 0.19435
hiring_manager: jason_allen; similarity_score: 0.19421
hiring_manager: clieu1; similarity_score: 0.19348
hiring_manager: DLarsen; similarity_score: 0.19342
hiring_manager: Equiet; similarity_score: 0.19326
hiring_manager: edent; similarity_score: 0.19294
hiring_manager: alexose; similarity_score: 0.19280
hiring_manager: fuelfive; similarity_score: 0.19267
hiring_manager: kiyoto; similarity_score: 0.19224
hiring_manager: gsiener; similarity_score: 0.19185
hiring_manager: cjbarber; similarity_score: 0.19154
hiring_manager: choult; similarity_score: 0.19148
hiring_manager: encore2097; similarity_score: 0.19102
hiring_manager: soundandfeury; similarity_score: 0.19097
hiring_manager: cwc22; similarity_score: 0.19095
hiring_manager: frabcus; similarity_score: 0.19087
hiring_manager: alexk; similarity_score: 0.19079
hiring_manager: kscottz; similarity_score: 0.19043
hiring_manager: myom; similarity_score: 0.19023
hiring_manager: brettz; similarity_score: 0.18971
hiring_manager: mpdaugherty; similarity_score: 0.18968
hiring_manager: clarkevans; similarity_score: 0.18930
hiring_manager: eugeneiiim; similarity_score: 0.18928
hiring_manager: meaydinli; similarity_score: 0.18884
hiring_manager: manpageman; similarity_score: 0.18879
hiring_manager: annalewis7; similarity_score: 0.18871
hiring_manager: rasengan; similarity_score: 0.1875
hiring_manager: olivercameron; similarity_score: 0.18713
hiring_manager: finnh; similarity_score: 0.18672
hiring_manager: twymer; similarity_score: 0.18597
hiring_manager: yesimahuman; similarity_score: 0.18555
hiring_manager: stockninja; similarity_score: 0.18537
hiring_manager: klochner; similarity_score: 0.18501
hiring_manager: justhw; similarity_score: 0.18464
hiring_manager: breckognize; similarity_score: 0.18460
hiring_manager: PhantomPhreak; similarity_score: 0.18458
hiring_manager: eric_romo; similarity_score: 0.18456
hiring_manager: mmelin; similarity_score: 0.18455
hiring_manager: austinhallock; similarity_score: 0.18447
hiring_manager: carlatqueue; similarity_score: 0.18386
hiring_manager: darrennix; similarity_score: 0.18257
hiring_manager: davidshariff; similarity_score: 0.18174
hiring_manager: jlees; similarity_score: 0.18153
hiring_manager: ben336; similarity_score: 0.18055
hiring_manager: burnout1540; similarity_score: 0.18049
hiring_manager: hafabnew; similarity_score: 0.17960
hiring_manager: YelpEngineering; similarity_score: 0.17932
hiring_manager: santiycr; similarity_score: 0.17925
hiring_manager: biggitybones; similarity_score: 0.17889
hiring_manager: damon_c; similarity_score: 0.17842
hiring_manager: freyil; similarity_score: 0.17840
hiring_manager: jasoncrawford; similarity_score: 0.17828
hiring_manager: nikhaldi; similarity_score: 0.17820
hiring_manager: mandoescamilla; similarity_score: 0.17807
hiring_manager: rvivek; similarity_score: 0.17741
hiring_manager: chrisdl; similarity_score: 0.17634
hiring_manager: infer; similarity_score: 0.17595
hiring_manager: bgriggs1; similarity_score: 0.17575
