hiring_manager: annalewis7; similarity_score: 24.5948
hiring_manager: frabcus; similarity_score: 23.8888
hiring_manager: robg; similarity_score: 23.5840
hiring_manager: amac; similarity_score: 23.3409
hiring_manager: asanwal; similarity_score: 23.2441
hiring_manager: roybarberuk; similarity_score: 23.2073
hiring_manager: jack7890; similarity_score: 23.1707
hiring_manager: geori; similarity_score: 22.5552
hiring_manager: milewska; similarity_score: 22.5392
hiring_manager: untilHellbanned; similarity_score: 22.3175
hiring_manager: yavery; similarity_score: 21.9211
hiring_manager: sam; similarity_score: 21.8968
hiring_manager: jszumski; similarity_score: 21.875
hiring_manager: ugh123; similarity_score: 21.6292
hiring_manager: reubendoetsch; similarity_score: 21.3698
hiring_manager: doxcf434; similarity_score: 20.7958
hiring_manager: frb; similarity_score: 20.7715
hiring_manager: lbo; similarity_score: 20.7289
hiring_manager: kefeizhou; similarity_score: 20.7134
hiring_manager: jorgecastillo; similarity_score: 20.6451
hiring_manager: feverishaaron; similarity_score: 20.4928
hiring_manager: salar; similarity_score: 20.4735
hiring_manager: hglaser; similarity_score: 20.3716
hiring_manager: matlock; similarity_score: 20.3417
hiring_manager: peter_mcrae; similarity_score: 20.0
hiring_manager: artursapek; similarity_score: 19.9294
hiring_manager: spot; similarity_score: 19.8843
hiring_manager: rememberlenny; similarity_score: 19.8776
hiring_manager: pouloum78; similarity_score: 19.8657
hiring_manager: HeyLaughingBoy; similarity_score: 19.7879
hiring_manager: justhw; similarity_score: 19.7226
hiring_manager: chrisdl; similarity_score: 19.7183
hiring_manager: TheMakeA; similarity_score: 19.4196
hiring_manager: k1w1; similarity_score: 19.4148
hiring_manager: mateodelnorte; similarity_score: 19.3243
hiring_manager: emcienjobs; similarity_score: 19.2259
hiring_manager: ninetax; similarity_score: 19.1891
hiring_manager: biomimic; similarity_score: 19.1082
hiring_manager: nichol4s; similarity_score: 19.0336
hiring_manager: DustinCalim; similarity_score: 18.9922
hiring_manager: frisco; similarity_score: 18.9749
hiring_manager: kscottz; similarity_score: 18.8679
hiring_manager: lesleyann25; similarity_score: 18.8442
hiring_manager: andrewmb; similarity_score: 18.7677
hiring_manager: Equiet; similarity_score: 18.7380
hiring_manager: jdjdjd; similarity_score: 18.5348
hiring_manager: joanatello; similarity_score: 18.4708
hiring_manager: kiyoto; similarity_score: 18.3469
hiring_manager: toreriklinnerud; similarity_score: 18.2890
hiring_manager: paradox95; similarity_score: 18.2815
hiring_manager: geverett; similarity_score: 18.2662
hiring_manager: kevinschumacher; similarity_score: 18.1967
hiring_manager: dalys; similarity_score: 18.1538
hiring_manager: edent; similarity_score: 18.1303
hiring_manager: carlatqueue; similarity_score: 18.1280
hiring_manager: ehberger; similarity_score: 17.9824
hiring_manager: samingrassia; similarity_score: 17.8966
hiring_manager: 7Figures2Commas; similarity_score: 17.8861
hiring_manager: manpageman; similarity_score: 17.8417
hiring_manager: florianf; similarity_score: 17.7672
