hiring_manager: papaonlegs; similarity_score: 0.95999
hiring_manager: siddarthd2919; similarity_score: 0.90565
hiring_manager: BillFranklin; similarity_score: 0.88888
hiring_manager: ljlolel; similarity_score: 0.85713
hiring_manager: emcienjobs; similarity_score: 0.76189
hiring_manager: rememberlenny; similarity_score: 0.74999
hiring_manager: geverett; similarity_score: 0.72726
hiring_manager: manpageman; similarity_score: 0.71640
hiring_manager: untilHellbanned; similarity_score: 0.69564
hiring_manager: toreriklinnerud; similarity_score: 0.68571
hiring_manager: frabcus; similarity_score: 0.68570
hiring_manager: lesleyann25; similarity_score: 0.67605
hiring_manager: milewska; similarity_score: 0.67605
hiring_manager: reubendoetsch; similarity_score: 0.67604
hiring_manager: doxcf434; similarity_score: 0.66666
hiring_manager: g06; similarity_score: 0.66666
hiring_manager: edent; similarity_score: 0.65753
hiring_manager: spot; similarity_score: 0.65752
hiring_manager: darrennix; similarity_score: 0.63999
hiring_manager: ericbogs; similarity_score: 0.63156
hiring_manager: pouloum78; similarity_score: 0.63156
hiring_manager: roybarberuk; similarity_score: 0.62337
hiring_manager: yavery; similarity_score: 0.60759
hiring_manager: k1w1; similarity_score: 0.59999
hiring_manager: feverishaaron; similarity_score: 0.57830
hiring_manager: finnh; similarity_score: 0.57142
hiring_manager: burnout1540; similarity_score: 0.56470
hiring_manager: edziubudzik; similarity_score: 0.55813
hiring_manager: amac; similarity_score: 0.54544
hiring_manager: lbo; similarity_score: 0.53333
hiring_manager: imdane; similarity_score: 0.53332
hiring_manager: pwman; similarity_score: 0.53332
hiring_manager: jack7890; similarity_score: 0.52747
hiring_manager: pohungc; similarity_score: 0.52747
hiring_manager: murtza; similarity_score: 0.52746
hiring_manager: kefeizhou; similarity_score: 0.52173
hiring_manager: marybheine; similarity_score: 0.50525
hiring_manager: 7parkdata; similarity_score: 0.49484
hiring_manager: frb; similarity_score: 0.49484
hiring_manager: DustinCalim; similarity_score: 0.48979
hiring_manager: realdlee; similarity_score: 0.48978
hiring_manager: rfergie; similarity_score: 0.48484
hiring_manager: american_hawk; similarity_score: 0.47524
hiring_manager: statictype; similarity_score: 0.47524
hiring_manager: damon_c; similarity_score: 0.47524
hiring_manager: lsee; similarity_score: 0.47524
hiring_manager: runcougar; similarity_score: 0.47058
hiring_manager: ivanzhao; similarity_score: 0.47058
hiring_manager: annalewis7; similarity_score: 0.46601
hiring_manager: yegg; similarity_score: 0.46601
hiring_manager: andrewmb; similarity_score: 0.46601
hiring_manager: eric_romo; similarity_score: 0.46601
hiring_manager: chrisdl; similarity_score: 0.45714
hiring_manager: retrodict; similarity_score: 0.45713
hiring_manager: carlatqueue; similarity_score: 0.45282
hiring_manager: jsaxton86; similarity_score: 0.45282
hiring_manager: samingrassia; similarity_score: 0.45282
hiring_manager: kevinschumacher; similarity_score: 0.44859
hiring_manager: kiyoto; similarity_score: 0.44858
hiring_manager: rrpadhy; similarity_score: 0.44444
hiring_manager: artursapek; similarity_score: 0.44443
hiring_manager: drpancake; similarity_score: 0.44443
hiring_manager: brettz; similarity_score: 0.44036
hiring_manager: Equiet; similarity_score: 0.44036
hiring_manager: paradox95; similarity_score: 0.44036
hiring_manager: mmelin; similarity_score: 0.44035
hiring_manager: spooneybarger; similarity_score: 0.43636
hiring_manager: mattnguyen; similarity_score: 0.43636
hiring_manager: JuliaLam; similarity_score: 0.43635
hiring_manager: wattenberger; similarity_score: 0.43243
hiring_manager: vaughnd; similarity_score: 0.43243
hiring_manager: nschuett; similarity_score: 0.42857
hiring_manager: uwemaurer; similarity_score: 0.42856
hiring_manager: encore2097; similarity_score: 0.42477
hiring_manager: yonibaciu1; similarity_score: 0.42477
hiring_manager: jszumski; similarity_score: 0.42477
hiring_manager: robg; similarity_score: 0.42104
hiring_manager: morgante; similarity_score: 0.41378
hiring_manager: dbuxton; similarity_score: 0.41025
hiring_manager: saucelabs; similarity_score: 0.41025
hiring_manager: austinhallock; similarity_score: 0.41024
hiring_manager: florianf; similarity_score: 0.40677
hiring_manager: maramaemartin; similarity_score: 0.40335
hiring_manager: cjbarber; similarity_score: 0.39999
hiring_manager: asanwal; similarity_score: 0.39999
hiring_manager: matlock; similarity_score: 0.39669
hiring_manager: rasengan; similarity_score: 0.39669
hiring_manager: johnnyg; similarity_score: 0.39668
hiring_manager: dmritard96; similarity_score: 0.39668
hiring_manager: fuelfive; similarity_score: 0.39343
hiring_manager: alphast0rm; similarity_score: 0.39024
hiring_manager: timanglade; similarity_score: 0.39023
hiring_manager: vtuulos; similarity_score: 0.38709
hiring_manager: Renat; similarity_score: 0.38399
hiring_manager: myom; similarity_score: 0.38095
hiring_manager: rdeshpande; similarity_score: 0.38094
hiring_manager: wdewind; similarity_score: 0.38094
hiring_manager: FUSAR_rs; similarity_score: 0.38094
hiring_manager: charliejrgower; similarity_score: 0.37795
hiring_manager: cynusx; similarity_score: 0.37794
hiring_manager: dangoldin; similarity_score: 0.37499
hiring_manager: edawerd; similarity_score: 0.37499
hiring_manager: baran; similarity_score: 0.37209
hiring_manager: kdavari; similarity_score: 0.37208
hiring_manager: ben336; similarity_score: 0.37208
hiring_manager: davidw; similarity_score: 0.36922
hiring_manager: peter_mcrae; similarity_score: 0.36641
hiring_manager: Mynar; similarity_score: 0.36640
hiring_manager: jjnvdm; similarity_score: 0.36363
hiring_manager: espinchi; similarity_score: 0.36363
hiring_manager: alexk; similarity_score: 0.36362
