hiring_manager: brettz; similarity_score: 27.3381
hiring_manager: wdewind; similarity_score: 26.5037
hiring_manager: untilHellbanned; similarity_score: 25.5591
hiring_manager: yavery; similarity_score: 25.1691
hiring_manager: lesleyann25; similarity_score: 24.6196
hiring_manager: roybarberuk; similarity_score: 23.9193
hiring_manager: rfergie; similarity_score: 23.6871
hiring_manager: mmelin; similarity_score: 23.6170
hiring_manager: morgante; similarity_score: 23.1856
hiring_manager: reubendoetsch; similarity_score: 23.1354
hiring_manager: 7parkdata; similarity_score: 22.9432
hiring_manager: annalewis7; similarity_score: 22.7459
hiring_manager: Cyranix; similarity_score: 22.1811
hiring_manager: FUSAR_rs; similarity_score: 21.4904
hiring_manager: Renat; similarity_score: 21.3727
hiring_manager: encore2097; similarity_score: 21.3649
hiring_manager: uwemaurer; similarity_score: 21.3403
hiring_manager: manpageman; similarity_score: 21.2218
hiring_manager: dalys; similarity_score: 21.1438
hiring_manager: rememberlenny; similarity_score: 20.9982
hiring_manager: geori; similarity_score: 20.7531
hiring_manager: beaverfox; similarity_score: 20.6081
hiring_manager: marybheine; similarity_score: 20.6025
hiring_manager: ivanzhao; similarity_score: 20.4171
hiring_manager: milewska; similarity_score: 20.3821
hiring_manager: murtza; similarity_score: 20.2835
hiring_manager: baran; similarity_score: 20.2229
hiring_manager: clieu1; similarity_score: 19.9587
hiring_manager: salar; similarity_score: 19.9559
hiring_manager: loganfrederick; similarity_score: 19.8300
hiring_manager: amac; similarity_score: 19.7253
hiring_manager: omarish; similarity_score: 19.5574
hiring_manager: florianf; similarity_score: 19.5162
hiring_manager: TheMakeA; similarity_score: 19.4410
hiring_manager: dangoldin; similarity_score: 19.3961
hiring_manager: gajomi; similarity_score: 19.3857
hiring_manager: greenjellybean; similarity_score: 19.3656
hiring_manager: edziubudzik; similarity_score: 19.3384
hiring_manager: geverett; similarity_score: 19.1972
hiring_manager: lsee; similarity_score: 19.0757
hiring_manager: eric_romo; similarity_score: 18.7064
hiring_manager: samuelbrin; similarity_score: 18.4523
hiring_manager: alphast0rm; similarity_score: 18.3180
hiring_manager: timanglade; similarity_score: 18.1488
hiring_manager: statictype; similarity_score: 18.1176
hiring_manager: ehberger; similarity_score: 18.1168
hiring_manager: RaizlabsTalent; similarity_score: 18.0859
hiring_manager: wiredd; similarity_score: 18.0154
hiring_manager: wattenberger; similarity_score: 17.9924
hiring_manager: maramaemartin; similarity_score: 17.8780
hiring_manager: artursapek; similarity_score: 17.7191
hiring_manager: nathanwdavis; similarity_score: 17.5965
hiring_manager: edent; similarity_score: 17.3775
hiring_manager: davidw; similarity_score: 17.3134
hiring_manager: vonnik; similarity_score: 17.2881
hiring_manager: vaughnd; similarity_score: 17.2549
hiring_manager: chrisduesing; similarity_score: 17.2481
hiring_manager: st8machine; similarity_score: 17.2344
hiring_manager: siscia; similarity_score: 17.2131
hiring_manager: BGCivis; similarity_score: 17.1800
hiring_manager: Theranos; similarity_score: 17.1270
hiring_manager: meaydinli; similarity_score: 17.0940
hiring_manager: mrbird; similarity_score: 17.0462
hiring_manager: chollida1; similarity_score: 17.0212
hiring_manager: jhmaddox; similarity_score: 16.9538
hiring_manager: joshcanhelp; similarity_score: 16.9354
hiring_manager: fchollet; similarity_score: 16.8792
hiring_manager: kscottz; similarity_score: 16.8754
hiring_manager: Equiet; similarity_score: 16.8550
hiring_manager: vtuulos; similarity_score: 16.8110
hiring_manager: ninetax; similarity_score: 16.7916
hiring_manager: darrennix; similarity_score: 16.7872
hiring_manager: zacharypinter; similarity_score: 16.7711
hiring_manager: fourier; similarity_score: 16.6666
hiring_manager: yonibaciu1; similarity_score: 16.6512
hiring_manager: kefeizhou; similarity_score: 16.5829
hiring_manager: dbuxton; similarity_score: 16.5225
hiring_manager: finnh; similarity_score: 16.5217
hiring_manager: doxcf434; similarity_score: 16.4305
hiring_manager: d0m; similarity_score: 16.3955
hiring_manager: Andrew_Metail; similarity_score: 16.3352
hiring_manager: justhw; similarity_score: 16.3194
hiring_manager: darrenkopp; similarity_score: 16.2972
hiring_manager: ugh123; similarity_score: 16.2754
hiring_manager: S4M; similarity_score: 16.2711
hiring_manager: samingrassia; similarity_score: 16.2215
hiring_manager: yegg; similarity_score: 16.1934
hiring_manager: propellerhat; similarity_score: 16.1428
hiring_manager: jjnvdm; similarity_score: 16.1422
hiring_manager: carlatqueue; similarity_score: 16.1358
hiring_manager: choult; similarity_score: 16.1290
hiring_manager: hgrttn; similarity_score: 16.1237
hiring_manager: blo; similarity_score: 16.1132
hiring_manager: frb; similarity_score: 15.9914
hiring_manager: rasengan; similarity_score: 15.8926
hiring_manager: ben336; similarity_score: 15.8080
hiring_manager: hrehhf; similarity_score: 15.8004
hiring_manager: mandoescamilla; similarity_score: 15.7239
hiring_manager: kdavari; similarity_score: 15.5844
hiring_manager: curiousDog; similarity_score: 15.5507
hiring_manager: alexose; similarity_score: 15.5391
hiring_manager: olivercameron; similarity_score: 15.5363
hiring_manager: Symbol; similarity_score: 15.5094
hiring_manager: 7Figures2Commas; similarity_score: 15.4822
hiring_manager: jonbischke; similarity_score: 15.4337
hiring_manager: axiom; similarity_score: 15.4198
hiring_manager: Blackthorn; similarity_score: 15.4158
hiring_manager: edawerd; similarity_score: 15.3846
hiring_manager: DLarsen; similarity_score: 15.3324
hiring_manager: miles932; similarity_score: 15.3256
hiring_manager: stockninja; similarity_score: 15.2681
hiring_manager: grydstedt; similarity_score: 15.2554
hiring_manager: gsiener; similarity_score: 15.2488
hiring_manager: matlock; similarity_score: 15.2249
hiring_manager: kevinschumacher; similarity_score: 15.1700
hiring_manager: frisco; similarity_score: 15.1658
