hiring_manager: deepsearch; similarity_score: 15.3846
hiring_manager: bohnej; similarity_score: 12.5
hiring_manager: zacharycohn; similarity_score: 11.7647
hiring_manager: papaonlegs; similarity_score: 10.5263
hiring_manager: iandanforth; similarity_score: 9.75609
hiring_manager: ogennadi; similarity_score: 9.30232
hiring_manager: sid6376; similarity_score: 7.54716
hiring_manager: quinthar; similarity_score: 7.14285
hiring_manager: nathanwdavis; similarity_score: 6.77966
hiring_manager: bostonpete; similarity_score: 6.66666
hiring_manager: fourier; similarity_score: 6.55737
hiring_manager: khwang; similarity_score: 6.45161
hiring_manager: plaban123; similarity_score: 6.25
hiring_manager: neftaly; similarity_score: 5.40540
hiring_manager: metaobject; similarity_score: 5.12820
hiring_manager: unclesaamm; similarity_score: 5.06329
hiring_manager: fuckthepoor; similarity_score: 4.87804
hiring_manager: HeyLaughingBoy; similarity_score: 4.65116
hiring_manager: st8machine; similarity_score: 4.34782
hiring_manager: OpenDrapery; similarity_score: 4.0
hiring_manager: petrosagg; similarity_score: 3.92156
hiring_manager: Caleb_Smith; similarity_score: 3.77358
hiring_manager: fractalsea; similarity_score: 3.63636
hiring_manager: miles932; similarity_score: 3.47826
hiring_manager: chrisbennet; similarity_score: 3.30578
hiring_manager: kbar13; similarity_score: 3.17460
hiring_manager: BillFranklin; similarity_score: 2.98507
hiring_manager: grinich; similarity_score: 2.81690
hiring_manager: hrehhf; similarity_score: 2.70270
hiring_manager: siscia; similarity_score: 2.46913
hiring_manager: geverett; similarity_score: 2.40963
hiring_manager: dalys; similarity_score: 2.35294
hiring_manager: ljlolel; similarity_score: 2.32558
hiring_manager: rememberlenny; similarity_score: 2.29885
hiring_manager: joshcanhelp; similarity_score: 2.24719
hiring_manager: cllns; similarity_score: 2.17391
hiring_manager: beaverfox; similarity_score: 2.16216
hiring_manager: jerematasno; similarity_score: 2.10526
hiring_manager: greenjellybean; similarity_score: 2.08333
hiring_manager: tobinharris; similarity_score: 1.94174
hiring_manager: manpageman; similarity_score: 1.86046
hiring_manager: untilHellbanned; similarity_score: 1.82648
hiring_manager: rrpadhy; similarity_score: 1.81818
