hiring_manager: toreriklinnerud; similarity_score: 29.5145
hiring_manager: reubendoetsch; similarity_score: 28.2186
hiring_manager: 7parkdata; similarity_score: 27.9430
hiring_manager: untilHellbanned; similarity_score: 27.6119
hiring_manager: amac; similarity_score: 27.5668
hiring_manager: beaverfox; similarity_score: 26.6932
hiring_manager: milewska; similarity_score: 25.2788
hiring_manager: brettz; similarity_score: 24.4620
hiring_manager: edent; similarity_score: 24.3093
hiring_manager: zerr; similarity_score: 23.7903
hiring_manager: greenjellybean; similarity_score: 23.5756
hiring_manager: rasengan; similarity_score: 23.2081
hiring_manager: zacharypinter; similarity_score: 23.1028
hiring_manager: burnout1540; similarity_score: 22.7474
hiring_manager: jszumski; similarity_score: 22.7027
hiring_manager: justhw; similarity_score: 22.6337
hiring_manager: chrisdl; similarity_score: 22.6315
hiring_manager: imdane; similarity_score: 22.3776
hiring_manager: Renat; similarity_score: 22.0546
hiring_manager: doxcf434; similarity_score: 21.7532
hiring_manager: geverett; similarity_score: 21.5320
hiring_manager: pohungc; similarity_score: 21.3675
hiring_manager: ninetax; similarity_score: 21.1438
hiring_manager: damon_c; similarity_score: 21.0106
hiring_manager: kefeizhou; similarity_score: 20.9631
hiring_manager: ivanzhao; similarity_score: 20.9500
hiring_manager: yegg; similarity_score: 20.9059
hiring_manager: mattnguyen; similarity_score: 20.6563
hiring_manager: yonibaciu1; similarity_score: 20.5852
hiring_manager: ehberger; similarity_score: 20.2937
hiring_manager: frb; similarity_score: 20.2830
hiring_manager: lesleyann25; similarity_score: 20.2211
hiring_manager: frabcus; similarity_score: 20.1077
hiring_manager: jsaxton86; similarity_score: 20.0792
hiring_manager: emcienjobs; similarity_score: 20.0626
hiring_manager: Andrew_Metail; similarity_score: 19.8786
hiring_manager: lsee; similarity_score: 19.8489
hiring_manager: kiyoto; similarity_score: 19.8294
hiring_manager: artursapek; similarity_score: 19.7734
hiring_manager: murtza; similarity_score: 19.5888
hiring_manager: pwman; similarity_score: 19.4787
hiring_manager: wattenberger; similarity_score: 19.2546
hiring_manager: joshcanhelp; similarity_score: 19.2118
hiring_manager: chrisbennet; similarity_score: 19.1780
hiring_manager: Theranos; similarity_score: 19.1458
hiring_manager: rememberlenny; similarity_score: 19.1446
hiring_manager: peter_mcrae; similarity_score: 19.1272
hiring_manager: mrbird; similarity_score: 19.0401
hiring_manager: FUSAR_rs; similarity_score: 18.9849
hiring_manager: nschuett; similarity_score: 18.9781
hiring_manager: chollida1; similarity_score: 18.9045
hiring_manager: DustinCalim; similarity_score: 18.8722
hiring_manager: morgante; similarity_score: 18.5375
hiring_manager: manpageman; similarity_score: 18.4210
hiring_manager: drpancake; similarity_score: 18.3098
hiring_manager: BillFranklin; similarity_score: 18.2291
hiring_manager: roybarberuk; similarity_score: 18.2119
hiring_manager: realdlee; similarity_score: 18.0737
hiring_manager: annalewis7; similarity_score: 18.0586
hiring_manager: miles932; similarity_score: 18.0555
hiring_manager: sam; similarity_score: 18.0397
hiring_manager: samingrassia; similarity_score: 18.0238
hiring_manager: matlock; similarity_score: 18.0112
hiring_manager: fapjacks; similarity_score: 17.9836
hiring_manager: biomimic; similarity_score: 17.9717
hiring_manager: ugh123; similarity_score: 17.8506
hiring_manager: hglaser; similarity_score: 17.8294
hiring_manager: edziubudzik; similarity_score: 17.8160
hiring_manager: edawerd; similarity_score: 17.8069
hiring_manager: feverishaaron; similarity_score: 17.7631
hiring_manager: siscia; similarity_score: 17.5879
hiring_manager: OpenDrapery; similarity_score: 17.4386
hiring_manager: dalys; similarity_score: 17.2484
hiring_manager: dbuxton; similarity_score: 17.2450
hiring_manager: Equiet; similarity_score: 17.2140
hiring_manager: jack7890; similarity_score: 17.0523
hiring_manager: mrw34; similarity_score: 17.0
hiring_manager: olivercameron; similarity_score: 16.9712
hiring_manager: uwemaurer; similarity_score: 16.8582
hiring_manager: fuelfive; similarity_score: 16.8240
hiring_manager: cllns; similarity_score: 16.7664
hiring_manager: jdjdjd; similarity_score: 16.7010
hiring_manager: finnh; similarity_score: 16.6666
hiring_manager: rfergie; similarity_score: 16.6459
hiring_manager: darrennix; similarity_score: 16.6389
hiring_manager: robg; similarity_score: 16.6301
hiring_manager: spooneybarger; similarity_score: 16.4319
hiring_manager: ssk2; similarity_score: 16.2974
hiring_manager: plaban123; similarity_score: 16.2729
hiring_manager: spot; similarity_score: 16.2393
hiring_manager: mmelin; similarity_score: 16.2352
hiring_manager: choult; similarity_score: 16.0066
hiring_manager: nichol4s; similarity_score: 15.9600
hiring_manager: k1w1; similarity_score: 15.9592
hiring_manager: fortpoint; similarity_score: 15.9263
hiring_manager: dmritard96; similarity_score: 15.8498
hiring_manager: mandoescamilla; similarity_score: 15.6138
hiring_manager: paradox95; similarity_score: 15.4672
hiring_manager: grinich; similarity_score: 15.4639
hiring_manager: frisco; similarity_score: 15.3846
hiring_manager: mburst; similarity_score: 15.1898
hiring_manager: st8machine; similarity_score: 15.1589
hiring_manager: sidjoshi; similarity_score: 15.0847
hiring_manager: fuckthepoor; similarity_score: 15.0375
hiring_manager: asolove; similarity_score: 15.0313
hiring_manager: asanwal; similarity_score: 14.9080
hiring_manager: eric_romo; similarity_score: 14.8633
hiring_manager: mpdaugherty; similarity_score: 14.8586
hiring_manager: escherize; similarity_score: 14.8506
hiring_manager: austinhallock; similarity_score: 14.8416
hiring_manager: hrehhf; similarity_score: 14.8337
hiring_manager: fourier; similarity_score: 14.8148
hiring_manager: retrodict; similarity_score: 14.72
hiring_manager: RaizlabsTalent; similarity_score: 14.7130
hiring_manager: vtuulos; similarity_score: 14.6616
hiring_manager: lbo; similarity_score: 14.5454
hiring_manager: ashleyjohn; similarity_score: 14.4130
hiring_manager: clieu1; similarity_score: 14.3800
hiring_manager: encore2097; similarity_score: 14.3322
hiring_manager: kdavari; similarity_score: 14.2723
hiring_manager: axiom; similarity_score: 14.2622
hiring_manager: bjelkeman-again; similarity_score: 14.2255
hiring_manager: rvivek; similarity_score: 14.0653
hiring_manager: propellerhat; similarity_score: 14.0458
hiring_manager: JayNeely; similarity_score: 14.0179
hiring_manager: Mynar; similarity_score: 14.0
hiring_manager: mateodelnorte; similarity_score: 13.9711
hiring_manager: yesimahuman; similarity_score: 13.9390
