hiring_manager: realdlee; similarity_score: 0.26025
hiring_manager: axiom; similarity_score: 0.25860
hiring_manager: 7parkdata; similarity_score: 0.25742
hiring_manager: TheMakeA; similarity_score: 0.25601
hiring_manager: mpdaugherty; similarity_score: 0.25457
hiring_manager: drpancake; similarity_score: 0.25318
hiring_manager: jjnvdm; similarity_score: 0.25261
hiring_manager: frisco; similarity_score: 0.25176
hiring_manager: twymer; similarity_score: 0.25122
hiring_manager: mateodelnorte; similarity_score: 0.25050
hiring_manager: DLarsen; similarity_score: 0.24976
hiring_manager: jsaxton86; similarity_score: 0.24893
hiring_manager: dannysu; similarity_score: 0.24876
hiring_manager: yesimahuman; similarity_score: 0.24844
hiring_manager: meaydinli; similarity_score: 0.24820
hiring_manager: spooneybarger; similarity_score: 0.24752
hiring_manager: sam; similarity_score: 0.24701
hiring_manager: knes; similarity_score: 0.24679
hiring_manager: JayNeely; similarity_score: 0.24669
hiring_manager: jhmaddox; similarity_score: 0.24664
hiring_manager: gsiener; similarity_score: 0.24617
hiring_manager: chrisdl; similarity_score: 0.24611
hiring_manager: klochner; similarity_score: 0.24606
hiring_manager: chrisduesing; similarity_score: 0.24594
hiring_manager: soundandfeury; similarity_score: 0.24565
hiring_manager: hafabnew; similarity_score: 0.24549
hiring_manager: clieu1; similarity_score: 0.24521
hiring_manager: squirrel; similarity_score: 0.24506
hiring_manager: freyil; similarity_score: 0.24491
hiring_manager: brettz; similarity_score: 0.24469
hiring_manager: alexose; similarity_score: 0.24446
hiring_manager: nkoren; similarity_score: 0.24433
hiring_manager: hgrttn; similarity_score: 0.24420
hiring_manager: stockninja; similarity_score: 0.24404
hiring_manager: davidw; similarity_score: 0.24382
hiring_manager: jason_allen; similarity_score: 0.24369
hiring_manager: 7Figures2Commas; similarity_score: 0.24328
hiring_manager: propellerhat; similarity_score: 0.24318
hiring_manager: Mynar; similarity_score: 0.24290
hiring_manager: jlees; similarity_score: 0.24256
hiring_manager: escherize; similarity_score: 0.24239
hiring_manager: salar; similarity_score: 0.24213
hiring_manager: baran; similarity_score: 0.24203
hiring_manager: clarkevans; similarity_score: 0.24189
hiring_manager: damon_c; similarity_score: 0.24186
hiring_manager: darrenkopp; similarity_score: 0.24177
hiring_manager: ssk2; similarity_score: 0.24126
hiring_manager: Andrew_Metail; similarity_score: 0.24124
hiring_manager: sciurus; similarity_score: 0.24109
hiring_manager: loganfrederick; similarity_score: 0.24027
hiring_manager: tharshan09; similarity_score: 0.24013
hiring_manager: omarish; similarity_score: 0.23991
hiring_manager: olivercameron; similarity_score: 0.23990
hiring_manager: breckognize; similarity_score: 0.23972
hiring_manager: asolove; similarity_score: 0.23971
hiring_manager: mrw34; similarity_score: 0.23950
hiring_manager: bgriggs1; similarity_score: 0.23939
hiring_manager: biggitybones; similarity_score: 0.23929
hiring_manager: djyoo; similarity_score: 0.23914
hiring_manager: kefeizhou; similarity_score: 0.23903
hiring_manager: Theranos; similarity_score: 0.23869
hiring_manager: d0m; similarity_score: 0.23847
hiring_manager: jpwagner; similarity_score: 0.23819
hiring_manager: Equiet; similarity_score: 0.23762
hiring_manager: PhantomPhreak; similarity_score: 0.23745
hiring_manager: jasoncrawford; similarity_score: 0.23743
hiring_manager: mburst; similarity_score: 0.23703
hiring_manager: eugeneiiim; similarity_score: 0.23681
hiring_manager: rvivek; similarity_score: 0.23655
hiring_manager: santiycr; similarity_score: 0.23646
hiring_manager: zacharypinter; similarity_score: 0.23644
hiring_manager: RaizlabsTalent; similarity_score: 0.23638
hiring_manager: mmelin; similarity_score: 0.23620
hiring_manager: joanatello; similarity_score: 0.23599
hiring_manager: YelpEngineering; similarity_score: 0.23586
hiring_manager: jkoc; similarity_score: 0.23541
hiring_manager: ndonnellan; similarity_score: 0.23537
hiring_manager: vonnik; similarity_score: 0.23512
hiring_manager: ivanzhao; similarity_score: 0.23479
