hiring_manager: lesleyann25; similarity_score: 0.27707
hiring_manager: amac; similarity_score: 0.24489
hiring_manager: roybarberuk; similarity_score: 0.23157
hiring_manager: timanglade; similarity_score: 0.23041
hiring_manager: pouloum78; similarity_score: 0.22433
hiring_manager: yavery; similarity_score: 0.22424
hiring_manager: kefeizhou; similarity_score: 0.22222
hiring_manager: joshcanhelp; similarity_score: 0.22119
hiring_manager: pwman; similarity_score: 0.21951
hiring_manager: 7Figures2Commas; similarity_score: 0.21899
hiring_manager: edziubudzik; similarity_score: 0.21750
hiring_manager: spot; similarity_score: 0.21671
hiring_manager: reubendoetsch; similarity_score: 0.20967
hiring_manager: pohungc; similarity_score: 0.20887
hiring_manager: rememberlenny; similarity_score: 0.20737
hiring_manager: imdane; similarity_score: 0.20707
hiring_manager: statictype; similarity_score: 0.20634
hiring_manager: TheMakeA; similarity_score: 0.20531
hiring_manager: 7parkdata; similarity_score: 0.20484
hiring_manager: ehberger; similarity_score: 0.20465
hiring_manager: burnout1540; similarity_score: 0.20391
hiring_manager: jsaxton86; similarity_score: 0.20319
hiring_manager: toreriklinnerud; similarity_score: 0.20276
hiring_manager: murtza; similarity_score: 0.20275
hiring_manager: jorgecastillo; similarity_score: 0.20136
hiring_manager: darrennix; similarity_score: 0.19858
hiring_manager: fuckthepoor; similarity_score: 0.19815
hiring_manager: chrisdl; similarity_score: 0.19727
hiring_manager: ivanzhao; similarity_score: 0.19721
hiring_manager: doxcf434; similarity_score: 0.19528
hiring_manager: samuelbrin; similarity_score: 0.19391
hiring_manager: feverishaaron; similarity_score: 0.19377
hiring_manager: hrehhf; similarity_score: 0.19354
hiring_manager: realdlee; similarity_score: 0.19157
hiring_manager: carlatqueue; similarity_score: 0.19136
hiring_manager: rasengan; similarity_score: 0.19107
hiring_manager: frisco; similarity_score: 0.19080
hiring_manager: ninetax; similarity_score: 0.18992
hiring_manager: spooneybarger; similarity_score: 0.18949
hiring_manager: biomimic; similarity_score: 0.18913
hiring_manager: frb; similarity_score: 0.18903
hiring_manager: ljlolel; similarity_score: 0.18894
hiring_manager: g06; similarity_score: 0.18799
hiring_manager: jszumski; similarity_score: 0.18646
