hiring_manager: finnh; similarity_score: 31.4341
hiring_manager: brettz; similarity_score: 25.5050
hiring_manager: rememberlenny; similarity_score: 25.5
hiring_manager: edziubudzik; similarity_score: 25.4545
hiring_manager: vaughnd; similarity_score: 24.9240
hiring_manager: toreriklinnerud; similarity_score: 24.5283
hiring_manager: joshcanhelp; similarity_score: 24.1269
hiring_manager: lesleyann25; similarity_score: 23.9852
hiring_manager: milewska; similarity_score: 23.7136
hiring_manager: ninetax; similarity_score: 23.0452
hiring_manager: kefeizhou; similarity_score: 22.7642
hiring_manager: darrennix; similarity_score: 22.7450
hiring_manager: amac; similarity_score: 22.5806
hiring_manager: chrisbennet; similarity_score: 22.4783
hiring_manager: jerematasno; similarity_score: 22.4299
hiring_manager: frisco; similarity_score: 22.0211
hiring_manager: geverett; similarity_score: 21.9387
hiring_manager: BillFranklin; similarity_score: 21.8430
hiring_manager: HeyLaughingBoy; similarity_score: 21.1538
hiring_manager: yavery; similarity_score: 21.1469
hiring_manager: miles932; similarity_score: 21.1143
hiring_manager: greenjellybean; similarity_score: 21.0526
hiring_manager: frabcus; similarity_score: 21.0300
hiring_manager: st8machine; similarity_score: 20.7547
hiring_manager: hrehhf; similarity_score: 20.6666
hiring_manager: roybarberuk; similarity_score: 20.6627
hiring_manager: kbar13; similarity_score: 20.4545
hiring_manager: untilHellbanned; similarity_score: 20.2247
hiring_manager: grinich; similarity_score: 20.2020
hiring_manager: morgante; similarity_score: 20.0
hiring_manager: 7parkdata; similarity_score: 19.9413
hiring_manager: jszumski; similarity_score: 19.9040
hiring_manager: rfergie; similarity_score: 19.8879
hiring_manager: kdavari; similarity_score: 19.7125
hiring_manager: wdewind; similarity_score: 19.7055
hiring_manager: pohungc; similarity_score: 19.6399
hiring_manager: 7Figures2Commas; similarity_score: 19.4398
hiring_manager: zacharypinter; similarity_score: 19.1780
hiring_manager: S4M; similarity_score: 19.0709
hiring_manager: ivanzhao; similarity_score: 18.9041
hiring_manager: artursapek; similarity_score: 18.8636
hiring_manager: johnnyg; similarity_score: 18.6695
hiring_manager: marybheine; similarity_score: 18.6320
hiring_manager: jack7890; similarity_score: 18.6301
hiring_manager: sidjoshi; similarity_score: 18.5491
hiring_manager: fuckthepoor; similarity_score: 18.1818
hiring_manager: reubendoetsch; similarity_score: 18.0672
hiring_manager: annalewis7; similarity_score: 17.8616
hiring_manager: biomimic; similarity_score: 17.7325
hiring_manager: lsee; similarity_score: 17.7033
hiring_manager: frb; similarity_score: 17.7014
hiring_manager: FUSAR_rs; similarity_score: 17.6772
hiring_manager: Equiet; similarity_score: 17.6767
hiring_manager: siscia; similarity_score: 17.5895
hiring_manager: damon_c; similarity_score: 17.5491
hiring_manager: doxcf434; similarity_score: 17.5238
hiring_manager: beaverfox; similarity_score: 17.5182
hiring_manager: fourier; similarity_score: 17.4216
hiring_manager: carlatqueue; similarity_score: 17.3455
hiring_manager: imdane; similarity_score: 17.3076
hiring_manager: k1w1; similarity_score: 17.2690
hiring_manager: mmelin; similarity_score: 17.1277
hiring_manager: yonibaciu1; similarity_score: 16.8888
hiring_manager: grydstedt; similarity_score: 16.8269
hiring_manager: wattenberger; similarity_score: 16.6857
hiring_manager: dangoldin; similarity_score: 16.6666
hiring_manager: matlock; similarity_score: 16.6153
hiring_manager: jsaxton86; similarity_score: 16.5165
hiring_manager: sid6376; similarity_score: 16.4874
hiring_manager: edawerd; similarity_score: 16.3934
hiring_manager: samingrassia; similarity_score: 16.3855
hiring_manager: FreshPuzzles; similarity_score: 16.3618
hiring_manager: manpageman; similarity_score: 16.3265
hiring_manager: quinthar; similarity_score: 16.3120
hiring_manager: ugh123; similarity_score: 16.1572
hiring_manager: encore2097; similarity_score: 16.1445
hiring_manager: maramaemartin; similarity_score: 16.1417
hiring_manager: alphast0rm; similarity_score: 16.0784
hiring_manager: kscottz; similarity_score: 16.0179
hiring_manager: pouloum78; similarity_score: 15.8859
hiring_manager: justhw; similarity_score: 15.6962
hiring_manager: timanglade; similarity_score: 15.6756
hiring_manager: darrenkopp; similarity_score: 15.6688
hiring_manager: curiousDog; similarity_score: 15.6028
hiring_manager: Cyranix; similarity_score: 15.5555
hiring_manager: mrbird; similarity_score: 15.4237
hiring_manager: peter_mcrae; similarity_score: 15.4158
hiring_manager: ljlolel; similarity_score: 15.3846
hiring_manager: zerr; similarity_score: 15.3086
hiring_manager: fchollet; similarity_score: 15.2744
hiring_manager: soundandfeury; similarity_score: 15.2173
hiring_manager: Caleb_Smith; similarity_score: 15.0537
hiring_manager: rasengan; similarity_score: 14.9746
hiring_manager: xasos; similarity_score: 14.7286
hiring_manager: jjnvdm; similarity_score: 14.6760
hiring_manager: jason_allen; similarity_score: 14.6266
hiring_manager: eric_romo; similarity_score: 14.5631
hiring_manager: kevinschumacher; similarity_score: 14.4927
hiring_manager: davidshariff; similarity_score: 14.4888
hiring_manager: omarish; similarity_score: 14.4262
hiring_manager: austinhallock; similarity_score: 14.3984
hiring_manager: knes; similarity_score: 14.3432
hiring_manager: metaobject; similarity_score: 14.3396
hiring_manager: Symbol; similarity_score: 14.2241
hiring_manager: edent; similarity_score: 14.1592
hiring_manager: clieu1; similarity_score: 14.1509
hiring_manager: baran; similarity_score: 14.1395
hiring_manager: DustinCalim; similarity_score: 14.1388
hiring_manager: Blackthorn; similarity_score: 14.1025
hiring_manager: uwemaurer; similarity_score: 14.0608
hiring_manager: joanatello; similarity_score: 14.0581
hiring_manager: chollida1; similarity_score: 14.0249
hiring_manager: RaizlabsTalent; similarity_score: 13.9616
hiring_manager: BGCivis; similarity_score: 13.9349
hiring_manager: emcienjobs; similarity_score: 13.8939
hiring_manager: khwang; similarity_score: 13.8888
hiring_manager: Andrew_Metail; similarity_score: 13.8549
hiring_manager: samuelbrin; similarity_score: 13.8492
hiring_manager: fapjacks; similarity_score: 13.7681
hiring_manager: robg; similarity_score: 13.6087
hiring_manager: realdlee; similarity_score: 13.6
hiring_manager: fractalsea; similarity_score: 13.5231
hiring_manager: espinchi; similarity_score: 13.4122
hiring_manager: ogennadi; similarity_score: 13.3828
hiring_manager: diego; similarity_score: 13.3547
hiring_manager: dbuxton; similarity_score: 13.2558
hiring_manager: stockninja; similarity_score: 13.2478
hiring_manager: chrisduesing; similarity_score: 13.0044
hiring_manager: cjbarber; similarity_score: 12.9949
hiring_manager: andrewmb; similarity_score: 12.9837
hiring_manager: mandoescamilla; similarity_score: 12.9804
hiring_manager: burnout1540; similarity_score: 12.9692
hiring_manager: papaonlegs; similarity_score: 12.8787
hiring_manager: pwman; similarity_score: 12.8526
hiring_manager: florianf; similarity_score: 12.7701
hiring_manager: iandanforth; similarity_score: 12.7340
hiring_manager: eugeneiiim; similarity_score: 12.7075
hiring_manager: JJMalina; similarity_score: 12.6861
hiring_manager: cllns; similarity_score: 12.6829
hiring_manager: jorgecastillo; similarity_score: 12.6679
hiring_manager: dalys; similarity_score: 12.6262
hiring_manager: arobbins; similarity_score: 12.5918
hiring_manager: ashleyjohn; similarity_score: 12.5896
hiring_manager: g06; similarity_score: 12.5523
hiring_manager: meaydinli; similarity_score: 12.5373
hiring_manager: rrpadhy; similarity_score: 12.5
hiring_manager: biggitybones; similarity_score: 12.3697
hiring_manager: bowmanb; similarity_score: 12.2666
