hiring_manager: mmelin; similarity_score: 27.0220
hiring_manager: k1w1; similarity_score: 26.1185
hiring_manager: dbuxton; similarity_score: 25.9041
hiring_manager: feverishaaron; similarity_score: 25.7683
hiring_manager: brettz; similarity_score: 25.5129
hiring_manager: drpancake; similarity_score: 25.3211
hiring_manager: nschuett; similarity_score: 25.0374
hiring_manager: carlatqueue; similarity_score: 24.9541
hiring_manager: spot; similarity_score: 24.8936
hiring_manager: joanatello; similarity_score: 24.7851
hiring_manager: peter_mcrae; similarity_score: 24.6387
hiring_manager: pohungc; similarity_score: 23.8297
hiring_manager: ninetax; similarity_score: 23.8036
hiring_manager: Renat; similarity_score: 23.7105
hiring_manager: ugh123; similarity_score: 23.6340
hiring_manager: clieu1; similarity_score: 23.4853
hiring_manager: toreriklinnerud; similarity_score: 23.3731
hiring_manager: choult; similarity_score: 23.3103
hiring_manager: nichol4s; similarity_score: 23.1783
hiring_manager: samingrassia; similarity_score: 23.1233
hiring_manager: hgrttn; similarity_score: 23.1104
hiring_manager: rfergie; similarity_score: 23.0105
hiring_manager: FreshPuzzles; similarity_score: 22.9532
hiring_manager: noobuser123; similarity_score: 22.9196
hiring_manager: kefeizhou; similarity_score: 22.8813
hiring_manager: frisco; similarity_score: 22.7822
hiring_manager: annalewis7; similarity_score: 22.5978
hiring_manager: baran; similarity_score: 22.5071
hiring_manager: geori; similarity_score: 22.4869
hiring_manager: chrisbennet; similarity_score: 22.4852
hiring_manager: matlock; similarity_score: 22.3926
hiring_manager: jorgecastillo; similarity_score: 22.3529
hiring_manager: S4M; similarity_score: 22.2222
hiring_manager: clarkevans; similarity_score: 22.1436
hiring_manager: DLarsen; similarity_score: 21.9482
hiring_manager: Symbol; similarity_score: 21.7979
hiring_manager: austinhallock; similarity_score: 21.7423
hiring_manager: ssk2; similarity_score: 21.7043
hiring_manager: yesimahuman; similarity_score: 21.6802
hiring_manager: realdlee; similarity_score: 21.5013
hiring_manager: wattenberger; similarity_score: 21.4285
hiring_manager: andrewmb; similarity_score: 21.4159
hiring_manager: jszumski; similarity_score: 21.3241
hiring_manager: manpageman; similarity_score: 21.2987
hiring_manager: klochner; similarity_score: 21.2454
hiring_manager: lesleyann25; similarity_score: 21.1251
hiring_manager: jjnvdm; similarity_score: 21.1180
hiring_manager: fuelfive; similarity_score: 21.0976
hiring_manager: wdewind; similarity_score: 20.9570
hiring_manager: Mynar; similarity_score: 20.8623
hiring_manager: jpwagner; similarity_score: 20.7707
hiring_manager: uwemaurer; similarity_score: 20.7488
hiring_manager: FUSAR_rs; similarity_score: 20.7373
hiring_manager: yonibaciu1; similarity_score: 20.6672
hiring_manager: twymer; similarity_score: 20.6393
hiring_manager: ndonnellan; similarity_score: 20.6216
hiring_manager: reubendoetsch; similarity_score: 20.6211
hiring_manager: lsee; similarity_score: 20.6008
hiring_manager: chollida1; similarity_score: 20.5839
hiring_manager: 7parkdata; similarity_score: 20.5736
hiring_manager: scottaj2; similarity_score: 20.5616
hiring_manager: djyoo; similarity_score: 20.5179
hiring_manager: chrisduesing; similarity_score: 20.5158
hiring_manager: YelpEngineering; similarity_score: 20.5013
hiring_manager: nkoren; similarity_score: 20.4834
hiring_manager: georgespencer; similarity_score: 20.4807
hiring_manager: dmritard96; similarity_score: 20.3842
hiring_manager: milewska; similarity_score: 20.3608
hiring_manager: eric_romo; similarity_score: 20.2948
hiring_manager: darrennix; similarity_score: 20.2622
hiring_manager: jonbischke; similarity_score: 20.2269
hiring_manager: jhmaddox; similarity_score: 20.1375
hiring_manager: edziubudzik; similarity_score: 20.1284
hiring_manager: olivercameron; similarity_score: 20.1129
hiring_manager: Synergyse; similarity_score: 20.0082
hiring_manager: sinak; similarity_score: 19.9196
hiring_manager: kiyoto; similarity_score: 19.7278
hiring_manager: edent; similarity_score: 19.7183
hiring_manager: xiongww; similarity_score: 19.7058
hiring_manager: morgante; similarity_score: 19.6856
hiring_manager: escherize; similarity_score: 19.6343
hiring_manager: mateodelnorte; similarity_score: 19.5498
hiring_manager: pwman; similarity_score: 19.4415
hiring_manager: frabcus; similarity_score: 19.3710
hiring_manager: infer; similarity_score: 19.0525
hiring_manager: kdavari; similarity_score: 19.0330
hiring_manager: pouloum78; similarity_score: 19.0243
hiring_manager: kevinschumacher; similarity_score: 18.9961
hiring_manager: rrpadhy; similarity_score: 18.9473
hiring_manager: yavery; similarity_score: 18.9402
hiring_manager: salar; similarity_score: 18.9278
hiring_manager: timanglade; similarity_score: 18.8841
hiring_manager: zacharypinter; similarity_score: 18.8202
hiring_manager: damon_c; similarity_score: 18.7878
hiring_manager: azinman2; similarity_score: 18.6960
hiring_manager: BMarkmann; similarity_score: 18.6538
hiring_manager: jlees; similarity_score: 18.6376
hiring_manager: 7Figures2Commas; similarity_score: 18.5897
hiring_manager: darrenkopp; similarity_score: 18.5493
hiring_manager: davidw; similarity_score: 18.5483
hiring_manager: cwc22; similarity_score: 18.5318
hiring_manager: gsiener; similarity_score: 18.4438
hiring_manager: jkoc; similarity_score: 18.4411
hiring_manager: sam; similarity_score: 18.3475
hiring_manager: geverett; similarity_score: 18.3079
hiring_manager: imdane; similarity_score: 18.2581
hiring_manager: arobbins; similarity_score: 18.2550
hiring_manager: mrw34; similarity_score: 18.2197
hiring_manager: yegg; similarity_score: 18.1983
hiring_manager: kcrossisec; similarity_score: 18.1581
hiring_manager: kscottz; similarity_score: 18.1381
hiring_manager: hafabnew; similarity_score: 18.1222
hiring_manager: fheisler; similarity_score: 18.1181
hiring_manager: beaverfox; similarity_score: 18.1081
hiring_manager: jsaxton86; similarity_score: 18.0904
hiring_manager: doxcf434; similarity_score: 18.0327
hiring_manager: spooneybarger; similarity_score: 17.9816
hiring_manager: mandoescamilla; similarity_score: 17.9540
hiring_manager: dalys; similarity_score: 17.9310
hiring_manager: amac; similarity_score: 17.9135
hiring_manager: mrbird; similarity_score: 17.8926
hiring_manager: rememberlenny; similarity_score: 17.8326
hiring_manager: omarish; similarity_score: 17.8179
hiring_manager: cjbarber; similarity_score: 17.8082
hiring_manager: ivanzhao; similarity_score: 17.7525
hiring_manager: kmano8; similarity_score: 17.7425
hiring_manager: waseems; similarity_score: 17.6731
hiring_manager: samuelbrin; similarity_score: 17.5609
