hiring_manager: mattnguyen; similarity_score: 0.24128
hiring_manager: wdewind; similarity_score: 0.23816
hiring_manager: yavery; similarity_score: 0.23303
hiring_manager: kevinschumacher; similarity_score: 0.22899
hiring_manager: retrodict; similarity_score: 0.22878
hiring_manager: morgante; similarity_score: 0.22852
hiring_manager: vtuulos; similarity_score: 0.22684
hiring_manager: samuelbrin; similarity_score: 0.22624
hiring_manager: dmritard96; similarity_score: 0.22499
hiring_manager: pouloum78; similarity_score: 0.22398
hiring_manager: dangoldin; similarity_score: 0.22368
hiring_manager: jdjdjd; similarity_score: 0.22273
hiring_manager: yonibaciu1; similarity_score: 0.22172
hiring_manager: untilHellbanned; similarity_score: 0.22171
hiring_manager: alphast0rm; similarity_score: 0.22095
hiring_manager: matlock; similarity_score: 0.21954
hiring_manager: FreshPuzzles; similarity_score: 0.21948
hiring_manager: frabcus; similarity_score: 0.21945
hiring_manager: artursapek; similarity_score: 0.21932
hiring_manager: uwemaurer; similarity_score: 0.21931
hiring_manager: espinchi; similarity_score: 0.21882
hiring_manager: FUSAR_rs; similarity_score: 0.21879
hiring_manager: brettz; similarity_score: 0.21808
hiring_manager: edawerd; similarity_score: 0.21791
hiring_manager: johnnyg; similarity_score: 0.21732
hiring_manager: k1w1; similarity_score: 0.21719
hiring_manager: wattenberger; similarity_score: 0.21638
hiring_manager: maramaemartin; similarity_score: 0.21573
hiring_manager: ugh123; similarity_score: 0.21493
hiring_manager: andrewmb; similarity_score: 0.21465
hiring_manager: jszumski; similarity_score: 0.21452
hiring_manager: marybheine; similarity_score: 0.21451
hiring_manager: Symbol; similarity_score: 0.21428
hiring_manager: Mynar; similarity_score: 0.21339
hiring_manager: kiyoto; similarity_score: 0.21324
hiring_manager: roybarberuk; similarity_score: 0.21266
hiring_manager: geori; similarity_score: 0.21246
hiring_manager: peter_mcrae; similarity_score: 0.21240
hiring_manager: robg; similarity_score: 0.21176
hiring_manager: davidw; similarity_score: 0.21160
hiring_manager: fchollet; similarity_score: 0.21147
hiring_manager: baran; similarity_score: 0.21133
hiring_manager: jorgecastillo; similarity_score: 0.21040
hiring_manager: gajomi; similarity_score: 0.21011
hiring_manager: paradox95; similarity_score: 0.20915
hiring_manager: lsee; similarity_score: 0.20888
hiring_manager: nkoren; similarity_score: 0.20886
hiring_manager: hgrttn; similarity_score: 0.20879
hiring_manager: bowmanb; similarity_score: 0.20847
hiring_manager: reubendoetsch; similarity_score: 0.20814
hiring_manager: annalewis7; similarity_score: 0.20811
hiring_manager: chollida1; similarity_score: 0.20787
hiring_manager: mrw34; similarity_score: 0.20771
hiring_manager: squirrel; similarity_score: 0.20768
hiring_manager: escherize; similarity_score: 0.20760
hiring_manager: cjbarber; similarity_score: 0.20739
hiring_manager: RaizlabsTalent; similarity_score: 0.20697
hiring_manager: florianf; similarity_score: 0.20632
hiring_manager: joanatello; similarity_score: 0.20619
hiring_manager: hglaser; similarity_score: 0.20597
hiring_manager: spot; similarity_score: 0.20588
hiring_manager: Equiet; similarity_score: 0.20567
hiring_manager: mburst; similarity_score: 0.20529
hiring_manager: Renat; similarity_score: 0.20485
hiring_manager: spooneybarger; similarity_score: 0.20450
hiring_manager: encore2097; similarity_score: 0.20431
hiring_manager: dbuxton; similarity_score: 0.20411
hiring_manager: justhw; similarity_score: 0.20361
hiring_manager: rasengan; similarity_score: 0.20357
hiring_manager: salar; similarity_score: 0.20335
hiring_manager: realdlee; similarity_score: 0.20306
hiring_manager: kdavari; similarity_score: 0.20241
hiring_manager: feverishaaron; similarity_score: 0.20135
hiring_manager: mrbird; similarity_score: 0.20063
hiring_manager: JayNeely; similarity_score: 0.20044
hiring_manager: nichol4s; similarity_score: 0.20022
hiring_manager: dannysu; similarity_score: 0.20019
hiring_manager: DustinCalim; similarity_score: 0.19999
hiring_manager: austinhallock; similarity_score: 0.19974
hiring_manager: mmelin; similarity_score: 0.19962
hiring_manager: yegg; similarity_score: 0.19926
hiring_manager: edent; similarity_score: 0.19909
hiring_manager: axiom; similarity_score: 0.19866
hiring_manager: ashleyjohn; similarity_score: 0.19863
hiring_manager: grydstedt; similarity_score: 0.19803
hiring_manager: samingrassia; similarity_score: 0.19767
hiring_manager: sidjoshi; similarity_score: 0.19744
hiring_manager: loganfrederick; similarity_score: 0.19740
hiring_manager: mateodelnorte; similarity_score: 0.19739
hiring_manager: zacharypinter; similarity_score: 0.19723
hiring_manager: choult; similarity_score: 0.19708
hiring_manager: carlatqueue; similarity_score: 0.19699
hiring_manager: manpageman; similarity_score: 0.19683
hiring_manager: jason_allen; similarity_score: 0.19607
