hiring_manager: zaidos; similarity_score: 0.27358
hiring_manager: axiom; similarity_score: 0.27176
hiring_manager: hgrttn; similarity_score: 0.26825
hiring_manager: swampthing; similarity_score: 0.26811
hiring_manager: squirrel; similarity_score: 0.26685
hiring_manager: azth; similarity_score: 0.26566
hiring_manager: davidw; similarity_score: 0.26474
hiring_manager: oms1005; similarity_score: 0.26302
hiring_manager: kmano8; similarity_score: 0.26270
hiring_manager: bbeck; similarity_score: 0.26267
hiring_manager: bjelkeman-again; similarity_score: 0.26237
hiring_manager: mapdock; similarity_score: 0.26192
hiring_manager: arach; similarity_score: 0.26184
hiring_manager: tair; similarity_score: 0.26144
hiring_manager: FreshPuzzles; similarity_score: 0.26123
hiring_manager: woodhull; similarity_score: 0.26070
hiring_manager: propellerhat; similarity_score: 0.26053
hiring_manager: jasonparekh; similarity_score: 0.25952
hiring_manager: DLarsen; similarity_score: 0.25912
hiring_manager: paulc; similarity_score: 0.25890
hiring_manager: jjarmoc; similarity_score: 0.25849
hiring_manager: sidjoshi; similarity_score: 0.25842
hiring_manager: jhdavids8; similarity_score: 0.25806
hiring_manager: snowmaker; similarity_score: 0.25793
hiring_manager: salar; similarity_score: 0.25772
hiring_manager: blakeweb; similarity_score: 0.25748
hiring_manager: loganfrederick; similarity_score: 0.25702
hiring_manager: iis_zephyr; similarity_score: 0.25684
hiring_manager: knes; similarity_score: 0.25632
hiring_manager: meritt; similarity_score: 0.25541
hiring_manager: the_gigi; similarity_score: 0.25517
hiring_manager: klochner; similarity_score: 0.25491
hiring_manager: dannysu; similarity_score: 0.25421
hiring_manager: baran; similarity_score: 0.25351
hiring_manager: minichate; similarity_score: 0.25349
hiring_manager: hseikaly; similarity_score: 0.25337
hiring_manager: zacharypinter; similarity_score: 0.25280
hiring_manager: matm; similarity_score: 0.25254
hiring_manager: gnidan; similarity_score: 0.25247
hiring_manager: ejdyksen; similarity_score: 0.25189
hiring_manager: capkutay; similarity_score: 0.25146
hiring_manager: mrbird; similarity_score: 0.25140
hiring_manager: gsastry; similarity_score: 0.25094
hiring_manager: jennifer_scroll; similarity_score: 0.25082
hiring_manager: espinchi; similarity_score: 0.25
hiring_manager: shedd; similarity_score: 0.24975
hiring_manager: alexthornton; similarity_score: 0.24968
hiring_manager: wiredd; similarity_score: 0.24929
hiring_manager: lightningstorm; similarity_score: 0.24902
hiring_manager: fuelfive; similarity_score: 0.24859
hiring_manager: mbesto; similarity_score: 0.24832
hiring_manager: cairo140; similarity_score: 0.24823
hiring_manager: sqs; similarity_score: 0.24811
hiring_manager: JimboOmega; similarity_score: 0.24810
hiring_manager: ben336; similarity_score: 0.24789
hiring_manager: tianyicui; similarity_score: 0.24785
hiring_manager: bsnyder; similarity_score: 0.24738
hiring_manager: JangoSteve; similarity_score: 0.24732
hiring_manager: bitcrusher; similarity_score: 0.24725
hiring_manager: asolove; similarity_score: 0.24719
hiring_manager: courtneypowell; similarity_score: 0.24685
hiring_manager: conorgil145; similarity_score: 0.24678
hiring_manager: dangoldin; similarity_score: 0.24648
hiring_manager: kcrossisec; similarity_score: 0.24641
hiring_manager: bostik; similarity_score: 0.24631
hiring_manager: cwhiten; similarity_score: 0.24605
hiring_manager: waseems; similarity_score: 0.24601
hiring_manager: peter_mcrae; similarity_score: 0.24578
hiring_manager: EmilLondon; similarity_score: 0.24521
hiring_manager: sparkman55; similarity_score: 0.24520
hiring_manager: soundandfeury; similarity_score: 0.24508
hiring_manager: michaelhoffman; similarity_score: 0.24482
hiring_manager: vaxtrac; similarity_score: 0.24453
hiring_manager: bootstraponline; similarity_score: 0.24452
hiring_manager: Synergyse; similarity_score: 0.24442
hiring_manager: nichol4s; similarity_score: 0.24438
hiring_manager: daveoflynn; similarity_score: 0.24400
hiring_manager: jason_allen; similarity_score: 0.24367
hiring_manager: andrewforee; similarity_score: 0.24306
hiring_manager: spang; similarity_score: 0.24305
hiring_manager: d0m; similarity_score: 0.24297
hiring_manager: chrchr; similarity_score: 0.24268
hiring_manager: jnenglish; similarity_score: 0.24266
hiring_manager: Mynar; similarity_score: 0.24227
hiring_manager: cjbarber; similarity_score: 0.24157
hiring_manager: bambootalent; similarity_score: 0.24121
hiring_manager: boyd; similarity_score: 0.24096
hiring_manager: myom; similarity_score: 0.24087
hiring_manager: mpdaugherty; similarity_score: 0.24016
hiring_manager: fheisler; similarity_score: 0.24016
hiring_manager: tqn; similarity_score: 0.23957
hiring_manager: sb_ba; similarity_score: 0.23938
hiring_manager: dmritard96; similarity_score: 0.23876
hiring_manager: alphast0rm; similarity_score: 0.23806
hiring_manager: AaronLasseigne; similarity_score: 0.23798
hiring_manager: pensieri; similarity_score: 0.23766
hiring_manager: artursapek; similarity_score: 0.23735
hiring_manager: martinshen; similarity_score: 0.23691
hiring_manager: edawerd; similarity_score: 0.23665
hiring_manager: diego; similarity_score: 0.23661
hiring_manager: ncbk12; similarity_score: 0.23589
hiring_manager: antoviaque; similarity_score: 0.23557
hiring_manager: jlees; similarity_score: 0.23525
hiring_manager: ILIKEPONIES; similarity_score: 0.23519
hiring_manager: dh0913; similarity_score: 0.23518
hiring_manager: Gyffindor; similarity_score: 0.23502
hiring_manager: Clairesheng; similarity_score: 0.23496
hiring_manager: arobbins; similarity_score: 0.23480
hiring_manager: jarmitage; similarity_score: 0.23473
hiring_manager: vtuulos; similarity_score: 0.23455
hiring_manager: sinak; similarity_score: 0.23424
hiring_manager: FUSAR_rs; similarity_score: 0.23314
