hiring_manager: brettz; similarity_score: 0.25709
hiring_manager: reubendoetsch; similarity_score: 0.23372
hiring_manager: frabcus; similarity_score: 0.23076
hiring_manager: murtza; similarity_score: 0.23031
hiring_manager: carlatqueue; similarity_score: 0.22701
hiring_manager: manpageman; similarity_score: 0.22485
hiring_manager: mmelin; similarity_score: 0.22222
hiring_manager: lsee; similarity_score: 0.22203
hiring_manager: pouloum78; similarity_score: 0.22189
hiring_manager: 7parkdata; similarity_score: 0.22026
hiring_manager: jszumski; similarity_score: 0.21947
hiring_manager: S4M; similarity_score: 0.21893
hiring_manager: wdewind; similarity_score: 0.21679
hiring_manager: ugh123; similarity_score: 0.21597
hiring_manager: realdlee; similarity_score: 0.21455
hiring_manager: rfergie; similarity_score: 0.21399
hiring_manager: spooneybarger; similarity_score: 0.21388
hiring_manager: samingrassia; similarity_score: 0.21262
hiring_manager: morgante; similarity_score: 0.21165
hiring_manager: johnnyg; similarity_score: 0.21164
hiring_manager: dangoldin; similarity_score: 0.21052
hiring_manager: robg; similarity_score: 0.21008
hiring_manager: justhw; similarity_score: 0.21005
hiring_manager: imdane; similarity_score: 0.20959
hiring_manager: dmritard96; similarity_score: 0.20937
hiring_manager: ehberger; similarity_score: 0.20930
hiring_manager: ivanzhao; similarity_score: 0.20916
hiring_manager: paradox95; similarity_score: 0.20915
hiring_manager: jdjdjd; similarity_score: 0.20890
hiring_manager: annalewis7; similarity_score: 0.20811
hiring_manager: jsaxton86; similarity_score: 0.20776
hiring_manager: Equiet; similarity_score: 0.20744
hiring_manager: dbuxton; similarity_score: 0.20727
hiring_manager: edent; similarity_score: 0.20710
hiring_manager: artursapek; similarity_score: 0.20705
hiring_manager: baran; similarity_score: 0.20661
hiring_manager: encore2097; similarity_score: 0.20598
hiring_manager: wattenberger; similarity_score: 0.20556
hiring_manager: geverett; similarity_score: 0.20414
hiring_manager: chrisdl; similarity_score: 0.20408
hiring_manager: gajomi; similarity_score: 0.20379
hiring_manager: fchollet; similarity_score: 0.20327
hiring_manager: TheMakeA; similarity_score: 0.20289
hiring_manager: biomimic; similarity_score: 0.20217
hiring_manager: kiyoto; similarity_score: 0.20193
hiring_manager: edawerd; similarity_score: 0.20187
hiring_manager: peter_mcrae; similarity_score: 0.20184
hiring_manager: untilHellbanned; similarity_score: 0.20118
hiring_manager: FreshPuzzles; similarity_score: 0.20098
hiring_manager: matlock; similarity_score: 0.20080
hiring_manager: rasengan; similarity_score: 0.19999
hiring_manager: Renat; similarity_score: 0.19946
hiring_manager: maramaemartin; similarity_score: 0.19923
hiring_manager: uwemaurer; similarity_score: 0.19862
hiring_manager: yavery; similarity_score: 0.19822
hiring_manager: statictype; similarity_score: 0.19727
hiring_manager: Symbol; similarity_score: 0.19714
hiring_manager: kevinschumacher; similarity_score: 0.19647
hiring_manager: geori; similarity_score: 0.19592
hiring_manager: frisco; similarity_score: 0.19540
hiring_manager: jorgecastillo; similarity_score: 0.19526
hiring_manager: pwman; similarity_score: 0.19512
hiring_manager: zacharypinter; similarity_score: 0.19492
hiring_manager: frb; similarity_score: 0.19470
hiring_manager: alphast0rm; similarity_score: 0.19444
hiring_manager: chollida1; similarity_score: 0.19434
hiring_manager: cjbarber; similarity_score: 0.19418
hiring_manager: andrewmb; similarity_score: 0.19371
hiring_manager: espinchi; similarity_score: 0.19338
hiring_manager: eric_romo; similarity_score: 0.19295
hiring_manager: RaizlabsTalent; similarity_score: 0.19281
hiring_manager: mattnguyen; similarity_score: 0.19246
hiring_manager: yonibaciu1; similarity_score: 0.19196
hiring_manager: nschuett; similarity_score: 0.19176
hiring_manager: vtuulos; similarity_score: 0.19060
hiring_manager: yegg; similarity_score: 0.19003
hiring_manager: damon_c; similarity_score: 0.18937
hiring_manager: zerr; similarity_score: 0.18934
hiring_manager: sidjoshi; similarity_score: 0.18931
hiring_manager: jack7890; similarity_score: 0.18924
hiring_manager: Andrew_Metail; similarity_score: 0.18918
hiring_manager: wiredd; similarity_score: 0.18774
hiring_manager: marybheine; similarity_score: 0.18709
hiring_manager: finnh; similarity_score: 0.18639
hiring_manager: kdavari; similarity_score: 0.18632
hiring_manager: florianf; similarity_score: 0.18607
hiring_manager: choult; similarity_score: 0.18589
hiring_manager: asanwal; similarity_score: 0.18487
hiring_manager: fuelfive; similarity_score: 0.18439
hiring_manager: lbo; similarity_score: 0.18434
hiring_manager: escherize; similarity_score: 0.18369
hiring_manager: kefeizhou; similarity_score: 0.18346
hiring_manager: rrpadhy; similarity_score: 0.18343
hiring_manager: nichol4s; similarity_score: 0.18325
hiring_manager: bowmanb; similarity_score: 0.18283
hiring_manager: davidw; similarity_score: 0.18259
hiring_manager: dannysu; similarity_score: 0.18235
hiring_manager: austinhallock; similarity_score: 0.18066
hiring_manager: propellerhat; similarity_score: 0.18062
hiring_manager: Cyranix; similarity_score: 0.18047
hiring_manager: joanatello; similarity_score: 0.17997
hiring_manager: alexk; similarity_score: 0.17957
hiring_manager: 7Figures2Commas; similarity_score: 0.17941
hiring_manager: cwc22; similarity_score: 0.17918
hiring_manager: loganfrederick; similarity_score: 0.17846
hiring_manager: JayNeely; similarity_score: 0.17841
hiring_manager: salar; similarity_score: 0.17819
hiring_manager: ssk2; similarity_score: 0.17777
hiring_manager: ben336; similarity_score: 0.17757
hiring_manager: pohungc; similarity_score: 0.17754
hiring_manager: mrw34; similarity_score: 0.17707
hiring_manager: mrbird; similarity_score: 0.17647
hiring_manager: hgrttn; similarity_score: 0.17582
hiring_manager: squirrel; similarity_score: 0.17549
hiring_manager: Theranos; similarity_score: 0.17516
hiring_manager: feverishaaron; similarity_score: 0.17455
hiring_manager: axiom; similarity_score: 0.17425
hiring_manager: retrodict; similarity_score: 0.17400
hiring_manager: knes; similarity_score: 0.17374
hiring_manager: chrisduesing; similarity_score: 0.17207
hiring_manager: jjnvdm; similarity_score: 0.17188
hiring_manager: jhmaddox; similarity_score: 0.17178
hiring_manager: darrennix; similarity_score: 0.17159
hiring_manager: omarish; similarity_score: 0.17137
hiring_manager: hglaser; similarity_score: 0.17095
hiring_manager: DustinCalim; similarity_score: 0.17090
hiring_manager: DLarsen; similarity_score: 0.17089
