hiring_manager: milewska; similarity_score: 28.0071
hiring_manager: untilHellbanned; similarity_score: 27.3873
hiring_manager: burnout1540; similarity_score: 26.7241
hiring_manager: roybarberuk; similarity_score: 26.6452
hiring_manager: edziubudzik; similarity_score: 26.2937
hiring_manager: kefeizhou; similarity_score: 24.8275
hiring_manager: brettz; similarity_score: 24.6119
hiring_manager: joshcanhelp; similarity_score: 24.0
hiring_manager: 7parkdata; similarity_score: 23.9898
hiring_manager: yavery; similarity_score: 23.9520
hiring_manager: beaverfox; similarity_score: 23.8003
hiring_manager: chrisdl; similarity_score: 23.6200
hiring_manager: frabcus; similarity_score: 23.2638
hiring_manager: Renat; similarity_score: 22.5925
hiring_manager: darrennix; similarity_score: 22.5806
hiring_manager: drpancake; similarity_score: 22.2732
hiring_manager: carlatqueue; similarity_score: 21.5843
hiring_manager: paradox95; similarity_score: 21.4736
hiring_manager: manpageman; similarity_score: 21.4156
hiring_manager: reubendoetsch; similarity_score: 21.1604
hiring_manager: baran; similarity_score: 21.0970
hiring_manager: mattnguyen; similarity_score: 21.0426
hiring_manager: lesleyann25; similarity_score: 20.8588
hiring_manager: cllns; similarity_score: 20.7692
hiring_manager: 7Figures2Commas; similarity_score: 20.6415
hiring_manager: jack7890; similarity_score: 20.4761
hiring_manager: morgante; similarity_score: 20.4040
hiring_manager: Andrew_Metail; similarity_score: 20.1944
hiring_manager: salar; similarity_score: 20.1238
hiring_manager: statictype; similarity_score: 20.0256
hiring_manager: spooneybarger; similarity_score: 19.9770
hiring_manager: rfergie; similarity_score: 19.9029
hiring_manager: chollida1; similarity_score: 19.6350
hiring_manager: timanglade; similarity_score: 19.5833
hiring_manager: wattenberger; similarity_score: 19.4923
hiring_manager: ninetax; similarity_score: 19.4630
hiring_manager: zacharypinter; similarity_score: 19.4190
hiring_manager: wiredd; similarity_score: 19.1111
hiring_manager: ugh123; similarity_score: 19.0140
hiring_manager: cwc22; similarity_score: 18.9882
hiring_manager: amac; similarity_score: 18.9041
hiring_manager: hglaser; similarity_score: 18.7929
hiring_manager: nschuett; similarity_score: 18.6547
hiring_manager: johnnyg; similarity_score: 18.6180
hiring_manager: ben336; similarity_score: 18.5735
hiring_manager: Blackthorn; similarity_score: 18.4834
hiring_manager: finnh; similarity_score: 18.4168
hiring_manager: edawerd; similarity_score: 18.4162
hiring_manager: sidjoshi; similarity_score: 18.3486
hiring_manager: ashleyjohn; similarity_score: 18.3150
hiring_manager: samingrassia; similarity_score: 18.2978
hiring_manager: vtuulos; similarity_score: 18.2825
hiring_manager: murtza; similarity_score: 18.2033
hiring_manager: mmelin; similarity_score: 18.1818
hiring_manager: RaizlabsTalent; similarity_score: 17.9936
hiring_manager: bowmanb; similarity_score: 17.9757
hiring_manager: Equiet; similarity_score: 17.9600
hiring_manager: maramaemartin; similarity_score: 17.9396
hiring_manager: meaydinli; similarity_score: 17.9310
hiring_manager: peter_mcrae; similarity_score: 17.7007
hiring_manager: nichol4s; similarity_score: 17.6759
hiring_manager: yonibaciu1; similarity_score: 17.6237
hiring_manager: feverishaaron; similarity_score: 17.5438
hiring_manager: PhantomPhreak; similarity_score: 17.4690
hiring_manager: astralship; similarity_score: 17.4641
hiring_manager: justhw; similarity_score: 17.4257
hiring_manager: BillFranklin; similarity_score: 17.3697
hiring_manager: HeyLaughingBoy; similarity_score: 17.0616
hiring_manager: encore2097; similarity_score: 17.0212
hiring_manager: Theranos; similarity_score: 16.9934
hiring_manager: vaughnd; similarity_score: 16.8564
hiring_manager: frisco; similarity_score: 16.8175
hiring_manager: emcienjobs; similarity_score: 16.7427
hiring_manager: asanwal; similarity_score: 16.7300
hiring_manager: lsee; similarity_score: 16.7019
hiring_manager: DustinCalim; similarity_score: 16.6666
hiring_manager: soundandfeury; similarity_score: 16.6442
hiring_manager: dannysu; similarity_score: 16.6295
hiring_manager: fuelfive; similarity_score: 16.5540
hiring_manager: hafabnew; similarity_score: 16.4910
hiring_manager: joanatello; similarity_score: 16.4825
hiring_manager: rememberlenny; similarity_score: 16.4705
hiring_manager: chrisduesing; similarity_score: 16.4364
hiring_manager: matlock; similarity_score: 16.4055
hiring_manager: geverett; similarity_score: 16.3346
hiring_manager: choult; similarity_score: 16.2469
hiring_manager: mburst; similarity_score: 16.2120
hiring_manager: chrisbennet; similarity_score: 16.1925
hiring_manager: florianf; similarity_score: 16.1347
hiring_manager: doxcf434; similarity_score: 16.0629
hiring_manager: biomimic; similarity_score: 16.0401
hiring_manager: Symbol; similarity_score: 15.9922
hiring_manager: mateodelnorte; similarity_score: 15.8682
hiring_manager: damon_c; similarity_score: 15.8236
hiring_manager: pohungc; similarity_score: 15.8113
hiring_manager: d0m; similarity_score: 15.6889
hiring_manager: jszumski; similarity_score: 15.6779
hiring_manager: kbar13; similarity_score: 15.5844
hiring_manager: fuckthepoor; similarity_score: 15.3110
hiring_manager: davidshariff; similarity_score: 15.1228
hiring_manager: hrehhf; similarity_score: 15.1219
hiring_manager: BGCivis; similarity_score: 15.0896
hiring_manager: santiycr; similarity_score: 15.0394
hiring_manager: geori; similarity_score: 14.9466
hiring_manager: jkoc; similarity_score: 14.9082
hiring_manager: omarish; similarity_score: 14.8872
hiring_manager: dmritard96; similarity_score: 14.7239
hiring_manager: jonbischke; similarity_score: 14.7123
hiring_manager: kevinschumacher; similarity_score: 14.6840
hiring_manager: S4M; similarity_score: 14.6435
