hiring_manager: edziubudzik; similarity_score: 31.1728
hiring_manager: frabcus; similarity_score: 28.2907
hiring_manager: untilHellbanned; similarity_score: 27.8688
hiring_manager: brettz; similarity_score: 27.5449
hiring_manager: joshcanhelp; similarity_score: 26.8156
hiring_manager: chrisbennet; similarity_score: 26.1538
hiring_manager: milewska; similarity_score: 26.1224
hiring_manager: g06; similarity_score: 25.3358
hiring_manager: drpancake; similarity_score: 24.6268
hiring_manager: kefeizhou; similarity_score: 24.6200
hiring_manager: ninetax; similarity_score: 24.1965
hiring_manager: roybarberuk; similarity_score: 24.1007
hiring_manager: encore2097; similarity_score: 23.8258
hiring_manager: 7parkdata; similarity_score: 23.4482
hiring_manager: siscia; similarity_score: 22.8571
hiring_manager: finnh; similarity_score: 22.8260
hiring_manager: dbuxton; similarity_score: 22.5913
hiring_manager: rfergie; similarity_score: 22.4570
hiring_manager: mmelin; similarity_score: 22.4438
hiring_manager: ugh123; similarity_score: 22.3552
hiring_manager: grinich; similarity_score: 22.3529
hiring_manager: spot; similarity_score: 21.4067
hiring_manager: TheMakeA; similarity_score: 21.3138
hiring_manager: murtza; similarity_score: 21.3093
hiring_manager: timanglade; similarity_score: 21.3075
hiring_manager: greenjellybean; similarity_score: 21.2581
hiring_manager: beaverfox; similarity_score: 21.1453
hiring_manager: marybheine; similarity_score: 21.0998
hiring_manager: frb; similarity_score: 21.0
hiring_manager: quinthar; similarity_score: 20.9230
hiring_manager: reubendoetsch; similarity_score: 20.8092
hiring_manager: baran; similarity_score: 20.7513
hiring_manager: samingrassia; similarity_score: 20.6185
hiring_manager: edent; similarity_score: 20.6060
hiring_manager: ehberger; similarity_score: 20.5420
hiring_manager: vaughnd; similarity_score: 20.4301
hiring_manager: emcienjobs; similarity_score: 20.3389
hiring_manager: miles932; similarity_score: 20.3125
hiring_manager: amac; similarity_score: 20.2111
hiring_manager: Renat; similarity_score: 19.9407
hiring_manager: jack7890; similarity_score: 19.9223
hiring_manager: johnnyg; similarity_score: 19.8974
hiring_manager: dangoldin; similarity_score: 19.8952
hiring_manager: uwemaurer; similarity_score: 19.8795
hiring_manager: morgante; similarity_score: 19.7183
hiring_manager: BillFranklin; similarity_score: 19.6428
hiring_manager: salar; similarity_score: 19.5918
hiring_manager: frisco; similarity_score: 19.5467
hiring_manager: rememberlenny; similarity_score: 19.4130
