hiring_manager: reubendoetsch; similarity_score: 0.25984
hiring_manager: brettz; similarity_score: 0.25886
hiring_manager: milewska; similarity_score: 0.25196
hiring_manager: Equiet; similarity_score: 0.24822
hiring_manager: jszumski; similarity_score: 0.24752
hiring_manager: mmelin; similarity_score: 0.24670
hiring_manager: carlatqueue; similarity_score: 0.24577
hiring_manager: roybarberuk; similarity_score: 0.24409
hiring_manager: morgante; similarity_score: 0.24386
hiring_manager: dbuxton; similarity_score: 0.24208
hiring_manager: toreriklinnerud; similarity_score: 0.24146
hiring_manager: ugh123; similarity_score: 0.23884
hiring_manager: paradox95; similarity_score: 0.23856
hiring_manager: drpancake; similarity_score: 0.23827
hiring_manager: edawerd; similarity_score: 0.23796
hiring_manager: artursapek; similarity_score: 0.23773
hiring_manager: dangoldin; similarity_score: 0.23684
hiring_manager: wattenberger; similarity_score: 0.23647
hiring_manager: ivanzhao; similarity_score: 0.23505
hiring_manager: robg; similarity_score: 0.23361
hiring_manager: pouloum78; similarity_score: 0.23359
hiring_manager: jdjdjd; similarity_score: 0.23348
hiring_manager: dmritard96; similarity_score: 0.23281
hiring_manager: spooneybarger; similarity_score: 0.23264
hiring_manager: yegg; similarity_score: 0.23247
hiring_manager: Symbol; similarity_score: 0.23142
hiring_manager: gajomi; similarity_score: 0.23064
hiring_manager: fchollet; similarity_score: 0.22950
hiring_manager: TheMakeA; similarity_score: 0.22946
hiring_manager: samingrassia; similarity_score: 0.22923
hiring_manager: wdewind; similarity_score: 0.22900
hiring_manager: andrewmb; similarity_score: 0.22862
hiring_manager: jorgecastillo; similarity_score: 0.22834
hiring_manager: kiyoto; similarity_score: 0.22778
hiring_manager: espinchi; similarity_score: 0.22773
hiring_manager: yonibaciu1; similarity_score: 0.22767
hiring_manager: peter_mcrae; similarity_score: 0.22691
hiring_manager: greenjellybean; similarity_score: 0.22572
hiring_manager: geori; similarity_score: 0.22519
hiring_manager: Renat; similarity_score: 0.22506
hiring_manager: rasengan; similarity_score: 0.22499
hiring_manager: cjbarber; similarity_score: 0.22457
hiring_manager: encore2097; similarity_score: 0.22425
hiring_manager: FUSAR_rs; similarity_score: 0.22416
hiring_manager: annalewis7; similarity_score: 0.22398
hiring_manager: maramaemartin; similarity_score: 0.22335
hiring_manager: edent; similarity_score: 0.22309
hiring_manager: eric_romo; similarity_score: 0.22147
hiring_manager: baran; similarity_score: 0.22077
hiring_manager: uwemaurer; similarity_score: 0.22068
hiring_manager: feverishaaron; similarity_score: 0.22047
hiring_manager: johnnyg; similarity_score: 0.22017
hiring_manager: sidjoshi; similarity_score: 0.21951
hiring_manager: frb; similarity_score: 0.21928
hiring_manager: chollida1; similarity_score: 0.21894
hiring_manager: realdlee; similarity_score: 0.21839
hiring_manager: nichol4s; similarity_score: 0.21832
hiring_manager: hgrttn; similarity_score: 0.21733
hiring_manager: alphast0rm; similarity_score: 0.21717
hiring_manager: FreshPuzzles; similarity_score: 0.21701
hiring_manager: zacharypinter; similarity_score: 0.21683
hiring_manager: florianf; similarity_score: 0.21645
hiring_manager: rfergie; similarity_score: 0.21604
hiring_manager: untilHellbanned; similarity_score: 0.21522
hiring_manager: escherize; similarity_score: 0.21521
hiring_manager: damon_c; similarity_score: 0.21478
hiring_manager: kdavari; similarity_score: 0.21447
hiring_manager: statictype; similarity_score: 0.21315
hiring_manager: nkoren; similarity_score: 0.21280
hiring_manager: mburst; similarity_score: 0.21269
hiring_manager: frabcus; similarity_score: 0.21259
