hiring_manager: morgante; similarity_score: 0.23926
hiring_manager: jdjdjd; similarity_score: 0.23809
hiring_manager: wattenberger; similarity_score: 0.23647
hiring_manager: axiom; similarity_score: 0.23640
hiring_manager: gajomi; similarity_score: 0.23538
hiring_manager: fchollet; similarity_score: 0.23442
hiring_manager: yonibaciu1; similarity_score: 0.23363
hiring_manager: jorgecastillo; similarity_score: 0.23250
hiring_manager: brettz; similarity_score: 0.23226
hiring_manager: wdewind; similarity_score: 0.23206
hiring_manager: Symbol; similarity_score: 0.23142
hiring_manager: chollida1; similarity_score: 0.23124
hiring_manager: annalewis7; similarity_score: 0.23104
hiring_manager: dangoldin; similarity_score: 0.23099
hiring_manager: roybarberuk; similarity_score: 0.23024
hiring_manager: artursapek; similarity_score: 0.23006
hiring_manager: jszumski; similarity_score: 0.22937
hiring_manager: FreshPuzzles; similarity_score: 0.22934
hiring_manager: Equiet; similarity_score: 0.22872
hiring_manager: robg; similarity_score: 0.22857
hiring_manager: peter_mcrae; similarity_score: 0.22823
hiring_manager: matlock; similarity_score: 0.22757
hiring_manager: paradox95; similarity_score: 0.22712
hiring_manager: 7Figures2Commas; similarity_score: 0.22573
hiring_manager: joanatello; similarity_score: 0.22526
hiring_manager: dbuxton; similarity_score: 0.22468
hiring_manager: JayNeely; similarity_score: 0.22466
hiring_manager: encore2097; similarity_score: 0.22425
hiring_manager: lsee; similarity_score: 0.22368
hiring_manager: ugh123; similarity_score: 0.22347
hiring_manager: kiyoto; similarity_score: 0.22294
hiring_manager: zacharypinter; similarity_score: 0.22145
hiring_manager: espinchi; similarity_score: 0.22137
hiring_manager: asanwal; similarity_score: 0.22128
hiring_manager: feverishaaron; similarity_score: 0.22121
hiring_manager: Renat; similarity_score: 0.22102
hiring_manager: hgrttn; similarity_score: 0.22100
hiring_manager: uwemaurer; similarity_score: 0.22068
hiring_manager: edawerd; similarity_score: 0.22058
hiring_manager: dmritard96; similarity_score: 0.22031
hiring_manager: FUSAR_rs; similarity_score: 0.22013
hiring_manager: kdavari; similarity_score: 0.21983
hiring_manager: rasengan; similarity_score: 0.21964
hiring_manager: baran; similarity_score: 0.21959
