hiring_manager: spot; similarity_score: 0.21932
hiring_manager: rememberlenny; similarity_score: 0.21268
hiring_manager: ehberger; similarity_score: 0.21162
hiring_manager: lbo; similarity_score: 0.20959
hiring_manager: lesleyann25; similarity_score: 0.20382
hiring_manager: justhw; similarity_score: 0.20149
hiring_manager: damon_c; similarity_score: 0.19630
hiring_manager: beaverfox; similarity_score: 0.19402
hiring_manager: TheMakeA; similarity_score: 0.19323
hiring_manager: dalys; similarity_score: 0.19029
hiring_manager: brettz; similarity_score: 0.18971
hiring_manager: jsaxton86; similarity_score: 0.18949
hiring_manager: rfergie; similarity_score: 0.18930
hiring_manager: lsee; similarity_score: 0.18914
hiring_manager: edziubudzik; similarity_score: 0.18832
hiring_manager: pohungc; similarity_score: 0.18798
hiring_manager: pwman; similarity_score: 0.18780
hiring_manager: carlatqueue; similarity_score: 0.18761
hiring_manager: frb; similarity_score: 0.18714
hiring_manager: andrewmb; similarity_score: 0.18673
hiring_manager: timanglade; similarity_score: 0.18656
hiring_manager: frisco; similarity_score: 0.18620
hiring_manager: kefeizhou; similarity_score: 0.18604
hiring_manager: chrisdl; similarity_score: 0.18594
hiring_manager: 7Figures2Commas; similarity_score: 0.18469
hiring_manager: annalewis7; similarity_score: 0.18342
hiring_manager: toreriklinnerud; similarity_score: 0.18283
hiring_manager: 7parkdata; similarity_score: 0.18281
hiring_manager: statictype; similarity_score: 0.18140
hiring_manager: mmelin; similarity_score: 0.18079
hiring_manager: spooneybarger; similarity_score: 0.18011
hiring_manager: realdlee; similarity_score: 0.18007
hiring_manager: jszumski; similarity_score: 0.17986
hiring_manager: ivanzhao; similarity_score: 0.17928
hiring_manager: murtza; similarity_score: 0.17913
hiring_manager: greenjellybean; similarity_score: 0.17910
hiring_manager: burnout1540; similarity_score: 0.17877
hiring_manager: samingrassia; similarity_score: 0.17774
hiring_manager: dbuxton; similarity_score: 0.17721
hiring_manager: rasengan; similarity_score: 0.17678
hiring_manager: kiyoto; similarity_score: 0.17609
hiring_manager: biomimic; similarity_score: 0.17608
hiring_manager: marybheine; similarity_score: 0.17580
hiring_manager: Equiet; similarity_score: 0.17553
hiring_manager: geverett; similarity_score: 0.17537
hiring_manager: morgante; similarity_score: 0.17484
hiring_manager: robg; similarity_score: 0.17478
hiring_manager: drpancake; similarity_score: 0.17448
hiring_manager: imdane; similarity_score: 0.17424
hiring_manager: wdewind; similarity_score: 0.17404
hiring_manager: uwemaurer; similarity_score: 0.17379
hiring_manager: fchollet; similarity_score: 0.17377
hiring_manager: amac; similarity_score: 0.17346
hiring_manager: artursapek; similarity_score: 0.17331
hiring_manager: encore2097; similarity_score: 0.17275
hiring_manager: untilHellbanned; similarity_score: 0.17164
hiring_manager: jdjdjd; similarity_score: 0.17050
hiring_manager: vtuulos; similarity_score: 0.17046
hiring_manager: Symbol; similarity_score: 0.17000
hiring_manager: yavery; similarity_score: 0.16969
hiring_manager: eric_romo; similarity_score: 0.16946
hiring_manager: mattnguyen; similarity_score: 0.16875
hiring_manager: manpageman; similarity_score: 0.16791
hiring_manager: yegg; similarity_score: 0.16789
hiring_manager: paradox95; similarity_score: 0.16666
hiring_manager: dmritard96; similarity_score: 0.16562
hiring_manager: dangoldin; similarity_score: 0.16520
hiring_manager: gajomi; similarity_score: 0.16429
hiring_manager: FUSAR_rs; similarity_score: 0.16375
hiring_manager: johnnyg; similarity_score: 0.16335
hiring_manager: geori; similarity_score: 0.16284
hiring_manager: DustinCalim; similarity_score: 0.16181
hiring_manager: edawerd; similarity_score: 0.16176
hiring_manager: wattenberger; similarity_score: 0.16074
hiring_manager: ugh123; similarity_score: 0.16044
hiring_manager: asanwal; similarity_score: 0.15966
hiring_manager: peter_mcrae; similarity_score: 0.15963
hiring_manager: Renat; similarity_score: 0.15902
hiring_manager: cjbarber; similarity_score: 0.15852
hiring_manager: espinchi; similarity_score: 0.15776
hiring_manager: kevinschumacher; similarity_score: 0.15582
hiring_manager: kdavari; similarity_score: 0.15549
hiring_manager: alphast0rm; similarity_score: 0.15530
hiring_manager: matlock; similarity_score: 0.15528
hiring_manager: chollida1; similarity_score: 0.15375
hiring_manager: emcienjobs; similarity_score: 0.15360
hiring_manager: jorgecastillo; similarity_score: 0.15358
hiring_manager: baran; similarity_score: 0.15348
hiring_manager: florianf; similarity_score: 0.15316
hiring_manager: ljlolel; similarity_score: 0.15298
hiring_manager: zacharypinter; similarity_score: 0.15109
hiring_manager: maramaemartin; similarity_score: 0.15101
hiring_manager: sidjoshi; similarity_score: 0.14982
hiring_manager: BillFranklin; similarity_score: 0.14925
hiring_manager: hgrttn; similarity_score: 0.14896
hiring_manager: fuelfive; similarity_score: 0.14893
hiring_manager: retrodict; similarity_score: 0.14822
hiring_manager: RaizlabsTalent; similarity_score: 0.14814
hiring_manager: FreshPuzzles; similarity_score: 0.14796
hiring_manager: mrw34; similarity_score: 0.14755
hiring_manager: escherize; similarity_score: 0.14673
