hiring_manager: sridevizarin; similarity_score: 23.2677
hiring_manager: Gyffindor; similarity_score: 22.7921
hiring_manager: georgespencer; similarity_score: 22.7477
hiring_manager: swampthing; similarity_score: 22.3388
hiring_manager: wiredd; similarity_score: 21.8349
hiring_manager: djyoo; similarity_score: 21.6666
hiring_manager: mrbird; similarity_score: 21.4022
hiring_manager: dh0913; similarity_score: 21.3105
hiring_manager: hgrttn; similarity_score: 21.1376
hiring_manager: rvivek; similarity_score: 21.1347
hiring_manager: chrisduesing; similarity_score: 20.9620
hiring_manager: vtuulos; similarity_score: 20.9084
hiring_manager: ben336; similarity_score: 20.8758
hiring_manager: jpwagner; similarity_score: 20.7792
hiring_manager: davidshariff; similarity_score: 20.7443
hiring_manager: gsastry; similarity_score: 20.4113
hiring_manager: breckognize; similarity_score: 20.3656
hiring_manager: jennifer_scroll; similarity_score: 20.2800
hiring_manager: kmano8; similarity_score: 20.1651
hiring_manager: alexthornton; similarity_score: 19.9908
hiring_manager: cwc22; similarity_score: 19.9106
hiring_manager: jakestein; similarity_score: 19.8827
hiring_manager: sidjoshi; similarity_score: 19.8615
hiring_manager: jonbischke; similarity_score: 19.8342
hiring_manager: jszumski; similarity_score: 19.7343
hiring_manager: brandonthejames; similarity_score: 19.5500
hiring_manager: klochner; similarity_score: 19.4212
hiring_manager: tianyicui; similarity_score: 19.3855
hiring_manager: zaidos; similarity_score: 19.3452
hiring_manager: conversica; similarity_score: 19.3389
hiring_manager: squirrel; similarity_score: 19.0508
hiring_manager: scottaj2; similarity_score: 18.9756
hiring_manager: freyil; similarity_score: 18.9295
hiring_manager: arach; similarity_score: 18.8860
hiring_manager: iis_zephyr; similarity_score: 18.8698
hiring_manager: jkoc; similarity_score: 18.8646
hiring_manager: rprovey; similarity_score: 18.8075
hiring_manager: peter_mcrae; similarity_score: 18.8015
hiring_manager: yesimahuman; similarity_score: 18.6915
hiring_manager: jontonsoup; similarity_score: 18.6021
hiring_manager: stockninja; similarity_score: 18.5335
hiring_manager: antoviaque; similarity_score: 18.5215
hiring_manager: FUSAR_rs; similarity_score: 18.4571
hiring_manager: jdjdjd; similarity_score: 18.4328
hiring_manager: biggitybones; similarity_score: 18.3997
hiring_manager: escherize; similarity_score: 18.3791
hiring_manager: yonibaciu1; similarity_score: 18.3635
hiring_manager: YelpEngineering; similarity_score: 18.3042
hiring_manager: arobbins; similarity_score: 18.1818
hiring_manager: Symbol; similarity_score: 18.1751
hiring_manager: eugeneiiim; similarity_score: 18.1418
hiring_manager: dangoldin; similarity_score: 18.1349
hiring_manager: noobuser123; similarity_score: 18.1258
hiring_manager: blo; similarity_score: 18.0503
hiring_manager: fchollet; similarity_score: 18.0371
hiring_manager: diego; similarity_score: 18.0234
hiring_manager: gnidan; similarity_score: 17.9420
hiring_manager: the_gigi; similarity_score: 17.8184
