hiring_manager: deepsearch; similarity_score: 0.98461
hiring_manager: namelezz; similarity_score: 0.98461
hiring_manager: zacharycohn; similarity_score: 0.96969
hiring_manager: papaonlegs; similarity_score: 0.96968
hiring_manager: bohnej; similarity_score: 0.96968
hiring_manager: siddarthd2919; similarity_score: 0.94117
hiring_manager: OpenDrapery; similarity_score: 0.92753
hiring_manager: xasos; similarity_score: 0.92753
hiring_manager: ogennadi; similarity_score: 0.92752
hiring_manager: bostonpete; similarity_score: 0.92752
hiring_manager: neftaly; similarity_score: 0.92752
hiring_manager: metaobject; similarity_score: 0.91428
hiring_manager: BillFranklin; similarity_score: 0.91427
hiring_manager: iandanforth; similarity_score: 0.91427
hiring_manager: joshcanhelp; similarity_score: 0.91427
hiring_manager: nathanwdavis; similarity_score: 0.90140
hiring_manager: Caleb_Smith; similarity_score: 0.90140
hiring_manager: curiousDog; similarity_score: 0.90140
hiring_manager: fractalsea; similarity_score: 0.90139
hiring_manager: grinich; similarity_score: 0.88888
hiring_manager: ljlolel; similarity_score: 0.88888
hiring_manager: fourier; similarity_score: 0.88888
hiring_manager: sid6376; similarity_score: 0.87670
hiring_manager: smikhanov; similarity_score: 0.87670
hiring_manager: siscia; similarity_score: 0.87670
hiring_manager: plaban123; similarity_score: 0.87670
hiring_manager: fapjacks; similarity_score: 0.86486
hiring_manager: fuckthepoor; similarity_score: 0.86486
hiring_manager: quinthar; similarity_score: 0.86485
hiring_manager: hrehhf; similarity_score: 0.85332
hiring_manager: _gordee; similarity_score: 0.85332
hiring_manager: tobinharris; similarity_score: 0.84210
hiring_manager: khwang; similarity_score: 0.84209
hiring_manager: unclesaamm; similarity_score: 0.84209
hiring_manager: HeyLaughingBoy; similarity_score: 0.84209
hiring_manager: rrpadhy; similarity_score: 0.83116
hiring_manager: st8machine; similarity_score: 0.82051
hiring_manager: vaughnd; similarity_score: 0.82050
hiring_manager: kbar13; similarity_score: 0.82050
hiring_manager: emcienjobs; similarity_score: 0.81012
hiring_manager: chrisbennet; similarity_score: 0.81012
hiring_manager: jerematasno; similarity_score: 0.81012
hiring_manager: Cyranix; similarity_score: 0.81012
hiring_manager: petrosagg; similarity_score: 0.81011
hiring_manager: rememberlenny; similarity_score: 0.79999
hiring_manager: timanglade; similarity_score: 0.79999
hiring_manager: zerr; similarity_score: 0.79999
hiring_manager: Blackthorn; similarity_score: 0.79999
hiring_manager: miles932; similarity_score: 0.79011
hiring_manager: manpageman; similarity_score: 0.78048
