hiring_manager: milewska; similarity_score: 25.92
hiring_manager: murtza; similarity_score: 24.9452
hiring_manager: frabcus; similarity_score: 24.5341
hiring_manager: morgante; similarity_score: 24.1965
hiring_manager: zacharypinter; similarity_score: 23.8805
hiring_manager: lesleyann25; similarity_score: 23.3333
hiring_manager: ninetax; similarity_score: 23.1927
hiring_manager: frb; similarity_score: 22.6737
hiring_manager: feverishaaron; similarity_score: 22.4460
hiring_manager: burnout1540; similarity_score: 22.2513
hiring_manager: jack7890; similarity_score: 22.2466
hiring_manager: darrenkopp; similarity_score: 21.5545
hiring_manager: samuelbrin; similarity_score: 21.5246
hiring_manager: jorgecastillo; similarity_score: 21.4592
hiring_manager: wdewind; similarity_score: 21.3006
hiring_manager: finnh; similarity_score: 21.2518
hiring_manager: darrennix; similarity_score: 21.2209
hiring_manager: damon_c; similarity_score: 21.2157
hiring_manager: choult; similarity_score: 21.0931
hiring_manager: kdavari; similarity_score: 21.0069
hiring_manager: kiyoto; similarity_score: 20.8780
hiring_manager: hglaser; similarity_score: 20.7697
hiring_manager: squirrel; similarity_score: 20.7450
hiring_manager: 7parkdata; similarity_score: 20.4651
hiring_manager: g06; similarity_score: 20.4268
hiring_manager: pohungc; similarity_score: 20.2788
hiring_manager: jszumski; similarity_score: 20.1581
hiring_manager: peter_mcrae; similarity_score: 20.1030
hiring_manager: S4M; similarity_score: 20.1022
hiring_manager: amac; similarity_score: 20.0501
hiring_manager: encore2097; similarity_score: 20.0396
hiring_manager: Blackthorn; similarity_score: 20.0
hiring_manager: cwc22; similarity_score: 19.9867
hiring_manager: nschuett; similarity_score: 19.9492
hiring_manager: maramaemartin; similarity_score: 19.9329
hiring_manager: alexk; similarity_score: 19.8920
hiring_manager: artursapek; similarity_score: 19.8487
hiring_manager: statictype; similarity_score: 19.5985
hiring_manager: reubendoetsch; similarity_score: 19.5718
hiring_manager: rfergie; similarity_score: 19.5067
hiring_manager: drpancake; similarity_score: 19.3823
hiring_manager: meaydinli; similarity_score: 19.3675
hiring_manager: ben336; similarity_score: 19.2362
hiring_manager: wattenberger; similarity_score: 19.1832
hiring_manager: carlatqueue; similarity_score: 19.1693
hiring_manager: ivanzhao; similarity_score: 19.1629
hiring_manager: roybarberuk; similarity_score: 19.1027
hiring_manager: rememberlenny; similarity_score: 19.0311
hiring_manager: Renat; similarity_score: 18.9895
hiring_manager: matlock; similarity_score: 18.9071
hiring_manager: Theranos; similarity_score: 18.8235
hiring_manager: joanatello; similarity_score: 18.7951
hiring_manager: doxcf434; similarity_score: 18.7766
hiring_manager: mattnguyen; similarity_score: 18.6999
hiring_manager: ehberger; similarity_score: 18.6602
hiring_manager: untilHellbanned; similarity_score: 18.6195
hiring_manager: mandoescamilla; similarity_score: 18.5835
hiring_manager: johnnyg; similarity_score: 18.5585
hiring_manager: knes; similarity_score: 18.4637
hiring_manager: edziubudzik; similarity_score: 18.3908
hiring_manager: samingrassia; similarity_score: 18.2539
hiring_manager: baran; similarity_score: 18.0367
hiring_manager: DustinCalim; similarity_score: 17.9916
hiring_manager: davidw; similarity_score: 17.9506
hiring_manager: RaizlabsTalent; similarity_score: 17.8247
hiring_manager: twymer; similarity_score: 17.6470
hiring_manager: florianf; similarity_score: 17.3913
hiring_manager: wiredd; similarity_score: 17.3483
hiring_manager: fuelfive; similarity_score: 17.2523
hiring_manager: chrisbennet; similarity_score: 17.1428
hiring_manager: dangoldin; similarity_score: 17.0642
