hiring_manager: wdewind; similarity_score: 0.22595
hiring_manager: morgante; similarity_score: 0.21932
hiring_manager: pouloum78; similarity_score: 0.21921
hiring_manager: frabcus; similarity_score: 0.21674
hiring_manager: brettz; similarity_score: 0.21631
hiring_manager: yonibaciu1; similarity_score: 0.21577
hiring_manager: reubendoetsch; similarity_score: 0.21428
hiring_manager: lsee; similarity_score: 0.21381
hiring_manager: Renat; similarity_score: 0.21293
hiring_manager: jszumski; similarity_score: 0.21287
hiring_manager: jdjdjd; similarity_score: 0.21198
hiring_manager: jorgecastillo; similarity_score: 0.21182
hiring_manager: robg; similarity_score: 0.21176
hiring_manager: uwemaurer; similarity_score: 0.21103
hiring_manager: rasengan; similarity_score: 0.21071
hiring_manager: kiyoto; similarity_score: 0.21001
hiring_manager: peter_mcrae; similarity_score: 0.20976
hiring_manager: dmritard96; similarity_score: 0.20937
hiring_manager: roybarberuk; similarity_score: 0.20935
hiring_manager: fchollet; similarity_score: 0.20819
hiring_manager: matlock; similarity_score: 0.20749
hiring_manager: dangoldin; similarity_score: 0.20614
hiring_manager: johnnyg; similarity_score: 0.20596
hiring_manager: dbuxton; similarity_score: 0.20569
hiring_manager: mattnguyen; similarity_score: 0.20502
hiring_manager: spooneybarger; similarity_score: 0.20450
hiring_manager: ugh123; similarity_score: 0.20443
hiring_manager: encore2097; similarity_score: 0.20431
hiring_manager: FreshPuzzles; similarity_score: 0.20345
hiring_manager: finnh; similarity_score: 0.20197
hiring_manager: chollida1; similarity_score: 0.20172
hiring_manager: kdavari; similarity_score: 0.20107
hiring_manager: paradox95; similarity_score: 0.20098
hiring_manager: wattenberger; similarity_score: 0.20092
hiring_manager: artursapek; similarity_score: 0.20092
hiring_manager: carlatqueue; similarity_score: 0.20075
hiring_manager: gajomi; similarity_score: 0.20063
hiring_manager: Equiet; similarity_score: 0.20035
hiring_manager: florianf; similarity_score: 0.19999
hiring_manager: darrennix; similarity_score: 0.19950
hiring_manager: yegg; similarity_score: 0.19926
hiring_manager: davidw; similarity_score: 0.19871
hiring_manager: geori; similarity_score: 0.19847
hiring_manager: edawerd; similarity_score: 0.19786
hiring_manager: espinchi; similarity_score: 0.19720
hiring_manager: Symbol; similarity_score: 0.19714
hiring_manager: feverishaaron; similarity_score: 0.19704
hiring_manager: samingrassia; similarity_score: 0.19601
hiring_manager: mmelin; similarity_score: 0.19585
hiring_manager: alphast0rm; similarity_score: 0.19570
hiring_manager: zacharypinter; similarity_score: 0.19492
hiring_manager: frb; similarity_score: 0.19470
hiring_manager: FUSAR_rs; similarity_score: 0.19463
hiring_manager: untilHellbanned; similarity_score: 0.19458
hiring_manager: vtuulos; similarity_score: 0.19328
hiring_manager: nschuett; similarity_score: 0.19305
hiring_manager: murtza; similarity_score: 0.19291
hiring_manager: edent; similarity_score: 0.19211
hiring_manager: maramaemartin; similarity_score: 0.19162
hiring_manager: mrw34; similarity_score: 0.19069
hiring_manager: marybheine; similarity_score: 0.19032
hiring_manager: baran; similarity_score: 0.19008
hiring_manager: rememberlenny; similarity_score: 0.18965
hiring_manager: mburst; similarity_score: 0.18941
hiring_manager: asanwal; similarity_score: 0.18907
hiring_manager: andrewmb; similarity_score: 0.18848
hiring_manager: choult; similarity_score: 0.18812
hiring_manager: hgrttn; similarity_score: 0.18803
hiring_manager: cjbarber; similarity_score: 0.18758
hiring_manager: RaizlabsTalent; similarity_score: 0.18736
hiring_manager: ssk2; similarity_score: 0.18730
hiring_manager: rfergie; similarity_score: 0.18724
hiring_manager: JayNeely; similarity_score: 0.18722
hiring_manager: cllns; similarity_score: 0.18719
hiring_manager: Andrew_Metail; similarity_score: 0.18718
hiring_manager: kevinschumacher; similarity_score: 0.18699
hiring_manager: escherize; similarity_score: 0.18695
hiring_manager: squirrel; similarity_score: 0.18691
hiring_manager: bowmanb; similarity_score: 0.18617
hiring_manager: drpancake; similarity_score: 0.18574
hiring_manager: Mynar; similarity_score: 0.18501
hiring_manager: jpwagner; similarity_score: 0.18480
hiring_manager: mrbird; similarity_score: 0.18382
hiring_manager: sidjoshi; similarity_score: 0.18350
hiring_manager: nichol4s; similarity_score: 0.18325
hiring_manager: axiom; similarity_score: 0.18312
hiring_manager: joanatello; similarity_score: 0.18235
hiring_manager: hglaser; similarity_score: 0.18228
hiring_manager: k1w1; similarity_score: 0.18226
hiring_manager: darrenkopp; similarity_score: 0.18222
hiring_manager: fuelfive; similarity_score: 0.18203
hiring_manager: annalewis7; similarity_score: 0.18165
hiring_manager: propellerhat; similarity_score: 0.18163
hiring_manager: statictype; similarity_score: 0.18140
hiring_manager: jhmaddox; similarity_score: 0.18138
hiring_manager: salar; similarity_score: 0.18134
hiring_manager: eric_romo; similarity_score: 0.18120
hiring_manager: ashleyjohn; similarity_score: 0.18111
