hiring_manager: amac; similarity_score: 0.24427
hiring_manager: retrodict; similarity_score: 0.23630
hiring_manager: sciurus; similarity_score: 0.23378
hiring_manager: salar; similarity_score: 0.23375
hiring_manager: propellerhat; similarity_score: 0.23309
hiring_manager: Mynar; similarity_score: 0.23269
hiring_manager: ehberger; similarity_score: 0.23206
hiring_manager: chrisdl; similarity_score: 0.23053
hiring_manager: clieu1; similarity_score: 0.22988
hiring_manager: cwc22; similarity_score: 0.22624
hiring_manager: 7Figures2Commas; similarity_score: 0.22595
hiring_manager: meaydinli; similarity_score: 0.22571
hiring_manager: soundandfeury; similarity_score: 0.22569
hiring_manager: darrenkopp; similarity_score: 0.22399
hiring_manager: dannysu; similarity_score: 0.22398
hiring_manager: twymer; similarity_score: 0.22349
hiring_manager: squirrel; similarity_score: 0.22326
hiring_manager: jason_allen; similarity_score: 0.22315
hiring_manager: PhantomPhreak; similarity_score: 0.22311
hiring_manager: breckognize; similarity_score: 0.22309
hiring_manager: jsaxton86; similarity_score: 0.22290
hiring_manager: d0m; similarity_score: 0.22251
hiring_manager: davidw; similarity_score: 0.22234
hiring_manager: kscottz; similarity_score: 0.22202
hiring_manager: DLarsen; similarity_score: 0.22159
hiring_manager: burnout1540; similarity_score: 0.22137
hiring_manager: yesimahuman; similarity_score: 0.22127
hiring_manager: ben336; similarity_score: 0.22123
hiring_manager: clarkevans; similarity_score: 0.22085
hiring_manager: chrisduesing; similarity_score: 0.22072
hiring_manager: sidjoshi; similarity_score: 0.22067
hiring_manager: wiredd; similarity_score: 0.22035
hiring_manager: JayNeely; similarity_score: 0.22026
hiring_manager: knes; similarity_score: 0.22013
hiring_manager: asolove; similarity_score: 0.22003
hiring_manager: mmelin; similarity_score: 0.21984
hiring_manager: baran; similarity_score: 0.21959
hiring_manager: mandoescamilla; similarity_score: 0.21927
hiring_manager: Andrew_Metail; similarity_score: 0.21921
hiring_manager: freyil; similarity_score: 0.21909
hiring_manager: RaizlabsTalent; similarity_score: 0.21895
hiring_manager: BGCivis; similarity_score: 0.21892
hiring_manager: hafabnew; similarity_score: 0.21882
hiring_manager: escherize; similarity_score: 0.21847
hiring_manager: loganfrederick; similarity_score: 0.21834
hiring_manager: damon_c; similarity_score: 0.21832
hiring_manager: zacharypinter; similarity_score: 0.21799
hiring_manager: mrw34; similarity_score: 0.21793
hiring_manager: fuelfive; similarity_score: 0.21749
hiring_manager: jjnvdm; similarity_score: 0.21747
hiring_manager: hgrttn; similarity_score: 0.21733
hiring_manager: eugeneiiim; similarity_score: 0.21694
hiring_manager: kefeizhou; similarity_score: 0.21679
hiring_manager: Theranos; similarity_score: 0.21655
hiring_manager: mpdaugherty; similarity_score: 0.21630
hiring_manager: bowmanb; similarity_score: 0.21627
hiring_manager: mateodelnorte; similarity_score: 0.21543
hiring_manager: myom; similarity_score: 0.21513
hiring_manager: alexose; similarity_score: 0.21494
hiring_manager: rvivek; similarity_score: 0.21428
hiring_manager: axiom; similarity_score: 0.21420
hiring_manager: uwemaurer; similarity_score: 0.21379
hiring_manager: mburst; similarity_score: 0.21375
hiring_manager: pohungc; similarity_score: 0.21374
hiring_manager: omarish; similarity_score: 0.21370
hiring_manager: stockninja; similarity_score: 0.21343
hiring_manager: biggitybones; similarity_score: 0.21330
hiring_manager: maramaemartin; similarity_score: 0.21319
hiring_manager: nkoren; similarity_score: 0.21280
hiring_manager: chollida1; similarity_score: 0.21279
hiring_manager: choult; similarity_score: 0.21276
hiring_manager: carlatqueue; similarity_score: 0.21221
hiring_manager: brendan_gill; similarity_score: 0.21184
hiring_manager: YelpEngineering; similarity_score: 0.21163
hiring_manager: sam; similarity_score: 0.21120
hiring_manager: alexk; similarity_score: 0.21099
hiring_manager: alphast0rm; similarity_score: 0.21085
hiring_manager: spooneybarger; similarity_score: 0.21068
hiring_manager: ndonnellan; similarity_score: 0.21020
hiring_manager: mrbird; similarity_score: 0.21008
hiring_manager: klochner; similarity_score: 0.20999
hiring_manager: astralship; similarity_score: 0.20989
hiring_manager: jkoc; similarity_score: 0.20981
hiring_manager: kenrose; similarity_score: 0.20972
hiring_manager: jlees; similarity_score: 0.20970
hiring_manager: gsiener; similarity_score: 0.20967
hiring_manager: FreshPuzzles; similarity_score: 0.20961
hiring_manager: jhmaddox; similarity_score: 0.20921
hiring_manager: imdane; similarity_score: 0.20916
hiring_manager: bgriggs1; similarity_score: 0.20909
hiring_manager: jasoncrawford; similarity_score: 0.20907
hiring_manager: olivercameron; similarity_score: 0.20857
hiring_manager: jpwagner; similarity_score: 0.20841
hiring_manager: jack7890; similarity_score: 0.20763
hiring_manager: vonnik; similarity_score: 0.20646
hiring_manager: emcienjobs; similarity_score: 0.20610
hiring_manager: jonbischke; similarity_score: 0.20544
hiring_manager: infer; similarity_score: 0.20527
hiring_manager: joanatello; similarity_score: 0.20500
hiring_manager: nichol4s; similarity_score: 0.20475
hiring_manager: statictype; similarity_score: 0.20458
hiring_manager: zeiler; similarity_score: 0.20449
hiring_manager: santiycr; similarity_score: 0.20366
hiring_manager: djyoo; similarity_score: 0.20330
hiring_manager: ssk2; similarity_score: 0.20317
hiring_manager: pouloum78; similarity_score: 0.20305
hiring_manager: hglaser; similarity_score: 0.20288
hiring_manager: dwiel; similarity_score: 0.20278
hiring_manager: florianf; similarity_score: 0.20253
hiring_manager: geori; similarity_score: 0.20229
hiring_manager: pandamcbonesaw; similarity_score: 0.20212
hiring_manager: tharshan09; similarity_score: 0.20204
hiring_manager: darrennix; similarity_score: 0.20152
hiring_manager: matlock; similarity_score: 0.20080
hiring_manager: FUSAR_rs; similarity_score: 0.19999
hiring_manager: conversica; similarity_score: 0.19975
hiring_manager: austinhallock; similarity_score: 0.19974
hiring_manager: nikhaldi; similarity_score: 0.19955
hiring_manager: cjbarber; similarity_score: 0.19947
hiring_manager: peter_mcrae; similarity_score: 0.19920
hiring_manager: grydstedt; similarity_score: 0.19901
hiring_manager: johnnyg; similarity_score: 0.19886
hiring_manager: ashleyjohn; similarity_score: 0.19863
hiring_manager: roybarberuk; similarity_score: 0.19847
hiring_manager: dh0913; similarity_score: 0.19837
hiring_manager: Bahamut; similarity_score: 0.19837
hiring_manager: thethimble; similarity_score: 0.19829
hiring_manager: hseikaly; similarity_score: 0.19827
hiring_manager: jorgecastillo; similarity_score: 0.19694
hiring_manager: noobuser123; similarity_score: 0.19663
hiring_manager: Clairesheng; similarity_score: 0.19652
