hiring_manager: axiom; similarity_score: 0.23640
hiring_manager: 7Figures2Commas; similarity_score: 0.23443
hiring_manager: mrw34; similarity_score: 0.23382
hiring_manager: joanatello; similarity_score: 0.23361
hiring_manager: squirrel; similarity_score: 0.23260
hiring_manager: amac; similarity_score: 0.23076
hiring_manager: hglaser; similarity_score: 0.23069
hiring_manager: chollida1; similarity_score: 0.23001
hiring_manager: peter_mcrae; similarity_score: 0.22955
hiring_manager: mrbird; similarity_score: 0.22899
hiring_manager: davidw; similarity_score: 0.22771
hiring_manager: jjnvdm; similarity_score: 0.22412
hiring_manager: emcienjobs; similarity_score: 0.22344
hiring_manager: baran; similarity_score: 0.22314
hiring_manager: loganfrederick; similarity_score: 0.22233
hiring_manager: FreshPuzzles; similarity_score: 0.22194
hiring_manager: cjbarber; similarity_score: 0.22192
hiring_manager: bowmanb; similarity_score: 0.22185
hiring_manager: vtuulos; similarity_score: 0.22147
hiring_manager: retrodict; similarity_score: 0.22126
hiring_manager: ssk2; similarity_score: 0.22116
hiring_manager: DLarsen; similarity_score: 0.22065
hiring_manager: Mynar; similarity_score: 0.22020
hiring_manager: knes; similarity_score: 0.22013
hiring_manager: ehberger; similarity_score: 0.21978
hiring_manager: gajomi; similarity_score: 0.21958
hiring_manager: sam; similarity_score: 0.21946
hiring_manager: edawerd; similarity_score: 0.21925
hiring_manager: zacharypinter; similarity_score: 0.21914
hiring_manager: espinchi; similarity_score: 0.21882
hiring_manager: hgrttn; similarity_score: 0.21855
hiring_manager: spot; similarity_score: 0.21794
hiring_manager: RaizlabsTalent; similarity_score: 0.21786
hiring_manager: mateodelnorte; similarity_score: 0.21743
hiring_manager: Andrew_Metail; similarity_score: 0.21721
hiring_manager: Symbol; similarity_score: 0.21714
hiring_manager: jpwagner; similarity_score: 0.21663
hiring_manager: uwemaurer; similarity_score: 0.21655
hiring_manager: geori; similarity_score: 0.21628
hiring_manager: alexose; similarity_score: 0.21586
hiring_manager: nkoren; similarity_score: 0.21576
hiring_manager: asolove; similarity_score: 0.21556
hiring_manager: darrenkopp; similarity_score: 0.21511
hiring_manager: dangoldin; similarity_score: 0.21491
hiring_manager: gsiener; similarity_score: 0.21477
hiring_manager: JayNeely; similarity_score: 0.21475
hiring_manager: jason_allen; similarity_score: 0.21475
hiring_manager: lesleyann25; similarity_score: 0.21428
hiring_manager: propellerhat; similarity_score: 0.21392
hiring_manager: clieu1; similarity_score: 0.21360
hiring_manager: dannysu; similarity_score: 0.21308
hiring_manager: sidjoshi; similarity_score: 0.21254
hiring_manager: roybarberuk; similarity_score: 0.21245
hiring_manager: ashleyjohn; similarity_score: 0.21226
hiring_manager: FUSAR_rs; similarity_score: 0.21208
hiring_manager: maramaemartin; similarity_score: 0.21192
hiring_manager: soundandfeury; similarity_score: 0.21180
hiring_manager: kdavari; similarity_score: 0.21179
hiring_manager: chrisduesing; similarity_score: 0.21171
hiring_manager: fuelfive; similarity_score: 0.21158
hiring_manager: kevinschumacher; similarity_score: 0.21138
hiring_manager: escherize; similarity_score: 0.21086
hiring_manager: pwman; similarity_score: 0.21062
hiring_manager: mburst; similarity_score: 0.21058
hiring_manager: nichol4s; similarity_score: 0.21040
hiring_manager: matlock; similarity_score: 0.21017
hiring_manager: artursapek; similarity_score: 0.21012
hiring_manager: meaydinli; similarity_score: 0.20953
hiring_manager: mattnguyen; similarity_score: 0.20920
hiring_manager: dbuxton; similarity_score: 0.20886
hiring_manager: yesimahuman; similarity_score: 0.20885
hiring_manager: statictype; similarity_score: 0.20879
hiring_manager: clarkevans; similarity_score: 0.20858
hiring_manager: yonibaciu1; similarity_score: 0.20833
hiring_manager: dmritard96; similarity_score: 0.20781
hiring_manager: salar; similarity_score: 0.20754
hiring_manager: johnnyg; similarity_score: 0.20738
hiring_manager: k1w1; similarity_score: 0.20695
hiring_manager: olivercameron; similarity_score: 0.20692
hiring_manager: grydstedt; similarity_score: 0.20686
hiring_manager: jhmaddox; similarity_score: 0.20633
hiring_manager: florianf; similarity_score: 0.20632
hiring_manager: wdewind; similarity_score: 0.20610
hiring_manager: PhantomPhreak; similarity_score: 0.20609
hiring_manager: Theranos; similarity_score: 0.20596
hiring_manager: YelpEngineering; similarity_score: 0.20516
hiring_manager: ugh123; similarity_score: 0.20512
hiring_manager: jdjdjd; similarity_score: 0.20430
hiring_manager: eugeneiiim; similarity_score: 0.20397
hiring_manager: omarish; similarity_score: 0.20362
hiring_manager: feverishaaron; similarity_score: 0.20329
hiring_manager: alphast0rm; similarity_score: 0.20328
hiring_manager: asanwal; similarity_score: 0.20308
hiring_manager: mpdaugherty; similarity_score: 0.20299
hiring_manager: choult; similarity_score: 0.20268
hiring_manager: freyil; similarity_score: 0.20266
hiring_manager: wattenberger; similarity_score: 0.20247
hiring_manager: Renat; similarity_score: 0.20215
hiring_manager: wiredd; similarity_score: 0.20158
hiring_manager: reubendoetsch; similarity_score: 0.20146
hiring_manager: ben336; similarity_score: 0.20138
hiring_manager: sciurus; similarity_score: 0.20091
hiring_manager: twymer; similarity_score: 0.20065
hiring_manager: breckognize; similarity_score: 0.20034
hiring_manager: jlees; similarity_score: 0.20031
hiring_manager: cwc22; similarity_score: 0.19999
hiring_manager: biggitybones; similarity_score: 0.19954
hiring_manager: d0m; similarity_score: 0.19946
hiring_manager: kscottz; similarity_score: 0.19945
