hiring_manager: timanglade; similarity_score: 0.23144
hiring_manager: lesleyann25; similarity_score: 0.22292
hiring_manager: amac; similarity_score: 0.21938
hiring_manager: pwman; similarity_score: 0.21707
hiring_manager: yavery; similarity_score: 0.21515
hiring_manager: 7parkdata; similarity_score: 0.21365
hiring_manager: beaverfox; similarity_score: 0.20960
hiring_manager: burnout1540; similarity_score: 0.20949
hiring_manager: TheMakeA; similarity_score: 0.20772
hiring_manager: imdane; similarity_score: 0.20707
hiring_manager: ehberger; similarity_score: 0.20697
hiring_manager: geverett; similarity_score: 0.20524
hiring_manager: pohungc; similarity_score: 0.20365
hiring_manager: mmelin; similarity_score: 0.20150
hiring_manager: jorgecastillo; similarity_score: 0.20136
hiring_manager: jsaxton86; similarity_score: 0.20091
hiring_manager: edziubudzik; similarity_score: 0.19893
hiring_manager: 7Figures2Commas; similarity_score: 0.19788
hiring_manager: rrpadhy; similarity_score: 0.19650
hiring_manager: doxcf434; similarity_score: 0.19528
hiring_manager: ivanzhao; similarity_score: 0.19521
hiring_manager: emcienjobs; similarity_score: 0.19435
hiring_manager: lsee; similarity_score: 0.19407
hiring_manager: kefeizhou; similarity_score: 0.19379
hiring_manager: brettz; similarity_score: 0.19326
hiring_manager: statictype; similarity_score: 0.19274
hiring_manager: untilHellbanned; similarity_score: 0.19213
hiring_manager: spooneybarger; similarity_score: 0.18949
hiring_manager: roybarberuk; similarity_score: 0.18947
hiring_manager: biomimic; similarity_score: 0.18913
hiring_manager: rememberlenny; similarity_score: 0.18777
hiring_manager: realdlee; similarity_score: 0.18773
hiring_manager: murtza; similarity_score: 0.18700
hiring_manager: feverishaaron; similarity_score: 0.18685
hiring_manager: samingrassia; similarity_score: 0.18604
hiring_manager: spot; similarity_score: 0.18537
hiring_manager: rfergie; similarity_score: 0.18518
hiring_manager: darrennix; similarity_score: 0.18439
hiring_manager: drpancake; similarity_score: 0.18386
hiring_manager: Blackthorn; similarity_score: 0.18340
hiring_manager: jszumski; similarity_score: 0.18316
hiring_manager: damon_c; similarity_score: 0.18244
hiring_manager: reubendoetsch; similarity_score: 0.18145
hiring_manager: frabcus; similarity_score: 0.18067
hiring_manager: carlatqueue; similarity_score: 0.18011
hiring_manager: frisco; similarity_score: 0.17931
hiring_manager: ljlolel; similarity_score: 0.17903
hiring_manager: encore2097; similarity_score: 0.17774
hiring_manager: rasengan; similarity_score: 0.17678
hiring_manager: robg; similarity_score: 0.17647
hiring_manager: annalewis7; similarity_score: 0.17636
hiring_manager: g06; similarity_score: 0.17600
hiring_manager: frb; similarity_score: 0.17580
hiring_manager: dbuxton; similarity_score: 0.17563
hiring_manager: yegg; similarity_score: 0.17527
hiring_manager: dmritard96; similarity_score: 0.17500
hiring_manager: toreriklinnerud; similarity_score: 0.17467
hiring_manager: wdewind; similarity_score: 0.17404
hiring_manager: gajomi; similarity_score: 0.17377
hiring_manager: Equiet; similarity_score: 0.17375
hiring_manager: morgante; similarity_score: 0.17177
hiring_manager: paradox95; similarity_score: 0.17156
hiring_manager: pouloum78; similarity_score: 0.17110
hiring_manager: fchollet; similarity_score: 0.17049
hiring_manager: k1w1; similarity_score: 0.17037
hiring_manager: tobinharris; similarity_score: 0.17030
hiring_manager: marybheine; similarity_score: 0.16774
hiring_manager: andrewmb; similarity_score: 0.16753
hiring_manager: matlock; similarity_score: 0.16733
hiring_manager: finnh; similarity_score: 0.16725
hiring_manager: artursapek; similarity_score: 0.16717
hiring_manager: BillFranklin; similarity_score: 0.16593
hiring_manager: wattenberger; similarity_score: 0.16537
hiring_manager: jack7890; similarity_score: 0.16533
hiring_manager: kiyoto; similarity_score: 0.16478
hiring_manager: DustinCalim; similarity_score: 0.16363
hiring_manager: dangoldin; similarity_score: 0.16228
hiring_manager: alphast0rm; similarity_score: 0.16161
hiring_manager: jerematasno; similarity_score: 0.16157
hiring_manager: jdjdjd; similarity_score: 0.15975
hiring_manager: peter_mcrae; similarity_score: 0.15963
hiring_manager: eric_romo; similarity_score: 0.15939
hiring_manager: johnnyg; similarity_score: 0.15909
hiring_manager: mattnguyen; similarity_score: 0.15899
hiring_manager: asanwal; similarity_score: 0.15826
hiring_manager: Renat; similarity_score: 0.15768
hiring_manager: edent; similarity_score: 0.15720
hiring_manager: Symbol; similarity_score: 0.15714
hiring_manager: vtuulos; similarity_score: 0.15704
hiring_manager: FUSAR_rs; similarity_score: 0.15570
hiring_manager: edawerd; similarity_score: 0.15508
hiring_manager: kevinschumacher; similarity_score: 0.15447
hiring_manager: espinchi; similarity_score: 0.15394
hiring_manager: baran; similarity_score: 0.15348
hiring_manager: yonibaciu1; similarity_score: 0.15327
hiring_manager: kdavari; similarity_score: 0.15281
hiring_manager: geori; similarity_score: 0.15267
hiring_manager: chollida1; similarity_score: 0.15252
hiring_manager: florianf; similarity_score: 0.15189
hiring_manager: uwemaurer; similarity_score: 0.15172
hiring_manager: ninetax; similarity_score: 0.15116
hiring_manager: zacharypinter; similarity_score: 0.15109
hiring_manager: fuelfive; similarity_score: 0.15011
hiring_manager: maramaemartin; similarity_score: 0.14974
hiring_manager: cjbarber; similarity_score: 0.14927
hiring_manager: FreshPuzzles; similarity_score: 0.14919
hiring_manager: milewska; similarity_score: 0.14847
hiring_manager: samuelbrin; similarity_score: 0.14828
hiring_manager: RaizlabsTalent; similarity_score: 0.14814
hiring_manager: nschuett; similarity_score: 0.14800
hiring_manager: retrodict; similarity_score: 0.14715
hiring_manager: austinhallock; similarity_score: 0.14503
hiring_manager: JayNeely; similarity_score: 0.14427
hiring_manager: manpageman; similarity_score: 0.14410
hiring_manager: Mynar; similarity_score: 0.14074
hiring_manager: sidjoshi; similarity_score: 0.14053
hiring_manager: hgrttn; similarity_score: 0.14041
hiring_manager: sid6376; similarity_score: 0.13973
hiring_manager: mrw34; similarity_score: 0.13961
hiring_manager: escherize; similarity_score: 0.13913
hiring_manager: joanatello; similarity_score: 0.13825
hiring_manager: bowmanb; similarity_score: 0.13823
hiring_manager: nichol4s; similarity_score: 0.13687
hiring_manager: choult; similarity_score: 0.13549
hiring_manager: ssk2; similarity_score: 0.13544
hiring_manager: quinthar; similarity_score: 0.13537
hiring_manager: davidw; similarity_score: 0.13533
hiring_manager: Andrew_Metail; similarity_score: 0.13513
hiring_manager: squirrel; similarity_score: 0.13499
hiring_manager: alexk; similarity_score: 0.13468
hiring_manager: mrbird; similarity_score: 0.13445
hiring_manager: axiom; similarity_score: 0.13429
hiring_manager: hglaser; similarity_score: 0.13388
hiring_manager: wiredd; similarity_score: 0.13339
hiring_manager: ashleyjohn; similarity_score: 0.13339
hiring_manager: salar; similarity_score: 0.13312
hiring_manager: loganfrederick; similarity_score: 0.13260
hiring_manager: myom; similarity_score: 0.13247
hiring_manager: mburst; similarity_score: 0.13227
hiring_manager: propellerhat; similarity_score: 0.13218
hiring_manager: clieu1; similarity_score: 0.13122
hiring_manager: ugh123; similarity_score: 0.13043
hiring_manager: jason_allen; similarity_score: 0.12978
hiring_manager: darrenkopp; similarity_score: 0.12977
hiring_manager: grydstedt; similarity_score: 0.12941
hiring_manager: jpwagner; similarity_score: 0.12936
hiring_manager: knes; similarity_score: 0.12931
hiring_manager: Theranos; similarity_score: 0.12800
hiring_manager: jhmaddox; similarity_score: 0.12763
hiring_manager: DLarsen; similarity_score: 0.12676
