hiring_manager: amac; similarity_score: 0.23214
hiring_manager: reubendoetsch; similarity_score: 0.22580
hiring_manager: pouloum78; similarity_score: 0.21673
hiring_manager: edziubudzik; similarity_score: 0.21485
hiring_manager: kefeizhou; similarity_score: 0.21188
hiring_manager: roybarberuk; similarity_score: 0.21052
hiring_manager: chrisbennet; similarity_score: 0.20918
hiring_manager: feverishaaron; similarity_score: 0.20761
hiring_manager: lesleyann25; similarity_score: 0.20700
hiring_manager: ehberger; similarity_score: 0.20697
hiring_manager: yavery; similarity_score: 0.20606
hiring_manager: frabcus; similarity_score: 0.20588
hiring_manager: ninetax; similarity_score: 0.20542
hiring_manager: timanglade; similarity_score: 0.20408
hiring_manager: jorgecastillo; similarity_score: 0.20136
hiring_manager: jsaxton86; similarity_score: 0.20091
hiring_manager: lbo; similarity_score: 0.19949
hiring_manager: vaughnd; similarity_score: 0.19897
hiring_manager: TheMakeA; similarity_score: 0.19806
hiring_manager: k1w1; similarity_score: 0.19629
hiring_manager: finnh; similarity_score: 0.19572
hiring_manager: 7Figures2Commas; similarity_score: 0.19525
hiring_manager: darrennix; similarity_score: 0.19503
hiring_manager: imdane; similarity_score: 0.19444
hiring_manager: samuelbrin; similarity_score: 0.19391
hiring_manager: rrpadhy; similarity_score: 0.19387
hiring_manager: pohungc; similarity_score: 0.19060
hiring_manager: statictype; similarity_score: 0.19047
hiring_manager: 7parkdata; similarity_score: 0.18942
hiring_manager: damon_c; similarity_score: 0.18937
hiring_manager: HeyLaughingBoy; similarity_score: 0.18877
hiring_manager: frisco; similarity_score: 0.18850
hiring_manager: ugh123; similarity_score: 0.18695
hiring_manager: brettz; similarity_score: 0.18617
hiring_manager: murtza; similarity_score: 0.18503
hiring_manager: hrehhf; similarity_score: 0.18367
hiring_manager: ivanzhao; similarity_score: 0.18326
hiring_manager: burnout1540; similarity_score: 0.18156
hiring_manager: rfergie; similarity_score: 0.18106
hiring_manager: realdlee; similarity_score: 0.18007
hiring_manager: tobinharris; similarity_score: 0.17857
hiring_manager: pwman; similarity_score: 0.17560
hiring_manager: mmelin; similarity_score: 0.17514
hiring_manager: doxcf434; similarity_score: 0.17508
hiring_manager: spot; similarity_score: 0.17493
hiring_manager: chrisdl; similarity_score: 0.17460
hiring_manager: fuckthepoor; similarity_score: 0.17346
hiring_manager: jszumski; similarity_score: 0.17326
hiring_manager: carlatqueue; similarity_score: 0.17260
hiring_manager: g06; similarity_score: 0.17200
hiring_manager: Equiet; similarity_score: 0.17198
hiring_manager: annalewis7; similarity_score: 0.17107
hiring_manager: emcienjobs; similarity_score: 0.16927
hiring_manager: spooneybarger; similarity_score: 0.16885
hiring_manager: rememberlenny; similarity_score: 0.16836
hiring_manager: yegg; similarity_score: 0.16789
hiring_manager: rasengan; similarity_score: 0.16785
hiring_manager: drpancake; similarity_score: 0.16697
hiring_manager: frb; similarity_score: 0.16635
hiring_manager: andrewmb; similarity_score: 0.16579
hiring_manager: biomimic; similarity_score: 0.16521
hiring_manager: edent; similarity_score: 0.16517
hiring_manager: cllns; similarity_score: 0.16326
hiring_manager: samingrassia; similarity_score: 0.16279
hiring_manager: jack7890; similarity_score: 0.16135
hiring_manager: artursapek; similarity_score: 0.16104
hiring_manager: paradox95; similarity_score: 0.16013
hiring_manager: milewska; similarity_score: 0.15981
hiring_manager: jdjdjd; similarity_score: 0.15975
hiring_manager: yonibaciu1; similarity_score: 0.15922
hiring_manager: dbuxton; similarity_score: 0.15822
hiring_manager: ljlolel; similarity_score: 0.15816
hiring_manager: encore2097; similarity_score: 0.15780
hiring_manager: dangoldin; similarity_score: 0.15497
hiring_manager: dmritard96; similarity_score: 0.15468
hiring_manager: robg; similarity_score: 0.15462
hiring_manager: lsee; similarity_score: 0.15460
hiring_manager: wattenberger; similarity_score: 0.15455
hiring_manager: Renat; similarity_score: 0.15363
hiring_manager: beaverfox; similarity_score: 0.15306
hiring_manager: wdewind; similarity_score: 0.15267
hiring_manager: fchollet; similarity_score: 0.15245
hiring_manager: kiyoto; similarity_score: 0.15185
hiring_manager: morgante; similarity_score: 0.15184
hiring_manager: eric_romo; similarity_score: 0.15100
hiring_manager: DustinCalim; similarity_score: 0.15090
hiring_manager: gajomi; similarity_score: 0.15007
hiring_manager: Symbol; similarity_score: 0.15000
hiring_manager: FUSAR_rs; similarity_score: 0.14899
hiring_manager: geori; similarity_score: 0.14885
hiring_manager: BillFranklin; similarity_score: 0.14795
hiring_manager: kdavari; similarity_score: 0.14745
hiring_manager: marybheine; similarity_score: 0.14677
hiring_manager: matlock; similarity_score: 0.14591
hiring_manager: peter_mcrae; similarity_score: 0.14511
hiring_manager: vtuulos; similarity_score: 0.14496
hiring_manager: johnnyg; similarity_score: 0.14346
hiring_manager: untilHellbanned; similarity_score: 0.14285
hiring_manager: cjbarber; similarity_score: 0.14266
hiring_manager: nschuett; similarity_score: 0.14157
hiring_manager: mattnguyen; similarity_score: 0.14086
hiring_manager: uwemaurer; similarity_score: 0.14068
hiring_manager: FreshPuzzles; similarity_score: 0.14056
hiring_manager: edawerd; similarity_score: 0.14037
hiring_manager: kevinschumacher; similarity_score: 0.13956
hiring_manager: baran; similarity_score: 0.13931
hiring_manager: espinchi; similarity_score: 0.13867
hiring_manager: asanwal; similarity_score: 0.13865
hiring_manager: greenjellybean; similarity_score: 0.13775
hiring_manager: florianf; similarity_score: 0.13670
hiring_manager: alphast0rm; similarity_score: 0.13636
hiring_manager: maramaemartin; similarity_score: 0.13578
hiring_manager: sidjoshi; similarity_score: 0.13356
hiring_manager: hgrttn; similarity_score: 0.13308
hiring_manager: chollida1; similarity_score: 0.13284
hiring_manager: fapjacks; similarity_score: 0.13265
hiring_manager: joanatello; similarity_score: 0.13230
hiring_manager: choult; similarity_score: 0.13213
hiring_manager: zacharypinter; similarity_score: 0.13148
