hiring_manager: brettz; similarity_score: 0.24822
hiring_manager: g06; similarity_score: 0.24675
hiring_manager: johnnyg; similarity_score: 0.24431
hiring_manager: reubendoetsch; similarity_score: 0.24155
hiring_manager: carlatqueue; similarity_score: 0.23639
hiring_manager: annalewis7; similarity_score: 0.23633
hiring_manager: mmelin; similarity_score: 0.23540
hiring_manager: pouloum78; similarity_score: 0.23376
hiring_manager: lsee; similarity_score: 0.23355
hiring_manager: paradox95; similarity_score: 0.23202
hiring_manager: milewska; similarity_score: 0.23116
hiring_manager: wdewind; similarity_score: 0.23053
hiring_manager: geori; similarity_score: 0.23027
hiring_manager: matlock; similarity_score: 0.22891
hiring_manager: spooneybarger; similarity_score: 0.22701
hiring_manager: yonibaciu1; similarity_score: 0.22619
hiring_manager: ugh123; similarity_score: 0.22597
hiring_manager: edawerd; similarity_score: 0.22593
hiring_manager: samingrassia; similarity_score: 0.22425
hiring_manager: artursapek; similarity_score: 0.22392
hiring_manager: manpageman; similarity_score: 0.22337
hiring_manager: alphast0rm; similarity_score: 0.22222
hiring_manager: baran; similarity_score: 0.22195
hiring_manager: drpancake; similarity_score: 0.22138
hiring_manager: wattenberger; similarity_score: 0.22102
hiring_manager: roybarberuk; similarity_score: 0.22077
hiring_manager: rasengan; similarity_score: 0.21964
hiring_manager: jszumski; similarity_score: 0.21947
hiring_manager: morgante; similarity_score: 0.21932
hiring_manager: dangoldin; similarity_score: 0.21929
hiring_manager: dbuxton; similarity_score: 0.21835
hiring_manager: darrennix; similarity_score: 0.21818
hiring_manager: jdjdjd; similarity_score: 0.21658
hiring_manager: FUSAR_rs; similarity_score: 0.21610
hiring_manager: beaverfox; similarity_score: 0.21558
hiring_manager: chrisdl; similarity_score: 0.21541
hiring_manager: ivanzhao; similarity_score: 0.21513
hiring_manager: murtza; similarity_score: 0.21456
hiring_manager: Renat; similarity_score: 0.21428
hiring_manager: chollida1; similarity_score: 0.21402
hiring_manager: espinchi; similarity_score: 0.21374
hiring_manager: peter_mcrae; similarity_score: 0.21372
hiring_manager: FreshPuzzles; similarity_score: 0.21331
hiring_manager: kdavari; similarity_score: 0.21313
hiring_manager: finnh; similarity_score: 0.21298
hiring_manager: realdlee; similarity_score: 0.21264
hiring_manager: dmritard96; similarity_score: 0.21250
