hiring_manager: namelezz; similarity_score: 0.98888
hiring_manager: deepsearch; similarity_score: 0.98888
hiring_manager: bohnej; similarity_score: 0.97801
hiring_manager: xasos; similarity_score: 0.97801
hiring_manager: papaonlegs; similarity_score: 0.97801
hiring_manager: zacharycohn; similarity_score: 0.97801
hiring_manager: siddarthd2919; similarity_score: 0.95698
hiring_manager: iandanforth; similarity_score: 0.95698
hiring_manager: ogennadi; similarity_score: 0.95697
hiring_manager: bostonpete; similarity_score: 0.94680
hiring_manager: fourier; similarity_score: 0.94680
hiring_manager: joshcanhelp; similarity_score: 0.93684
hiring_manager: Caleb_Smith; similarity_score: 0.93683
hiring_manager: neftaly; similarity_score: 0.93683
hiring_manager: nathanwdavis; similarity_score: 0.93683
hiring_manager: BillFranklin; similarity_score: 0.93683
hiring_manager: OpenDrapery; similarity_score: 0.93683
hiring_manager: sid6376; similarity_score: 0.93683
hiring_manager: metaobject; similarity_score: 0.93683
hiring_manager: plaban123; similarity_score: 0.92708
hiring_manager: fractalsea; similarity_score: 0.92707
hiring_manager: khwang; similarity_score: 0.92707
hiring_manager: fapjacks; similarity_score: 0.92707
hiring_manager: ljlolel; similarity_score: 0.91752
hiring_manager: grinich; similarity_score: 0.91752
hiring_manager: smikhanov; similarity_score: 0.91751
hiring_manager: curiousDog; similarity_score: 0.90816
hiring_manager: _gordee; similarity_score: 0.90815
hiring_manager: siscia; similarity_score: 0.90815
hiring_manager: unclesaamm; similarity_score: 0.90815
hiring_manager: fuckthepoor; similarity_score: 0.89898
hiring_manager: hrehhf; similarity_score: 0.89898
hiring_manager: quinthar; similarity_score: 0.88999
hiring_manager: st8machine; similarity_score: 0.88999
hiring_manager: jerematasno; similarity_score: 0.88118
hiring_manager: vaughnd; similarity_score: 0.88118
hiring_manager: rrpadhy; similarity_score: 0.88118
hiring_manager: HeyLaughingBoy; similarity_score: 0.88117
hiring_manager: kbar13; similarity_score: 0.87254
hiring_manager: tobinharris; similarity_score: 0.87254
hiring_manager: emcienjobs; similarity_score: 0.86407
hiring_manager: chrisbennet; similarity_score: 0.86406
hiring_manager: timanglade; similarity_score: 0.85576
hiring_manager: petrosagg; similarity_score: 0.85576
hiring_manager: miles932; similarity_score: 0.85576
hiring_manager: zerr; similarity_score: 0.84761
hiring_manager: Blackthorn; similarity_score: 0.84761
hiring_manager: Cyranix; similarity_score: 0.84761
hiring_manager: toreriklinnerud; similarity_score: 0.83961
hiring_manager: geverett; similarity_score: 0.83961
hiring_manager: rememberlenny; similarity_score: 0.83177
hiring_manager: dalys; similarity_score: 0.83176
hiring_manager: g06; similarity_score: 0.82407
hiring_manager: frabcus; similarity_score: 0.82407
hiring_manager: untilHellbanned; similarity_score: 0.82406
hiring_manager: reubendoetsch; similarity_score: 0.82406
hiring_manager: manpageman; similarity_score: 0.82406
hiring_manager: milewska; similarity_score: 0.81650
hiring_manager: lesleyann25; similarity_score: 0.80179
hiring_manager: doxcf434; similarity_score: 0.80179
hiring_manager: S4M; similarity_score: 0.79464
hiring_manager: greenjellybean; similarity_score: 0.79463
hiring_manager: beaverfox; similarity_score: 0.79463
hiring_manager: edent; similarity_score: 0.79463
hiring_manager: roybarberuk; similarity_score: 0.79463
hiring_manager: cllns; similarity_score: 0.78760
hiring_manager: pouloum78; similarity_score: 0.78760
hiring_manager: justhw; similarity_score: 0.78069
hiring_manager: darrennix; similarity_score: 0.78069
hiring_manager: spot; similarity_score: 0.77391
hiring_manager: ugh123; similarity_score: 0.77390
hiring_manager: yavery; similarity_score: 0.76067
hiring_manager: ninetax; similarity_score: 0.76067
hiring_manager: k1w1; similarity_score: 0.74166
hiring_manager: edziubudzik; similarity_score: 0.73553
hiring_manager: samuelbrin; similarity_score: 0.73553
hiring_manager: jorgecastillo; similarity_score: 0.72950
hiring_manager: feverishaaron; similarity_score: 0.72949
hiring_manager: finnh; similarity_score: 0.72357
hiring_manager: burnout1540; similarity_score: 0.72357
hiring_manager: amac; similarity_score: 0.71773
hiring_manager: imdane; similarity_score: 0.71199
hiring_manager: ehberger; similarity_score: 0.69531
hiring_manager: biomimic; similarity_score: 0.69531
hiring_manager: pwman; similarity_score: 0.69531
hiring_manager: frb; similarity_score: 0.69530
hiring_manager: lbo; similarity_score: 0.68991
hiring_manager: pohungc; similarity_score: 0.68991
hiring_manager: murtza; similarity_score: 0.68991
hiring_manager: kefeizhou; similarity_score: 0.67938
hiring_manager: jack7890; similarity_score: 0.67938
hiring_manager: 7Figures2Commas; similarity_score: 0.66917
hiring_manager: realdlee; similarity_score: 0.66916
hiring_manager: marybheine; similarity_score: 0.66417
hiring_manager: rfergie; similarity_score: 0.66417
hiring_manager: samingrassia; similarity_score: 0.65925
hiring_manager: DustinCalim; similarity_score: 0.65925
hiring_manager: damon_c; similarity_score: 0.65925
hiring_manager: lsee; similarity_score: 0.65440
hiring_manager: 7parkdata; similarity_score: 0.64963
hiring_manager: jsaxton86; similarity_score: 0.64492
hiring_manager: statictype; similarity_score: 0.64492
hiring_manager: retrodict; similarity_score: 0.64492
hiring_manager: chrisdl; similarity_score: 0.64028
hiring_manager: andrewmb; similarity_score: 0.64027
hiring_manager: frisco; similarity_score: 0.64027
hiring_manager: ivanzhao; similarity_score: 0.63570
hiring_manager: kevinschumacher; similarity_score: 0.63570
hiring_manager: TheMakeA; similarity_score: 0.63570
hiring_manager: annalewis7; similarity_score: 0.63120
hiring_manager: kiyoto; similarity_score: 0.63119
hiring_manager: yegg; similarity_score: 0.63119
hiring_manager: paradox95; similarity_score: 0.62675
hiring_manager: brettz; similarity_score: 0.62675
hiring_manager: eric_romo; similarity_score: 0.62675
hiring_manager: carlatqueue; similarity_score: 0.62237
hiring_manager: drpancake; similarity_score: 0.61378
hiring_manager: spooneybarger; similarity_score: 0.61378
hiring_manager: Equiet; similarity_score: 0.61378
hiring_manager: artursapek; similarity_score: 0.61378
hiring_manager: mmelin; similarity_score: 0.60958
hiring_manager: JuliaLam; similarity_score: 0.60958
hiring_manager: mattnguyen; similarity_score: 0.60543
hiring_manager: yonibaciu1; similarity_score: 0.60543
hiring_manager: uwemaurer; similarity_score: 0.60543
hiring_manager: wattenberger; similarity_score: 0.60134
hiring_manager: jszumski; similarity_score: 0.60134
hiring_manager: encore2097; similarity_score: 0.60134
hiring_manager: robg; similarity_score: 0.59731
hiring_manager: dbuxton; similarity_score: 0.59333
hiring_manager: nschuett; similarity_score: 0.58552
hiring_manager: saucelabs; similarity_score: 0.58552
hiring_manager: rasengan; similarity_score: 0.58552
hiring_manager: matlock; similarity_score: 0.58551
hiring_manager: dmritard96; similarity_score: 0.58551
hiring_manager: asanwal; similarity_score: 0.57791
hiring_manager: johnnyg; similarity_score: 0.57791
hiring_manager: cjbarber; similarity_score: 0.57419
hiring_manager: hgrttn; similarity_score: 0.57418
hiring_manager: austinhallock; similarity_score: 0.57418
hiring_manager: wdewind; similarity_score: 0.57418
hiring_manager: vtuulos; similarity_score: 0.57050
hiring_manager: morgante; similarity_score: 0.57050
hiring_manager: jdjdjd; similarity_score: 0.56687
hiring_manager: maramaemartin; similarity_score: 0.56687
hiring_manager: florianf; similarity_score: 0.56329
hiring_manager: fuelfive; similarity_score: 0.56328
hiring_manager: Mynar; similarity_score: 0.55974
hiring_manager: gajomi; similarity_score: 0.55974
hiring_manager: alphast0rm; similarity_score: 0.55624
hiring_manager: edawerd; similarity_score: 0.55624
hiring_manager: fchollet; similarity_score: 0.55279
hiring_manager: kdavari; similarity_score: 0.55278
hiring_manager: peter_mcrae; similarity_score: 0.54937
hiring_manager: myom; similarity_score: 0.54600
hiring_manager: dangoldin; similarity_score: 0.54600
hiring_manager: Renat; similarity_score: 0.54267
