hiring_manager: yesimahuman; similarity_score: 0.24922
hiring_manager: gsiener; similarity_score: 0.24872
hiring_manager: rfergie; similarity_score: 0.24575
hiring_manager: mpdaugherty; similarity_score: 0.24542
hiring_manager: chrisduesing; similarity_score: 0.24414
hiring_manager: jjnvdm; similarity_score: 0.24406
hiring_manager: squirrel; similarity_score: 0.24402
hiring_manager: stockninja; similarity_score: 0.24319
hiring_manager: spooneybarger; similarity_score: 0.24313
hiring_manager: olivercameron; similarity_score: 0.24237
hiring_manager: meaydinli; similarity_score: 0.24190
hiring_manager: asolove; similarity_score: 0.24060
hiring_manager: carlatqueue; similarity_score: 0.24052
hiring_manager: soundandfeury; similarity_score: 0.24045
hiring_manager: freyil; similarity_score: 0.24021
hiring_manager: jhmaddox; similarity_score: 0.23992
hiring_manager: DLarsen; similarity_score: 0.23849
hiring_manager: twymer; similarity_score: 0.23817
hiring_manager: jason_allen; similarity_score: 0.23809
hiring_manager: yegg; similarity_score: 0.23790
hiring_manager: dwiel; similarity_score: 0.23763
hiring_manager: nkoren; similarity_score: 0.23743
hiring_manager: pashabitz; similarity_score: 0.23695
hiring_manager: mmelin; similarity_score: 0.23660
hiring_manager: d0m; similarity_score: 0.23581
hiring_manager: sciurus; similarity_score: 0.23561
hiring_manager: jkoc; similarity_score: 0.23541
hiring_manager: breckognize; similarity_score: 0.23534
hiring_manager: rasengan; similarity_score: 0.23529
hiring_manager: jpwagner; similarity_score: 0.23511
hiring_manager: sam; similarity_score: 0.23507
hiring_manager: YelpEngineering; similarity_score: 0.23505
hiring_manager: clarkevans; similarity_score: 0.23488
hiring_manager: biggitybones; similarity_score: 0.23470
hiring_manager: jonbischke; similarity_score: 0.23469
hiring_manager: hafabnew; similarity_score: 0.23450
hiring_manager: alexose; similarity_score: 0.23431
hiring_manager: santiycr; similarity_score: 0.23417
hiring_manager: statictype; similarity_score: 0.23398
hiring_manager: infer; similarity_score: 0.23313
hiring_manager: djyoo; similarity_score: 0.23294
hiring_manager: Mynar; similarity_score: 0.23269
hiring_manager: robg; similarity_score: 0.23267
hiring_manager: zeiler; similarity_score: 0.23260
hiring_manager: scottaj2; similarity_score: 0.23251
hiring_manager: mandoescamilla; similarity_score: 0.23178
hiring_manager: ssk2; similarity_score: 0.23174
hiring_manager: thethimble; similarity_score: 0.23169
hiring_manager: jlees; similarity_score: 0.23161
hiring_manager: vonnik; similarity_score: 0.23144
hiring_manager: ivanzhao; similarity_score: 0.23137
hiring_manager: loganfrederick; similarity_score: 0.23130
hiring_manager: axiom; similarity_score: 0.23085
hiring_manager: xiongww; similarity_score: 0.23061
hiring_manager: jasoncrawford; similarity_score: 0.23014
hiring_manager: kefeizhou; similarity_score: 0.23006
hiring_manager: dannysu; similarity_score: 0.22993
hiring_manager: clieu1; similarity_score: 0.22988
hiring_manager: darrenkopp; similarity_score: 0.22933
hiring_manager: fortpoint; similarity_score: 0.22920
hiring_manager: knes; similarity_score: 0.22902
hiring_manager: davidshariff; similarity_score: 0.22898
hiring_manager: davidw; similarity_score: 0.22878
hiring_manager: 7parkdata; similarity_score: 0.22875
hiring_manager: ndonnellan; similarity_score: 0.22857
hiring_manager: escherize; similarity_score: 0.22826
hiring_manager: svec; similarity_score: 0.22803
hiring_manager: Equiet; similarity_score: 0.22745
hiring_manager: jakestein; similarity_score: 0.22744
hiring_manager: wiredd; similarity_score: 0.22727
hiring_manager: georgespencer; similarity_score: 0.22718
hiring_manager: mikebabineau; similarity_score: 0.22700
