hiring_manager: namelezz; similarity_score: 0.99378
hiring_manager: deepsearch; similarity_score: 0.99378
hiring_manager: bohnej; similarity_score: 0.99378
hiring_manager: zacharycohn; similarity_score: 0.98765
hiring_manager: papaonlegs; similarity_score: 0.98765
hiring_manager: xasos; similarity_score: 0.98159
hiring_manager: iandanforth; similarity_score: 0.97560
hiring_manager: ogennadi; similarity_score: 0.97560
hiring_manager: siddarthd2919; similarity_score: 0.97560
hiring_manager: nathanwdavis; similarity_score: 0.97560
hiring_manager: bostonpete; similarity_score: 0.96969
hiring_manager: fourier; similarity_score: 0.96969
hiring_manager: khwang; similarity_score: 0.96969
hiring_manager: OpenDrapery; similarity_score: 0.96969
hiring_manager: sid6376; similarity_score: 0.96969
hiring_manager: neftaly; similarity_score: 0.96968
hiring_manager: BillFranklin; similarity_score: 0.96968
hiring_manager: metaobject; similarity_score: 0.96385
hiring_manager: curiousDog; similarity_score: 0.96385
hiring_manager: grinich; similarity_score: 0.96385
hiring_manager: joshcanhelp; similarity_score: 0.96385
hiring_manager: Caleb_Smith; similarity_score: 0.96384
hiring_manager: fractalsea; similarity_score: 0.95808
hiring_manager: plaban123; similarity_score: 0.95808
hiring_manager: bkovacev; similarity_score: 0.95237
hiring_manager: ljlolel; similarity_score: 0.95237
hiring_manager: quinthar; similarity_score: 0.95237
hiring_manager: _gordee; similarity_score: 0.95237
hiring_manager: fuckthepoor; similarity_score: 0.95237
hiring_manager: smikhanov; similarity_score: 0.95237
hiring_manager: fapjacks; similarity_score: 0.95237
hiring_manager: unclesaamm; similarity_score: 0.94674
hiring_manager: siscia; similarity_score: 0.94674
hiring_manager: kbar13; similarity_score: 0.94116
hiring_manager: vaughnd; similarity_score: 0.93567
hiring_manager: st8machine; similarity_score: 0.93567
hiring_manager: hrehhf; similarity_score: 0.93023
hiring_manager: HeyLaughingBoy; similarity_score: 0.93022
hiring_manager: rrpadhy; similarity_score: 0.93022
hiring_manager: chrisbennet; similarity_score: 0.93022
hiring_manager: tobinharris; similarity_score: 0.92485
hiring_manager: Cyranix; similarity_score: 0.92485
hiring_manager: emcienjobs; similarity_score: 0.92485
hiring_manager: petrosagg; similarity_score: 0.92485
hiring_manager: rememberlenny; similarity_score: 0.91953
hiring_manager: jerematasno; similarity_score: 0.91953
hiring_manager: zerr; similarity_score: 0.91953
hiring_manager: timanglade; similarity_score: 0.91953
hiring_manager: Blackthorn; similarity_score: 0.91953
hiring_manager: fnaticshank; similarity_score: 0.91428
hiring_manager: miles932; similarity_score: 0.91428
hiring_manager: untilHellbanned; similarity_score: 0.91428
hiring_manager: geverett; similarity_score: 0.90908
hiring_manager: toreriklinnerud; similarity_score: 0.90908
hiring_manager: g06; similarity_score: 0.90394
hiring_manager: dalys; similarity_score: 0.90394
hiring_manager: manpageman; similarity_score: 0.89886
hiring_manager: frabcus; similarity_score: 0.89886
hiring_manager: justhw; similarity_score: 0.88888
hiring_manager: greenjellybean; similarity_score: 0.88888
hiring_manager: milewska; similarity_score: 0.88888
hiring_manager: reubendoetsch; similarity_score: 0.88888
hiring_manager: pouloum78; similarity_score: 0.88397
hiring_manager: edent; similarity_score: 0.88397
hiring_manager: lesleyann25; similarity_score: 0.88397
hiring_manager: cllns; similarity_score: 0.88397
hiring_manager: doxcf434; similarity_score: 0.88397
hiring_manager: ninetax; similarity_score: 0.87911
hiring_manager: S4M; similarity_score: 0.87430
hiring_manager: beaverfox; similarity_score: 0.86956
hiring_manager: roybarberuk; similarity_score: 0.86956
hiring_manager: ericbogs; similarity_score: 0.86955
hiring_manager: yavery; similarity_score: 0.86486
hiring_manager: darrennix; similarity_score: 0.86486
hiring_manager: samuelbrin; similarity_score: 0.86486
hiring_manager: ugh123; similarity_score: 0.86020
hiring_manager: finnh; similarity_score: 0.84210
hiring_manager: k1w1; similarity_score: 0.83769
hiring_manager: feverishaaron; similarity_score: 0.83768
hiring_manager: edziubudzik; similarity_score: 0.83333
hiring_manager: amac; similarity_score: 0.83332
hiring_manager: burnout1540; similarity_score: 0.82050
hiring_manager: imdane; similarity_score: 0.81632
hiring_manager: murtza; similarity_score: 0.81632
hiring_manager: frb; similarity_score: 0.81218
hiring_manager: pwman; similarity_score: 0.81217
hiring_manager: jorgecastillo; similarity_score: 0.81217
hiring_manager: biomimic; similarity_score: 0.81217
hiring_manager: ehberger; similarity_score: 0.80807
hiring_manager: jack7890; similarity_score: 0.80807
hiring_manager: 7Figures2Commas; similarity_score: 0.80401
hiring_manager: pohungc; similarity_score: 0.80401
hiring_manager: lbo; similarity_score: 0.80401
hiring_manager: kefeizhou; similarity_score: 0.80401
hiring_manager: DustinCalim; similarity_score: 0.79207
hiring_manager: 7parkdata; similarity_score: 0.78817
hiring_manager: rfergie; similarity_score: 0.78816
hiring_manager: marybheine; similarity_score: 0.78816
hiring_manager: realdlee; similarity_score: 0.78430
hiring_manager: damon_c; similarity_score: 0.78048
hiring_manager: ivanzhao; similarity_score: 0.78047
hiring_manager: samingrassia; similarity_score: 0.77669
