hiring_manager: frb; similarity_score: 25.0
hiring_manager: edziubudzik; similarity_score: 23.5042
hiring_manager: FreshPuzzles; similarity_score: 23.0656
hiring_manager: rfergie; similarity_score: 22.9665
hiring_manager: reubendoetsch; similarity_score: 22.8004
hiring_manager: lesleyann25; similarity_score: 22.6804
hiring_manager: brettz; similarity_score: 22.6179
hiring_manager: matlock; similarity_score: 21.8989
hiring_manager: yonibaciu1; similarity_score: 21.6084
hiring_manager: wattenberger; similarity_score: 21.3930
hiring_manager: yavery; similarity_score: 21.3723
hiring_manager: finnh; similarity_score: 21.1904
hiring_manager: 7Figures2Commas; similarity_score: 21.1087
hiring_manager: milewska; similarity_score: 21.0796
hiring_manager: spooneybarger; similarity_score: 21.0622
hiring_manager: lsee; similarity_score: 20.9083
hiring_manager: kevinschumacher; similarity_score: 20.8172
hiring_manager: roybarberuk; similarity_score: 20.6161
hiring_manager: mmelin; similarity_score: 20.3669
hiring_manager: nschuett; similarity_score: 20.3592
hiring_manager: dalys; similarity_score: 20.3576
hiring_manager: jdjdjd; similarity_score: 20.3305
hiring_manager: sidjoshi; similarity_score: 20.2816
hiring_manager: chollida1; similarity_score: 20.2623
hiring_manager: encore2097; similarity_score: 20.1550
hiring_manager: geori; similarity_score: 20.0743
hiring_manager: JayNeely; similarity_score: 19.6319
hiring_manager: jack7890; similarity_score: 19.6041
hiring_manager: Theranos; similarity_score: 19.5244
hiring_manager: darrennix; similarity_score: 19.5005
hiring_manager: johnnyg; similarity_score: 19.4774
hiring_manager: kefeizhou; similarity_score: 19.4503
hiring_manager: emcienjobs; similarity_score: 19.3621
hiring_manager: g06; similarity_score: 19.2830
hiring_manager: wdewind; similarity_score: 19.2751
hiring_manager: Renat; similarity_score: 19.0622
hiring_manager: maramaemartin; similarity_score: 19.0051
hiring_manager: greenjellybean; similarity_score: 18.9586
hiring_manager: rasengan; similarity_score: 18.9454
hiring_manager: rememberlenny; similarity_score: 18.8782
hiring_manager: alexose; similarity_score: 18.7461
hiring_manager: jjnvdm; similarity_score: 18.7344
hiring_manager: amac; similarity_score: 18.7171
