hiring_manager: scottaj2; similarity_score: 0.26424
hiring_manager: zaidos; similarity_score: 0.26010
hiring_manager: jakestein; similarity_score: 0.25579
hiring_manager: tianyicui; similarity_score: 0.25414
hiring_manager: jdjdjd; similarity_score: 0.25389
hiring_manager: lightningstorm; similarity_score: 0.25341
hiring_manager: bootstraponline; similarity_score: 0.25317
hiring_manager: tharshan09; similarity_score: 0.25306
hiring_manager: axiom; similarity_score: 0.25297
hiring_manager: waseems; similarity_score: 0.25250
hiring_manager: Symbol; similarity_score: 0.25206
hiring_manager: dwiel; similarity_score: 0.25156
hiring_manager: tqn; similarity_score: 0.25118
hiring_manager: hgrttn; similarity_score: 0.25114
hiring_manager: noahbrier; similarity_score: 0.25113
hiring_manager: EmilLondon; similarity_score: 0.25101
hiring_manager: espinchi; similarity_score: 0.24931
hiring_manager: sparkman55; similarity_score: 0.24927
hiring_manager: georgespencer; similarity_score: 0.24885
hiring_manager: sinak; similarity_score: 0.24851
hiring_manager: edawerd; similarity_score: 0.24839
hiring_manager: bostik; similarity_score: 0.24808
hiring_manager: Bahamut; similarity_score: 0.24780
hiring_manager: jontonsoup; similarity_score: 0.24778
hiring_manager: iis_zephyr; similarity_score: 0.24754
hiring_manager: johnnyg; similarity_score: 0.24747
hiring_manager: Clairesheng; similarity_score: 0.24736
hiring_manager: mapdock; similarity_score: 0.24720
hiring_manager: kcrossisec; similarity_score: 0.24699
hiring_manager: fortpoint; similarity_score: 0.24688
hiring_manager: wdewind; similarity_score: 0.24656
hiring_manager: pashabitz; similarity_score: 0.24612
hiring_manager: fheisler; similarity_score: 0.24594
hiring_manager: bjelkeman-again; similarity_score: 0.24587
hiring_manager: dh0913; similarity_score: 0.24578
hiring_manager: dmritard96; similarity_score: 0.24564
hiring_manager: gsastry; similarity_score: 0.24502
hiring_manager: FreshPuzzles; similarity_score: 0.24472
hiring_manager: artursapek; similarity_score: 0.24381
hiring_manager: antoviaque; similarity_score: 0.24338
hiring_manager: santiycr; similarity_score: 0.24332
hiring_manager: arach; similarity_score: 0.24310
hiring_manager: paradox95; similarity_score: 0.24289
hiring_manager: ndonnellan; similarity_score: 0.24285
hiring_manager: sethbannon; similarity_score: 0.24274
hiring_manager: AaronLasseigne; similarity_score: 0.24267
hiring_manager: djyoo; similarity_score: 0.24259
hiring_manager: xiongww; similarity_score: 0.24207
hiring_manager: meritt; similarity_score: 0.24200
hiring_manager: annalewis7; similarity_score: 0.24197
hiring_manager: tair; similarity_score: 0.24175
hiring_manager: zeiler; similarity_score: 0.24174
hiring_manager: thethimble; similarity_score: 0.24164
hiring_manager: biggitybones; similarity_score: 0.24159
hiring_manager: jonbischke; similarity_score: 0.24149
hiring_manager: hseikaly; similarity_score: 0.24149
hiring_manager: rprovey; similarity_score: 0.24142
hiring_manager: Equiet; similarity_score: 0.24106
hiring_manager: swampthing; similarity_score: 0.24075
hiring_manager: Gyffindor; similarity_score: 0.24015
hiring_manager: jszumski; similarity_score: 0.24014
hiring_manager: woodhull; similarity_score: 0.23978
hiring_manager: mikebabineau; similarity_score: 0.23957
hiring_manager: sqs; similarity_score: 0.23948
hiring_manager: zacharypinter; similarity_score: 0.23923
hiring_manager: mandoescamilla; similarity_score: 0.23914
