hiring_manager: amac; similarity_score: 28.0512
hiring_manager: FUSAR_rs; similarity_score: 25.5991
hiring_manager: yesimahuman; similarity_score: 25.5569
hiring_manager: soundandfeury; similarity_score: 25.5015
hiring_manager: nikhaldi; similarity_score: 25.2347
hiring_manager: davidshariff; similarity_score: 24.9572
hiring_manager: nschuett; similarity_score: 24.7323
hiring_manager: grydstedt; similarity_score: 24.7276
hiring_manager: fchollet; similarity_score: 24.6913
hiring_manager: Equiet; similarity_score: 24.5317
hiring_manager: artursapek; similarity_score: 24.0963
hiring_manager: RaizlabsTalent; similarity_score: 23.8924
hiring_manager: tianyicui; similarity_score: 23.8900
hiring_manager: edawerd; similarity_score: 23.8172
hiring_manager: nichol4s; similarity_score: 23.4936
hiring_manager: annalewis7; similarity_score: 23.2810
hiring_manager: santiycr; similarity_score: 23.1473
hiring_manager: salar; similarity_score: 22.9828
hiring_manager: meaydinli; similarity_score: 22.9686
hiring_manager: zaidos; similarity_score: 22.8829
hiring_manager: escherize; similarity_score: 22.5758
hiring_manager: drpancake; similarity_score: 22.5369
hiring_manager: ben336; similarity_score: 22.4868
hiring_manager: asanwal; similarity_score: 22.3822
hiring_manager: sridevizarin; similarity_score: 22.3433
hiring_manager: sparkman55; similarity_score: 22.3328
hiring_manager: DLarsen; similarity_score: 22.2634
hiring_manager: lightningstorm; similarity_score: 22.2363
hiring_manager: Andrew_Metail; similarity_score: 22.1052
hiring_manager: Gyffindor; similarity_score: 22.0112
hiring_manager: Symbol; similarity_score: 21.9988
hiring_manager: cwhiten; similarity_score: 21.7694
hiring_manager: retrodict; similarity_score: 21.7606
hiring_manager: carlatqueue; similarity_score: 21.5517
hiring_manager: bowmanb; similarity_score: 21.5291
hiring_manager: alexose; similarity_score: 21.5172
hiring_manager: ehberger; similarity_score: 21.4332
hiring_manager: Mynar; similarity_score: 21.3995
hiring_manager: encore2097; similarity_score: 21.3821
hiring_manager: marybheine; similarity_score: 21.2741
hiring_manager: lbo; similarity_score: 21.2508
hiring_manager: minichate; similarity_score: 21.2507
hiring_manager: azinman2; similarity_score: 21.2213
hiring_manager: scottaj2; similarity_score: 21.1764
hiring_manager: JayNeely; similarity_score: 21.1105
hiring_manager: chollida1; similarity_score: 21.0084
hiring_manager: ivanzhao; similarity_score: 20.8411
hiring_manager: mattnguyen; similarity_score: 20.7964
hiring_manager: kdavari; similarity_score: 20.6859
hiring_manager: noahbrier; similarity_score: 20.6240
hiring_manager: brettz; similarity_score: 20.5438
hiring_manager: tharshan09; similarity_score: 20.5388
hiring_manager: gsiener; similarity_score: 20.5376
hiring_manager: mateodelnorte; similarity_score: 20.4882
hiring_manager: espinchi; similarity_score: 20.3516
hiring_manager: 7parkdata; similarity_score: 20.3236
hiring_manager: nkoren; similarity_score: 20.3228
hiring_manager: daveoflynn; similarity_score: 20.2254
hiring_manager: florianf; similarity_score: 20.2020
hiring_manager: kmano8; similarity_score: 20.1372
hiring_manager: stockninja; similarity_score: 20.1146
hiring_manager: ashleyjohn; similarity_score: 20.1133
hiring_manager: FreshPuzzles; similarity_score: 20.0841
hiring_manager: dbuxton; similarity_score: 19.9651
hiring_manager: robg; similarity_score: 19.9288
hiring_manager: jack7890; similarity_score: 19.8367
hiring_manager: kcrossisec; similarity_score: 19.8166
hiring_manager: Theranos; similarity_score: 19.8122
hiring_manager: morgante; similarity_score: 19.7360
hiring_manager: bbeck; similarity_score: 19.7343
hiring_manager: dannysu; similarity_score: 19.7142
hiring_manager: damon_c; similarity_score: 19.6850
hiring_manager: mrbird; similarity_score: 19.6769
hiring_manager: mpdaugherty; similarity_score: 19.6249
hiring_manager: dh0913; similarity_score: 19.5991
hiring_manager: mandoescamilla; similarity_score: 19.5102
hiring_manager: mrw34; similarity_score: 19.4726
hiring_manager: edent; similarity_score: 19.4676
hiring_manager: michaelhoffman; similarity_score: 19.4321
hiring_manager: fuelfive; similarity_score: 19.4114
hiring_manager: rasengan; similarity_score: 19.3821
hiring_manager: chrisduesing; similarity_score: 19.3548
hiring_manager: thethimble; similarity_score: 19.2954
hiring_manager: dmritard96; similarity_score: 19.2952
hiring_manager: cjbarber; similarity_score: 19.2640
hiring_manager: gajomi; similarity_score: 19.1415
hiring_manager: woodhull; similarity_score: 19.1293
hiring_manager: jontonsoup; similarity_score: 19.1229
hiring_manager: EmilLondon; similarity_score: 19.1051
hiring_manager: jdjdjd; similarity_score: 19.0585
hiring_manager: sethbannon; similarity_score: 19.0511
hiring_manager: clarkevans; similarity_score: 18.9964
hiring_manager: freyil; similarity_score: 18.9953
hiring_manager: finnh; similarity_score: 18.9504
hiring_manager: kenrose; similarity_score: 18.9447
hiring_manager: zeiler; similarity_score: 18.9339
hiring_manager: chrisdl; similarity_score: 18.9295
hiring_manager: boyd; similarity_score: 18.8649
hiring_manager: kiyoto; similarity_score: 18.8304
hiring_manager: andrewmb; similarity_score: 18.75
hiring_manager: pashabitz; similarity_score: 18.6528
hiring_manager: pouloum78; similarity_score: 18.6115
hiring_manager: swampthing; similarity_score: 18.5378
hiring_manager: snowmaker; similarity_score: 18.5305
hiring_manager: jszumski; similarity_score: 18.5032
hiring_manager: toreriklinnerud; similarity_score: 18.4926
hiring_manager: frisco; similarity_score: 18.4796
hiring_manager: alexthornton; similarity_score: 18.4713
hiring_manager: antoviaque; similarity_score: 18.2940
hiring_manager: diego; similarity_score: 18.2815
hiring_manager: kscottz; similarity_score: 18.1900
hiring_manager: vonnik; similarity_score: 18.1892
hiring_manager: BMarkmann; similarity_score: 18.1331
hiring_manager: sb_ba; similarity_score: 18.0943
hiring_manager: lesleyann25; similarity_score: 18.0782
hiring_manager: tair; similarity_score: 18.0653
hiring_manager: biomimic; similarity_score: 18.0528
hiring_manager: hglaser; similarity_score: 18.0407
hiring_manager: jpwagner; similarity_score: 18.0145
hiring_manager: zerr; similarity_score: 17.9810
hiring_manager: rfergie; similarity_score: 17.8820
hiring_manager: pwman; similarity_score: 17.8547
hiring_manager: rvivek; similarity_score: 17.8019
hiring_manager: mburst; similarity_score: 17.7799
hiring_manager: fheisler; similarity_score: 17.7367
hiring_manager: clieu1; similarity_score: 17.6112
hiring_manager: the_gigi; similarity_score: 17.6049
