hiring_manager: Andrew_Metail; similarity_score: 0.23023
hiring_manager: edziubudzik; similarity_score: 0.22792
hiring_manager: cwc22; similarity_score: 0.22714
hiring_manager: jhmaddox; similarity_score: 0.22648
hiring_manager: PhantomPhreak; similarity_score: 0.22580
hiring_manager: 7parkdata; similarity_score: 0.22364
hiring_manager: dannysu; similarity_score: 0.22299
hiring_manager: imdane; similarity_score: 0.22222
hiring_manager: nkoren; similarity_score: 0.22167
hiring_manager: wiredd; similarity_score: 0.22035
hiring_manager: mmelin; similarity_score: 0.21937
hiring_manager: mburst; similarity_score: 0.21798
hiring_manager: kefeizhou; similarity_score: 0.21794
hiring_manager: meaydinli; similarity_score: 0.21672
hiring_manager: jason_allen; similarity_score: 0.21661
hiring_manager: TheMakeA; similarity_score: 0.21652
hiring_manager: d0m; similarity_score: 0.21542
hiring_manager: chrisdl; similarity_score: 0.21509
hiring_manager: salar; similarity_score: 0.21488
hiring_manager: omarish; similarity_score: 0.21471
hiring_manager: DLarsen; similarity_score: 0.21408
hiring_manager: realdlee; similarity_score: 0.21367
hiring_manager: axiom; similarity_score: 0.21309
hiring_manager: mandoescamilla; similarity_score: 0.21265
hiring_manager: brettz; similarity_score: 0.21225
hiring_manager: mateodelnorte; similarity_score: 0.21142
hiring_manager: statictype; similarity_score: 0.21082
hiring_manager: squirrel; similarity_score: 0.21079
hiring_manager: nichol4s; similarity_score: 0.21040
hiring_manager: escherize; similarity_score: 0.20978
hiring_manager: vonnik; similarity_score: 0.20940
hiring_manager: spooneybarger; similarity_score: 0.20940
hiring_manager: chrisduesing; similarity_score: 0.20900
hiring_manager: baran; similarity_score: 0.20897
hiring_manager: alexose; similarity_score: 0.20848
hiring_manager: RaizlabsTalent; similarity_score: 0.20806
hiring_manager: carlatqueue; similarity_score: 0.20797
hiring_manager: Theranos; similarity_score: 0.20789
hiring_manager: asolove; similarity_score: 0.20751
hiring_manager: stockninja; similarity_score: 0.20748
hiring_manager: jlees; similarity_score: 0.20735
hiring_manager: knes; similarity_score: 0.20730
hiring_manager: davidw; similarity_score: 0.20730
hiring_manager: hafabnew; similarity_score: 0.20705
hiring_manager: clieu1; similarity_score: 0.20689
hiring_manager: jasoncrawford; similarity_score: 0.20664
hiring_manager: eugeneiiim; similarity_score: 0.20656
hiring_manager: loganfrederick; similarity_score: 0.20638
hiring_manager: choult; similarity_score: 0.20604
hiring_manager: mrbird; similarity_score: 0.20588
hiring_manager: propellerhat; similarity_score: 0.20585
hiring_manager: breckognize; similarity_score: 0.20559
hiring_manager: alexk; similarity_score: 0.20538
hiring_manager: jpwagner; similarity_score: 0.20533
hiring_manager: damon_c; similarity_score: 0.20512
hiring_manager: grydstedt; similarity_score: 0.20490
hiring_manager: soundandfeury; similarity_score: 0.20486
hiring_manager: sam; similarity_score: 0.20477
hiring_manager: jonbischke; similarity_score: 0.20476
