hiring_manager: hafabnew; similarity_score: 0.22901
hiring_manager: cwc22; similarity_score: 0.22895
hiring_manager: salar; similarity_score: 0.22851
hiring_manager: meaydinli; similarity_score: 0.22841
hiring_manager: yegg; similarity_score: 0.22837
hiring_manager: ehberger; similarity_score: 0.22702
hiring_manager: yesimahuman; similarity_score: 0.22670
hiring_manager: sciurus; similarity_score: 0.22648
hiring_manager: asolove; similarity_score: 0.22629
hiring_manager: soundandfeury; similarity_score: 0.22569
hiring_manager: wiredd; similarity_score: 0.22529
hiring_manager: Theranos; similarity_score: 0.22521
hiring_manager: mandoescamilla; similarity_score: 0.22442
hiring_manager: jack7890; similarity_score: 0.22297
hiring_manager: PhantomPhreak; similarity_score: 0.22222
hiring_manager: chrisdl; similarity_score: 0.22162
hiring_manager: eugeneiiim; similarity_score: 0.22126
hiring_manager: d0m; similarity_score: 0.22074
hiring_manager: chrisduesing; similarity_score: 0.22072
hiring_manager: YelpEngineering; similarity_score: 0.22051
hiring_manager: rvivek; similarity_score: 0.22043
hiring_manager: spooneybarger; similarity_score: 0.22027
hiring_manager: knes; similarity_score: 0.22013
hiring_manager: DLarsen; similarity_score: 0.21971
hiring_manager: jpwagner; similarity_score: 0.21971
hiring_manager: mmelin; similarity_score: 0.21891
hiring_manager: stockninja; similarity_score: 0.21853
hiring_manager: clieu1; similarity_score: 0.21839
hiring_manager: freyil; similarity_score: 0.21830
hiring_manager: propellerhat; similarity_score: 0.21796
hiring_manager: twymer; similarity_score: 0.21778
hiring_manager: TheMakeA; similarity_score: 0.21756
hiring_manager: statictype; similarity_score: 0.21621
hiring_manager: alexose; similarity_score: 0.21586
hiring_manager: gsiener; similarity_score: 0.21561
hiring_manager: dwiel; similarity_score: 0.21533
hiring_manager: carlatqueue; similarity_score: 0.21486
hiring_manager: biggitybones; similarity_score: 0.21483
hiring_manager: jjnvdm; similarity_score: 0.21462
hiring_manager: astralship; similarity_score: 0.21439
hiring_manager: zeiler; similarity_score: 0.21433
hiring_manager: dannysu; similarity_score: 0.21407
hiring_manager: clarkevans; similarity_score: 0.21384
hiring_manager: jason_allen; similarity_score: 0.21381
hiring_manager: samingrassia; similarity_score: 0.21351
hiring_manager: mpdaugherty; similarity_score: 0.21297
hiring_manager: mateodelnorte; similarity_score: 0.21242
hiring_manager: Andrew_Metail; similarity_score: 0.21221
hiring_manager: damon_c; similarity_score: 0.21216
hiring_manager: omarish; similarity_score: 0.21169
hiring_manager: vonnik; similarity_score: 0.21160
hiring_manager: ndonnellan; similarity_score: 0.21156
hiring_manager: jasoncrawford; similarity_score: 0.21150
hiring_manager: loganfrederick; similarity_score: 0.21136
hiring_manager: kenrose; similarity_score: 0.21124
hiring_manager: sam; similarity_score: 0.21120
hiring_manager: jonbischke; similarity_score: 0.21088
hiring_manager: breckognize; similarity_score: 0.21084
hiring_manager: burnout1540; similarity_score: 0.21081
hiring_manager: sridevizarin; similarity_score: 0.21041
hiring_manager: imdane; similarity_score: 0.20945
hiring_manager: jhmaddox; similarity_score: 0.20921
hiring_manager: jlees; similarity_score: 0.20892
hiring_manager: squirrel; similarity_score: 0.20872
hiring_manager: djyoo; similarity_score: 0.20813
hiring_manager: jakestein; similarity_score: 0.20811
hiring_manager: spot; similarity_score: 0.20810
hiring_manager: darrenkopp; similarity_score: 0.20799
hiring_manager: nkoren; similarity_score: 0.20788
hiring_manager: olivercameron; similarity_score: 0.20774
hiring_manager: kscottz; similarity_score: 0.20758
hiring_manager: axiom; similarity_score: 0.20754
hiring_manager: thethimble; similarity_score: 0.20753
hiring_manager: Bahamut; similarity_score: 0.20713
hiring_manager: mrbird; similarity_score: 0.20693
hiring_manager: bgriggs1; similarity_score: 0.20681
hiring_manager: jszumski; similarity_score: 0.20675
hiring_manager: santiycr; similarity_score: 0.20671
hiring_manager: scottaj2; similarity_score: 0.20660
hiring_manager: AaronLasseigne; similarity_score: 0.20633
hiring_manager: BGCivis; similarity_score: 0.20562
hiring_manager: jkoc; similarity_score: 0.20554
hiring_manager: nikhaldi; similarity_score: 0.20544
hiring_manager: rasengan; similarity_score: 0.20540
hiring_manager: alexk; similarity_score: 0.20538
hiring_manager: ben336; similarity_score: 0.20535
hiring_manager: infer; similarity_score: 0.20527
hiring_manager: davidw; similarity_score: 0.20515
hiring_manager: davidshariff; similarity_score: 0.20496
hiring_manager: tharshan09; similarity_score: 0.20476
hiring_manager: brendan_gill; similarity_score: 0.20460
hiring_manager: ashleyjohn; similarity_score: 0.20447
hiring_manager: kefeizhou; similarity_score: 0.20405
hiring_manager: xiongww; similarity_score: 0.20364
hiring_manager: escherize; similarity_score: 0.20326
hiring_manager: mrw34; similarity_score: 0.20317
hiring_manager: mikebabineau; similarity_score: 0.20317
hiring_manager: pashabitz; similarity_score: 0.20310
hiring_manager: ivanzhao; similarity_score: 0.20270
hiring_manager: JayNeely; similarity_score: 0.20264
hiring_manager: baran; similarity_score: 0.20188
hiring_manager: zacharypinter; similarity_score: 0.20184
hiring_manager: klochner; similarity_score: 0.20166
hiring_manager: pandamcbonesaw; similarity_score: 0.20145
hiring_manager: diego; similarity_score: 0.20133
hiring_manager: noobuser123; similarity_score: 0.20116
hiring_manager: ssk2; similarity_score: 0.20105
hiring_manager: fortpoint; similarity_score: 0.20104
hiring_manager: blo; similarity_score: 0.20098
hiring_manager: pwman; similarity_score: 0.19999
hiring_manager: sethbannon; similarity_score: 0.19987
hiring_manager: sidjoshi; similarity_score: 0.19976
hiring_manager: bootstraponline; similarity_score: 0.19953
hiring_manager: myom; similarity_score: 0.19920
hiring_manager: georgespencer; similarity_score: 0.19894
hiring_manager: hglaser; similarity_score: 0.19876
hiring_manager: rprovey; similarity_score: 0.19867
hiring_manager: tianyicui; similarity_score: 0.19862
hiring_manager: RaizlabsTalent; similarity_score: 0.19825
hiring_manager: arobbins; similarity_score: 0.19785
hiring_manager: retrodict; similarity_score: 0.19763
hiring_manager: fheisler; similarity_score: 0.19733
hiring_manager: roybarberuk; similarity_score: 0.19729
hiring_manager: Clairesheng; similarity_score: 0.19714
hiring_manager: azinman2; similarity_score: 0.19686
hiring_manager: hseikaly; similarity_score: 0.19665
hiring_manager: noahbrier; similarity_score: 0.19648
hiring_manager: choult; similarity_score: 0.19596
hiring_manager: morgante; similarity_score: 0.19594
hiring_manager: sparkman55; similarity_score: 0.19581
hiring_manager: sinak; similarity_score: 0.19560
hiring_manager: JJMalina; similarity_score: 0.19558
hiring_manager: EmilLondon; similarity_score: 0.19536
hiring_manager: dh0913; similarity_score: 0.19525
hiring_manager: grydstedt; similarity_score: 0.19509
hiring_manager: bostik; similarity_score: 0.19505
hiring_manager: encore2097; similarity_score: 0.19459
hiring_manager: waseems; similarity_score: 0.19410
hiring_manager: bowmanb; similarity_score: 0.19397
hiring_manager: conversica; similarity_score: 0.19362
hiring_manager: FreshPuzzles; similarity_score: 0.19358
hiring_manager: nichol4s; similarity_score: 0.19343
hiring_manager: k1w1; similarity_score: 0.19324
hiring_manager: fuelfive; similarity_score: 0.19267
hiring_manager: wdewind; similarity_score: 0.19189
hiring_manager: chollida1; similarity_score: 0.19188
hiring_manager: antoviaque; similarity_score: 0.19170
