hiring_manager: Cyranix; similarity_score: 36.0
hiring_manager: HeyLaughingBoy; similarity_score: 32.6732
hiring_manager: fuckthepoor; similarity_score: 31.3131
hiring_manager: greenjellybean; similarity_score: 31.1688
hiring_manager: timanglade; similarity_score: 30.7692
hiring_manager: ljlolel; similarity_score: 30.6930
hiring_manager: S4M; similarity_score: 29.4314
hiring_manager: petrosagg; similarity_score: 28.4403
hiring_manager: siscia; similarity_score: 28.4263
hiring_manager: iandanforth; similarity_score: 28.0254
hiring_manager: ogennadi; similarity_score: 27.6729
hiring_manager: joshcanhelp; similarity_score: 27.3170
hiring_manager: ugh123; similarity_score: 27.0114
hiring_manager: khwang; similarity_score: 26.9662
hiring_manager: curiousDog; similarity_score: 26.7441
hiring_manager: OpenDrapery; similarity_score: 26.5060
hiring_manager: sid6376; similarity_score: 26.0355
hiring_manager: fractalsea; similarity_score: 25.7309
hiring_manager: xasos; similarity_score: 25.6756
hiring_manager: grinich; similarity_score: 25.6684
hiring_manager: tobinharris; similarity_score: 25.5707
hiring_manager: rememberlenny; similarity_score: 25.5172
hiring_manager: cllns; similarity_score: 25.3333
hiring_manager: chrisbennet; similarity_score: 25.3164
hiring_manager: miles932; similarity_score: 25.1082
hiring_manager: dalys; similarity_score: 24.4755
hiring_manager: plaban123; similarity_score: 24.4444
hiring_manager: fapjacks; similarity_score: 24.0963
hiring_manager: roybarberuk; similarity_score: 23.8213
hiring_manager: fourier; similarity_score: 23.7288
hiring_manager: quinthar; similarity_score: 23.2558
hiring_manager: nathanwdavis; similarity_score: 22.8571
hiring_manager: zerr; similarity_score: 22.3728
hiring_manager: amac; similarity_score: 22.3529
hiring_manager: k1w1; similarity_score: 22.1649
hiring_manager: metaobject; similarity_score: 21.9354
hiring_manager: beaverfox; similarity_score: 21.9269
hiring_manager: vaughnd; similarity_score: 21.9178
hiring_manager: ehberger; similarity_score: 21.8978
hiring_manager: reubendoetsch; similarity_score: 21.8579
hiring_manager: toreriklinnerud; similarity_score: 21.6560
hiring_manager: Caleb_Smith; similarity_score: 21.3017
hiring_manager: hrehhf; similarity_score: 21.0526
hiring_manager: Blackthorn; similarity_score: 20.7920
hiring_manager: milewska; similarity_score: 20.7715
hiring_manager: kbar13; similarity_score: 20.6611
hiring_manager: pouloum78; similarity_score: 20.4724
hiring_manager: edziubudzik; similarity_score: 20.2020
hiring_manager: st8machine; similarity_score: 20.1923
hiring_manager: g06; similarity_score: 20.1086
hiring_manager: biomimic; similarity_score: 20.0692
hiring_manager: mmelin; similarity_score: 20.0308
hiring_manager: jorgecastillo; similarity_score: 19.9513
hiring_manager: samuelbrin; similarity_score: 19.9475
hiring_manager: edent; similarity_score: 19.8830
hiring_manager: manpageman; similarity_score: 19.3353
hiring_manager: jerematasno; similarity_score: 18.9573
hiring_manager: smikhanov; similarity_score: 18.9473
hiring_manager: kefeizhou; similarity_score: 18.6138
hiring_manager: geverett; similarity_score: 18.4397
hiring_manager: papaonlegs; similarity_score: 18.1818
hiring_manager: ivanzhao; similarity_score: 18.0645
hiring_manager: darrennix; similarity_score: 18.0
