hiring_manager: dbuxton; similarity_score: 0.25632
hiring_manager: peter_mcrae; similarity_score: 0.24538
hiring_manager: FreshPuzzles; similarity_score: 0.24414
hiring_manager: yonibaciu1; similarity_score: 0.24404
hiring_manager: Symbol; similarity_score: 0.24285
hiring_manager: samuelbrin; similarity_score: 0.24255
hiring_manager: dmritard96; similarity_score: 0.24218
hiring_manager: baran; similarity_score: 0.24203
hiring_manager: mrw34; similarity_score: 0.24177
hiring_manager: chollida1; similarity_score: 0.24108
hiring_manager: joanatello; similarity_score: 0.24076
hiring_manager: vtuulos; similarity_score: 0.23892
hiring_manager: ugh123; similarity_score: 0.23829
hiring_manager: wdewind; similarity_score: 0.23816
hiring_manager: wattenberger; similarity_score: 0.23802
hiring_manager: squirrel; similarity_score: 0.23779
hiring_manager: axiom; similarity_score: 0.23751
hiring_manager: dangoldin; similarity_score: 0.23684
hiring_manager: morgante; similarity_score: 0.23466
hiring_manager: uwemaurer; similarity_score: 0.23448
hiring_manager: espinchi; similarity_score: 0.23282
hiring_manager: sidjoshi; similarity_score: 0.23228
hiring_manager: brettz; similarity_score: 0.23226
hiring_manager: amac; similarity_score: 0.23191
hiring_manager: florianf; similarity_score: 0.23164
hiring_manager: gajomi; similarity_score: 0.23064
hiring_manager: jhmaddox; similarity_score: 0.23032
hiring_manager: matlock; similarity_score: 0.23025
hiring_manager: robg; similarity_score: 0.23025
hiring_manager: yavery; similarity_score: 0.22978
hiring_manager: hgrttn; similarity_score: 0.22954
hiring_manager: nichol4s; similarity_score: 0.22850
hiring_manager: jszumski; similarity_score: 0.22772
hiring_manager: 7Figures2Commas; similarity_score: 0.22765
hiring_manager: bowmanb; similarity_score: 0.22742
hiring_manager: edawerd; similarity_score: 0.22727
hiring_manager: nkoren; similarity_score: 0.22660
hiring_manager: JayNeely; similarity_score: 0.22577
hiring_manager: annalewis7; similarity_score: 0.22574
hiring_manager: kefeizhou; similarity_score: 0.22553
hiring_manager: mburst; similarity_score: 0.22539
hiring_manager: escherize; similarity_score: 0.22499
hiring_manager: zacharypinter; similarity_score: 0.22491
hiring_manager: geori; similarity_score: 0.22391
hiring_manager: feverishaaron; similarity_score: 0.22340
hiring_manager: maramaemartin; similarity_score: 0.22335
hiring_manager: jdjdjd; similarity_score: 0.22273
hiring_manager: Mynar; similarity_score: 0.22247
hiring_manager: artursapek; similarity_score: 0.22239
hiring_manager: paradox95; similarity_score: 0.22222
hiring_manager: jpwagner; similarity_score: 0.22176
hiring_manager: loganfrederick; similarity_score: 0.22133
hiring_manager: finnh; similarity_score: 0.22127
hiring_manager: ssk2; similarity_score: 0.22116
hiring_manager: myom; similarity_score: 0.22111
hiring_manager: mrbird; similarity_score: 0.22058
hiring_manager: davidw; similarity_score: 0.22019
hiring_manager: johnnyg; similarity_score: 0.22017
hiring_manager: FUSAR_rs; similarity_score: 0.22013
hiring_manager: asanwal; similarity_score: 0.21988
hiring_manager: Renat; similarity_score: 0.21967
hiring_manager: reubendoetsch; similarity_score: 0.21914
hiring_manager: propellerhat; similarity_score: 0.21897
hiring_manager: fuelfive; similarity_score: 0.21867
hiring_manager: mmelin; similarity_score: 0.21845
hiring_manager: mateodelnorte; similarity_score: 0.21843
hiring_manager: sciurus; similarity_score: 0.21826
hiring_manager: knes; similarity_score: 0.21816
hiring_manager: kevinschumacher; similarity_score: 0.21815
hiring_manager: Equiet; similarity_score: 0.21808
hiring_manager: choult; similarity_score: 0.21724
hiring_manager: chrisduesing; similarity_score: 0.21711
hiring_manager: ehberger; similarity_score: 0.21702
hiring_manager: cjbarber; similarity_score: 0.21664
hiring_manager: Andrew_Metail; similarity_score: 0.21621
hiring_manager: mattnguyen; similarity_score: 0.21617
hiring_manager: darrenkopp; similarity_score: 0.21599
hiring_manager: salar; similarity_score: 0.21593
hiring_manager: alphast0rm; similarity_score: 0.21590
hiring_manager: kdavari; similarity_score: 0.21581
hiring_manager: drpancake; similarity_score: 0.21575
hiring_manager: pouloum78; similarity_score: 0.21489
hiring_manager: kiyoto; similarity_score: 0.21486
hiring_manager: fchollet; similarity_score: 0.21475
hiring_manager: yesimahuman; similarity_score: 0.21428
hiring_manager: gsiener; similarity_score: 0.21392
hiring_manager: carlatqueue; similarity_score: 0.21388
hiring_manager: DLarsen; similarity_score: 0.21314
hiring_manager: alexose; similarity_score: 0.21309
hiring_manager: clarkevans; similarity_score: 0.21297
hiring_manager: lsee; similarity_score: 0.21217
hiring_manager: jason_allen; similarity_score: 0.21195
hiring_manager: samingrassia; similarity_score: 0.21096
hiring_manager: jjnvdm; similarity_score: 0.21082
hiring_manager: clieu1; similarity_score: 0.21072
hiring_manager: darrennix; similarity_score: 0.21063
hiring_manager: wiredd; similarity_score: 0.20948
hiring_manager: Theranos; similarity_score: 0.20885
hiring_manager: burnout1540; similarity_score: 0.20851
hiring_manager: ashleyjohn; similarity_score: 0.20837
hiring_manager: d0m; similarity_score: 0.20833
hiring_manager: dannysu; similarity_score: 0.20812
hiring_manager: eric_romo; similarity_score: 0.20805
hiring_manager: hglaser; similarity_score: 0.20803
hiring_manager: meaydinli; similarity_score: 0.20773
hiring_manager: andrewmb; similarity_score: 0.20767
hiring_manager: omarish; similarity_score: 0.20766
hiring_manager: austinhallock; similarity_score: 0.20737
hiring_manager: retrodict; similarity_score: 0.20730
hiring_manager: asolove; similarity_score: 0.20661
hiring_manager: sam; similarity_score: 0.20661
hiring_manager: eugeneiiim; similarity_score: 0.20656
hiring_manager: manpageman; similarity_score: 0.20638
hiring_manager: encore2097; similarity_score: 0.20598
hiring_manager: nschuett; similarity_score: 0.20592
hiring_manager: ben336; similarity_score: 0.20535
hiring_manager: marybheine; similarity_score: 0.20483
hiring_manager: cwc22; similarity_score: 0.20452
hiring_manager: olivercameron; similarity_score: 0.20445
hiring_manager: PhantomPhreak; similarity_score: 0.20430
hiring_manager: twymer; similarity_score: 0.20391
hiring_manager: klochner; similarity_score: 0.20351
hiring_manager: soundandfeury; similarity_score: 0.20312
hiring_manager: spooneybarger; similarity_score: 0.20262
hiring_manager: mpdaugherty; similarity_score: 0.20216
hiring_manager: damon_c; similarity_score: 0.20212
hiring_manager: stockninja; similarity_score: 0.20153
hiring_manager: breckognize; similarity_score: 0.20122
hiring_manager: yegg; similarity_score: 0.20110
hiring_manager: grydstedt; similarity_score: 0.20098
hiring_manager: alexk; similarity_score: 0.20089
hiring_manager: frabcus; similarity_score: 0.19999
hiring_manager: kscottz; similarity_score: 0.19945
hiring_manager: jlees; similarity_score: 0.19796
hiring_manager: untilHellbanned; similarity_score: 0.19787
hiring_manager: bgriggs1; similarity_score: 0.19545
hiring_manager: realdlee; similarity_score: 0.19540
hiring_manager: YelpEngineering; similarity_score: 0.19466
hiring_manager: kenrose; similarity_score: 0.19452
hiring_manager: biggitybones; similarity_score: 0.19418
hiring_manager: freyil; similarity_score: 0.19405
hiring_manager: beaverfox; similarity_score: 0.19361
hiring_manager: mandoescamilla; similarity_score: 0.19352
hiring_manager: jkoc; similarity_score: 0.19345
hiring_manager: davidshariff; similarity_score: 0.19295
hiring_manager: jasoncrawford; similarity_score: 0.19205
hiring_manager: rvivek; similarity_score: 0.19201
hiring_manager: zeiler; similarity_score: 0.19184
hiring_manager: rememberlenny; similarity_score: 0.19148
hiring_manager: santiycr; similarity_score: 0.19069
hiring_manager: hafabnew; similarity_score: 0.19058
hiring_manager: infer; similarity_score: 0.18914
hiring_manager: thethimble; similarity_score: 0.18905
hiring_manager: vonnik; similarity_score: 0.18883
hiring_manager: astralship; similarity_score: 0.18815
hiring_manager: jonbischke; similarity_score: 0.18775
hiring_manager: djyoo; similarity_score: 0.18676
hiring_manager: dwiel; similarity_score: 0.18675
hiring_manager: chrisdl; similarity_score: 0.18510
hiring_manager: BGCivis; similarity_score: 0.18373
hiring_manager: ndonnellan; similarity_score: 0.18367
hiring_manager: pashabitz; similarity_score: 0.18335
hiring_manager: tharshan09; similarity_score: 0.18299
hiring_manager: statictype; similarity_score: 0.18297
hiring_manager: nikhaldi; similarity_score: 0.18262
hiring_manager: noobuser123; similarity_score: 0.18240
hiring_manager: frb; similarity_score: 0.18147
hiring_manager: timanglade; similarity_score: 0.18085
hiring_manager: sridevizarin; similarity_score: 0.18064
hiring_manager: jack7890; similarity_score: 0.17928
hiring_manager: dh0913; similarity_score: 0.17903
hiring_manager: Cyranix; similarity_score: 0.17872
hiring_manager: fortpoint; similarity_score: 0.17812
hiring_manager: xiongww; similarity_score: 0.17734
hiring_manager: ivanzhao; similarity_score: 0.17729
hiring_manager: blo; similarity_score: 0.17717
hiring_manager: mikebabineau; similarity_score: 0.17604
hiring_manager: georgespencer; similarity_score: 0.17596
hiring_manager: jakestein; similarity_score: 0.17525
hiring_manager: noahbrier; similarity_score: 0.17501
hiring_manager: pandamcbonesaw; similarity_score: 0.17495
hiring_manager: scottaj2; similarity_score: 0.17487
hiring_manager: Bahamut; similarity_score: 0.17459
hiring_manager: BMarkmann; similarity_score: 0.17399
hiring_manager: sethbannon; similarity_score: 0.17339
hiring_manager: rfergie; similarity_score: 0.17283
hiring_manager: JJMalina; similarity_score: 0.17223
hiring_manager: antoviaque; similarity_score: 0.17187
hiring_manager: Clairesheng; similarity_score: 0.17172
hiring_manager: brendan_gill; similarity_score: 0.17105
hiring_manager: conversica; similarity_score: 0.17095
hiring_manager: rprovey; similarity_score: 0.17037
hiring_manager: diego; similarity_score: 0.17031
hiring_manager: sinak; similarity_score: 0.17003
hiring_manager: azinman2; similarity_score: 0.16873
hiring_manager: AaronLasseigne; similarity_score: 0.16822
hiring_manager: spot; similarity_score: 0.16808
hiring_manager: waseems; similarity_score: 0.16755
hiring_manager: bostik; similarity_score: 0.16735
hiring_manager: svec; similarity_score: 0.16731
hiring_manager: fheisler; similarity_score: 0.16724
hiring_manager: bjelkeman-again; similarity_score: 0.16666
hiring_manager: arobbins; similarity_score: 0.16626
hiring_manager: jontonsoup; similarity_score: 0.16617
hiring_manager: EmilLondon; similarity_score: 0.16579
hiring_manager: bootstraponline; similarity_score: 0.16551
hiring_manager: 7parkdata; similarity_score: 0.16382
hiring_manager: sparkman55; similarity_score: 0.16269
hiring_manager: DustinCalim; similarity_score: 0.16181
hiring_manager: geverett; similarity_score: 0.16170
hiring_manager: _br; similarity_score: 0.16052
hiring_manager: kcrossisec; similarity_score: 0.16045
hiring_manager: Gyffindor; similarity_score: 0.16029
hiring_manager: tianyicui; similarity_score: 0.15912
hiring_manager: mapdock; similarity_score: 0.15888
hiring_manager: sqs; similarity_score: 0.15857
hiring_manager: hseikaly; similarity_score: 0.15775
hiring_manager: meritt; similarity_score: 0.15737
hiring_manager: gsastry; similarity_score: 0.15636
hiring_manager: daveoflynn; similarity_score: 0.15577
hiring_manager: rrpadhy; similarity_score: 0.15531
hiring_manager: iis_zephyr; similarity_score: 0.15503
hiring_manager: martinshen; similarity_score: 0.15441
hiring_manager: arach; similarity_score: 0.15408
hiring_manager: matm; similarity_score: 0.15396
hiring_manager: biomimic; similarity_score: 0.15319
hiring_manager: Synergyse; similarity_score: 0.15302
hiring_manager: tair; similarity_score: 0.15263
hiring_manager: kmano8; similarity_score: 0.15243
hiring_manager: oms1005; similarity_score: 0.15230
hiring_manager: zaidos; similarity_score: 0.15227
hiring_manager: ILIKEPONIES; similarity_score: 0.15200
hiring_manager: tqn; similarity_score: 0.15197
hiring_manager: murtza; similarity_score: 0.15157
hiring_manager: swampthing; similarity_score: 0.15154
hiring_manager: snowmaker; similarity_score: 0.15062
hiring_manager: woodhull; similarity_score: 0.15029
hiring_manager: jarmitage; similarity_score: 0.14922
hiring_manager: jennifer_scroll; similarity_score: 0.14907
hiring_manager: sb_ba; similarity_score: 0.14906
hiring_manager: michaelhoffman; similarity_score: 0.14862
hiring_manager: bbeck; similarity_score: 0.14823
hiring_manager: mbesto; similarity_score: 0.14813
hiring_manager: brandonthejames; similarity_score: 0.14744
hiring_manager: lightningstorm; similarity_score: 0.14697
hiring_manager: vaxtrac; similarity_score: 0.14680
hiring_manager: the_gigi; similarity_score: 0.14548
hiring_manager: shedd; similarity_score: 0.14349
hiring_manager: jasonparekh; similarity_score: 0.14253
hiring_manager: HeyLaughingBoy; similarity_score: 0.14042
hiring_manager: cairo140; similarity_score: 0.13968
hiring_manager: azth; similarity_score: 0.13945
hiring_manager: gnidan; similarity_score: 0.13931
hiring_manager: paulc; similarity_score: 0.13900
hiring_manager: JimboOmega; similarity_score: 0.13877
hiring_manager: andrewforee; similarity_score: 0.13869
hiring_manager: alexthornton; similarity_score: 0.13499
hiring_manager: blakeweb; similarity_score: 0.13400
hiring_manager: minichate; similarity_score: 0.13372
hiring_manager: ejdyksen; similarity_score: 0.13248
hiring_manager: jhdavids8; similarity_score: 0.13229
hiring_manager: Blackthorn; similarity_score: 0.13191
hiring_manager: cwhiten; similarity_score: 0.13176
hiring_manager: tobinharris; similarity_score: 0.12978
hiring_manager: courtneypowell; similarity_score: 0.12971
hiring_manager: bambootalent; similarity_score: 0.12949
hiring_manager: JangoSteve; similarity_score: 0.12900
hiring_manager: jnenglish; similarity_score: 0.12876
hiring_manager: capkutay; similarity_score: 0.12866
hiring_manager: jjarmoc; similarity_score: 0.12807
hiring_manager: ncbk12; similarity_score: 0.12667
hiring_manager: conorgil145; similarity_score: 0.12585
hiring_manager: bsnyder; similarity_score: 0.12462
hiring_manager: spang; similarity_score: 0.12374
hiring_manager: ljlolel; similarity_score: 0.12340
hiring_manager: boyd; similarity_score: 0.12247
hiring_manager: rchiba; similarity_score: 0.12194
hiring_manager: bitcrusher; similarity_score: 0.12173
hiring_manager: hrehhf; similarity_score: 0.11914
hiring_manager: chrchr; similarity_score: 0.11841
hiring_manager: smikhanov; similarity_score: 0.11489
hiring_manager: greattypo; similarity_score: 0.10925
hiring_manager: fourier; similarity_score: 0.10851
hiring_manager: atto; similarity_score: 0.10748
hiring_manager: khwang; similarity_score: 0.10638
hiring_manager: pensieri; similarity_score: 0.10635
hiring_manager: nathanwdavis; similarity_score: 0.10425
hiring_manager: BillFranklin; similarity_score: 0.10212
hiring_manager: sid6376; similarity_score: 0.09999
hiring_manager: helloshow; similarity_score: 0.09709
hiring_manager: quinthar; similarity_score: 0.09361
hiring_manager: fractalsea; similarity_score: 0.09148
hiring_manager: BWStearns; similarity_score: 0.08856
