hiring_manager: feverishaaron; similarity_score: 22.4318
hiring_manager: dangoldin; similarity_score: 22.0904
hiring_manager: jszumski; similarity_score: 21.8725
hiring_manager: rasengan; similarity_score: 21.7142
hiring_manager: brettz; similarity_score: 21.6436
hiring_manager: geori; similarity_score: 21.5024
hiring_manager: jdjdjd; similarity_score: 21.1246
hiring_manager: artursapek; similarity_score: 20.8048
hiring_manager: frb; similarity_score: 20.7705
hiring_manager: 7parkdata; similarity_score: 20.7327
hiring_manager: samingrassia; similarity_score: 20.5209
hiring_manager: wiredd; similarity_score: 20.5128
hiring_manager: pwman; similarity_score: 20.2790
hiring_manager: morgante; similarity_score: 19.8936
hiring_manager: twymer; similarity_score: 19.8836
hiring_manager: lsee; similarity_score: 19.7957
hiring_manager: gajomi; similarity_score: 19.4144
hiring_manager: Mynar; similarity_score: 19.4049
hiring_manager: kdavari; similarity_score: 19.2771
hiring_manager: Symbol; similarity_score: 19.1941
hiring_manager: burnout1540; similarity_score: 19.1593
hiring_manager: FUSAR_rs; similarity_score: 19.1489
hiring_manager: matlock; similarity_score: 19.1218
hiring_manager: mmelin; similarity_score: 19.0635
hiring_manager: baran; similarity_score: 19.0476
hiring_manager: pandamcbonesaw; similarity_score: 19.0432
hiring_manager: yavery; similarity_score: 18.8944
hiring_manager: edziubudzik; similarity_score: 18.8099
hiring_manager: Andrew_Metail; similarity_score: 18.75
hiring_manager: stockninja; similarity_score: 18.6854
hiring_manager: ben336; similarity_score: 18.6491
hiring_manager: chrisduesing; similarity_score: 18.5915
hiring_manager: lesleyann25; similarity_score: 18.5903
hiring_manager: damon_c; similarity_score: 18.5792
hiring_manager: TheMakeA; similarity_score: 18.5356
hiring_manager: reubendoetsch; similarity_score: 18.4008
hiring_manager: dwiel; similarity_score: 18.3809
hiring_manager: ehberger; similarity_score: 18.2648
hiring_manager: greenjellybean; similarity_score: 18.2456
hiring_manager: ashleyjohn; similarity_score: 18.2033
hiring_manager: milewska; similarity_score: 18.0995
hiring_manager: kefeizhou; similarity_score: 18.0608
hiring_manager: Gyffindor; similarity_score: 18.0314
hiring_manager: spooneybarger; similarity_score: 18.0300
hiring_manager: BMarkmann; similarity_score: 18.0073
hiring_manager: loganfrederick; similarity_score: 17.9856
hiring_manager: klochner; similarity_score: 17.9839
hiring_manager: k1w1; similarity_score: 17.9679
hiring_manager: dmritard96; similarity_score: 17.9310
hiring_manager: gsiener; similarity_score: 17.9055
hiring_manager: sciurus; similarity_score: 17.8409
hiring_manager: yonibaciu1; similarity_score: 17.8010
hiring_manager: pohungc; similarity_score: 17.7480
hiring_manager: alphast0rm; similarity_score: 17.5703
hiring_manager: realdlee; similarity_score: 17.5231
hiring_manager: sidjoshi; similarity_score: 17.4311
hiring_manager: wdewind; similarity_score: 17.4242
hiring_manager: jlees; similarity_score: 17.3957
hiring_manager: S4M; similarity_score: 17.2576
hiring_manager: hglaser; similarity_score: 17.2371
hiring_manager: jonbischke; similarity_score: 17.2365
hiring_manager: choult; similarity_score: 17.2015
hiring_manager: Renat; similarity_score: 17.1997
hiring_manager: chrisdl; similarity_score: 17.1790
hiring_manager: dbuxton; similarity_score: 17.1164
hiring_manager: grydstedt; similarity_score: 17.0919
hiring_manager: clieu1; similarity_score: 17.0860
hiring_manager: zeiler; similarity_score: 17.0498
hiring_manager: mandoescamilla; similarity_score: 16.9960
hiring_manager: wattenberger; similarity_score: 16.9207
hiring_manager: rvivek; similarity_score: 16.8784
hiring_manager: omarish; similarity_score: 16.7773
hiring_manager: mpdaugherty; similarity_score: 16.7113
hiring_manager: amac; similarity_score: 16.6508
hiring_manager: diego; similarity_score: 16.6305
hiring_manager: jason_allen; similarity_score: 16.5898
hiring_manager: dalys; similarity_score: 16.5666
hiring_manager: fheisler; similarity_score: 16.5482
hiring_manager: iis_zephyr; similarity_score: 16.5384
hiring_manager: fortpoint; similarity_score: 16.5145
hiring_manager: alexose; similarity_score: 16.4665
hiring_manager: ivanzhao; similarity_score: 16.4524
hiring_manager: manpageman; similarity_score: 16.4009
hiring_manager: imdane; similarity_score: 16.3996
hiring_manager: nschuett; similarity_score: 16.3661
hiring_manager: propellerhat; similarity_score: 16.3043
hiring_manager: olivercameron; similarity_score: 16.2939
hiring_manager: retrodict; similarity_score: 16.2907
hiring_manager: statictype; similarity_score: 16.2748
hiring_manager: darrennix; similarity_score: 16.2618
hiring_manager: bowmanb; similarity_score: 16.2612
hiring_manager: breckognize; similarity_score: 16.2610
hiring_manager: vonnik; similarity_score: 16.1895
hiring_manager: freyil; similarity_score: 16.1605
hiring_manager: DustinCalim; similarity_score: 16.1316
hiring_manager: Theranos; similarity_score: 16.0798
hiring_manager: sb_ba; similarity_score: 16.0535
hiring_manager: toreriklinnerud; similarity_score: 16.0278
hiring_manager: murtza; similarity_score: 16.0272
hiring_manager: chollida1; similarity_score: 15.9675
hiring_manager: snowmaker; similarity_score: 15.9245
hiring_manager: JJMalina; similarity_score: 15.9111
hiring_manager: alexk; similarity_score: 15.8097
hiring_manager: encore2097; similarity_score: 15.7853
hiring_manager: mateodelnorte; similarity_score: 15.7546
hiring_manager: peter_mcrae; similarity_score: 15.7413
hiring_manager: joanatello; similarity_score: 15.6914
hiring_manager: meritt; similarity_score: 15.6742
hiring_manager: arobbins; similarity_score: 15.6209
hiring_manager: vtuulos; similarity_score: 15.6028
hiring_manager: jjnvdm; similarity_score: 15.5995
hiring_manager: edawerd; similarity_score: 15.5697
