hiring_manager: peter_mcrae; similarity_score: 27.0639
hiring_manager: stockninja; similarity_score: 23.2048
hiring_manager: austinhallock; similarity_score: 22.2650
hiring_manager: DustinCalim; similarity_score: 22.0772
hiring_manager: brettz; similarity_score: 21.4786
hiring_manager: knes; similarity_score: 21.2858
hiring_manager: conversica; similarity_score: 21.0886
hiring_manager: jhmaddox; similarity_score: 20.5920
hiring_manager: klochner; similarity_score: 20.2531
hiring_manager: dmritard96; similarity_score: 20.0103
hiring_manager: scottaj2; similarity_score: 19.8376
hiring_manager: shedd; similarity_score: 19.6185
hiring_manager: wiredd; similarity_score: 19.5567
hiring_manager: cwc22; similarity_score: 19.4653
hiring_manager: clieu1; similarity_score: 19.2884
hiring_manager: loganfrederick; similarity_score: 19.2844
hiring_manager: squirrel; similarity_score: 19.2717
hiring_manager: ashleyjohn; similarity_score: 19.2573
hiring_manager: jszumski; similarity_score: 19.2084
hiring_manager: Equiet; similarity_score: 19.1041
hiring_manager: AaronLasseigne; similarity_score: 19.0984
hiring_manager: choult; similarity_score: 19.0650
hiring_manager: jlees; similarity_score: 19.0105
hiring_manager: chrisduesing; similarity_score: 19.0079
hiring_manager: artursapek; similarity_score: 18.9592
hiring_manager: iis_zephyr; similarity_score: 18.8585
hiring_manager: snowmaker; similarity_score: 18.6927
hiring_manager: RaizlabsTalent; similarity_score: 18.6678
hiring_manager: Bahamut; similarity_score: 18.6352
hiring_manager: jhdavids8; similarity_score: 18.5660
hiring_manager: diego; similarity_score: 18.4793
hiring_manager: andrewmb; similarity_score: 18.4747
hiring_manager: soundandfeury; similarity_score: 18.4350
hiring_manager: omarish; similarity_score: 18.4129
hiring_manager: chollida1; similarity_score: 18.3634
hiring_manager: tharshan09; similarity_score: 18.2674
hiring_manager: arobbins; similarity_score: 18.2002
hiring_manager: grydstedt; similarity_score: 18.1896
hiring_manager: cairo140; similarity_score: 17.9577
hiring_manager: mmelin; similarity_score: 17.9120
hiring_manager: meaydinli; similarity_score: 17.9092
hiring_manager: d0m; similarity_score: 17.8733
hiring_manager: edawerd; similarity_score: 17.8694
hiring_manager: twymer; similarity_score: 17.8131
hiring_manager: georgespencer; similarity_score: 17.7809
hiring_manager: jakestein; similarity_score: 17.7402
hiring_manager: alexose; similarity_score: 17.6991
hiring_manager: axiom; similarity_score: 17.6255
hiring_manager: kscottz; similarity_score: 17.6053
hiring_manager: vtuulos; similarity_score: 17.5024
hiring_manager: dbuxton; similarity_score: 17.4908
hiring_manager: oms1005; similarity_score: 17.4124
hiring_manager: kdavari; similarity_score: 17.3955
hiring_manager: ben336; similarity_score: 17.3269
hiring_manager: Andrew_Metail; similarity_score: 17.3076
hiring_manager: clarkevans; similarity_score: 17.2839
hiring_manager: Synergyse; similarity_score: 17.2816
hiring_manager: hafabnew; similarity_score: 17.2386
hiring_manager: florianf; similarity_score: 17.2198
hiring_manager: mandoescamilla; similarity_score: 17.1450
hiring_manager: vonnik; similarity_score: 17.1320
hiring_manager: dannysu; similarity_score: 16.9712
hiring_manager: gsiener; similarity_score: 16.9436
hiring_manager: JayNeely; similarity_score: 16.9321
hiring_manager: boyd; similarity_score: 16.8597
hiring_manager: maramaemartin; similarity_score: 16.8512
hiring_manager: lesleyann25; similarity_score: 16.8434
hiring_manager: sqs; similarity_score: 16.7992
hiring_manager: antoviaque; similarity_score: 16.7964
hiring_manager: jpwagner; similarity_score: 16.7918
hiring_manager: mrw34; similarity_score: 16.7741
hiring_manager: nkoren; similarity_score: 16.7534
hiring_manager: rvivek; similarity_score: 16.7502
hiring_manager: dangoldin; similarity_score: 16.7257
hiring_manager: nikhaldi; similarity_score: 16.6981
