hiring_manager: deepsearch; similarity_score: 0.99038
hiring_manager: namelezz; similarity_score: 0.99037
hiring_manager: xasos; similarity_score: 0.98095
hiring_manager: papaonlegs; similarity_score: 0.98095
hiring_manager: bohnej; similarity_score: 0.98094
hiring_manager: zacharycohn; similarity_score: 0.97169
hiring_manager: bostonpete; similarity_score: 0.97169
hiring_manager: siddarthd2919; similarity_score: 0.96261
hiring_manager: ogennadi; similarity_score: 0.96261
hiring_manager: neftaly; similarity_score: 0.96261
hiring_manager: fourier; similarity_score: 0.96260
hiring_manager: BillFranklin; similarity_score: 0.95370
hiring_manager: fapjacks; similarity_score: 0.95370
hiring_manager: sid6376; similarity_score: 0.95370
hiring_manager: iandanforth; similarity_score: 0.95369
hiring_manager: OpenDrapery; similarity_score: 0.94495
hiring_manager: joshcanhelp; similarity_score: 0.94495
hiring_manager: nathanwdavis; similarity_score: 0.94494
hiring_manager: grinich; similarity_score: 0.94494
hiring_manager: metaobject; similarity_score: 0.93636
hiring_manager: curiousDog; similarity_score: 0.93636
hiring_manager: fractalsea; similarity_score: 0.93636
hiring_manager: hrehhf; similarity_score: 0.93636
hiring_manager: plaban123; similarity_score: 0.93635
hiring_manager: siscia; similarity_score: 0.93635
hiring_manager: Caleb_Smith; similarity_score: 0.93635
hiring_manager: khwang; similarity_score: 0.92792
hiring_manager: ljlolel; similarity_score: 0.92792
hiring_manager: smikhanov; similarity_score: 0.92792
hiring_manager: fuckthepoor; similarity_score: 0.91963
hiring_manager: unclesaamm; similarity_score: 0.91149
hiring_manager: quinthar; similarity_score: 0.90350
hiring_manager: HeyLaughingBoy; similarity_score: 0.90350
hiring_manager: petrosagg; similarity_score: 0.90350
hiring_manager: jerematasno; similarity_score: 0.90350
hiring_manager: tobinharris; similarity_score: 0.89564
hiring_manager: Cyranix; similarity_score: 0.89564
hiring_manager: st8machine; similarity_score: 0.88792
hiring_manager: miles932; similarity_score: 0.88792
hiring_manager: kbar13; similarity_score: 0.88034
hiring_manager: zerr; similarity_score: 0.88033
hiring_manager: rrpadhy; similarity_score: 0.88033
hiring_manager: chrisbennet; similarity_score: 0.88033
hiring_manager: emcienjobs; similarity_score: 0.88033
hiring_manager: vaughnd; similarity_score: 0.88033
hiring_manager: Blackthorn; similarity_score: 0.87287
hiring_manager: g06; similarity_score: 0.87287
hiring_manager: rememberlenny; similarity_score: 0.86554
hiring_manager: timanglade; similarity_score: 0.86554
hiring_manager: geverett; similarity_score: 0.85833
hiring_manager: toreriklinnerud; similarity_score: 0.85832
hiring_manager: manpageman; similarity_score: 0.85832
hiring_manager: frabcus; similarity_score: 0.85832
hiring_manager: dalys; similarity_score: 0.85123
hiring_manager: untilHellbanned; similarity_score: 0.84425
hiring_manager: reubendoetsch; similarity_score: 0.84425
hiring_manager: lesleyann25; similarity_score: 0.83739
hiring_manager: beaverfox; similarity_score: 0.83739
hiring_manager: milewska; similarity_score: 0.83064
hiring_manager: S4M; similarity_score: 0.83064
hiring_manager: edent; similarity_score: 0.83063
hiring_manager: cllns; similarity_score: 0.83063
hiring_manager: pouloum78; similarity_score: 0.82399
hiring_manager: justhw; similarity_score: 0.82399
hiring_manager: greenjellybean; similarity_score: 0.81102
hiring_manager: doxcf434; similarity_score: 0.81101
hiring_manager: darrennix; similarity_score: 0.80468
hiring_manager: spot; similarity_score: 0.80468
hiring_manager: yavery; similarity_score: 0.79844
hiring_manager: roybarberuk; similarity_score: 0.79844
hiring_manager: ninetax; similarity_score: 0.79230
hiring_manager: feverishaaron; similarity_score: 0.78625
hiring_manager: ugh123; similarity_score: 0.78625
hiring_manager: samuelbrin; similarity_score: 0.77442
hiring_manager: amac; similarity_score: 0.76295
hiring_manager: k1w1; similarity_score: 0.76295
hiring_manager: finnh; similarity_score: 0.75735
hiring_manager: burnout1540; similarity_score: 0.75734
hiring_manager: jorgecastillo; similarity_score: 0.75734
hiring_manager: imdane; similarity_score: 0.75181
hiring_manager: lbo; similarity_score: 0.74637
hiring_manager: edziubudzik; similarity_score: 0.74637
hiring_manager: pwman; similarity_score: 0.74100
hiring_manager: pohungc; similarity_score: 0.73571
hiring_manager: biomimic; similarity_score: 0.73049
hiring_manager: jack7890; similarity_score: 0.72535
hiring_manager: murtza; similarity_score: 0.72534
hiring_manager: frb; similarity_score: 0.72027
hiring_manager: kefeizhou; similarity_score: 0.72026
hiring_manager: 7Figures2Commas; similarity_score: 0.71527
hiring_manager: ehberger; similarity_score: 0.71527
hiring_manager: DustinCalim; similarity_score: 0.70547
hiring_manager: rfergie; similarity_score: 0.70547
hiring_manager: marybheine; similarity_score: 0.70547
hiring_manager: samingrassia; similarity_score: 0.70067
hiring_manager: retrodict; similarity_score: 0.70067
hiring_manager: 7parkdata; similarity_score: 0.69594
hiring_manager: realdlee; similarity_score: 0.69127
hiring_manager: lsee; similarity_score: 0.69127
hiring_manager: annalewis7; similarity_score: 0.69126
hiring_manager: chrisdl; similarity_score: 0.68666
hiring_manager: kiyoto; similarity_score: 0.68666
hiring_manager: mmelin; similarity_score: 0.68665
hiring_manager: ivanzhao; similarity_score: 0.68211
hiring_manager: damon_c; similarity_score: 0.68211
hiring_manager: kevinschumacher; similarity_score: 0.68211
hiring_manager: statictype; similarity_score: 0.68211
hiring_manager: artursapek; similarity_score: 0.68210
hiring_manager: TheMakeA; similarity_score: 0.67762
hiring_manager: frisco; similarity_score: 0.67762
hiring_manager: andrewmb; similarity_score: 0.67762
hiring_manager: yegg; similarity_score: 0.67320
hiring_manager: spooneybarger; similarity_score: 0.67319
hiring_manager: eric_romo; similarity_score: 0.67319
hiring_manager: jsaxton86; similarity_score: 0.66883
hiring_manager: drpancake; similarity_score: 0.66882
hiring_manager: encore2097; similarity_score: 0.66882
hiring_manager: paradox95; similarity_score: 0.66882
hiring_manager: Equiet; similarity_score: 0.66450
hiring_manager: brettz; similarity_score: 0.66025
hiring_manager: carlatqueue; similarity_score: 0.65605
hiring_manager: dmritard96; similarity_score: 0.65604
hiring_manager: jszumski; similarity_score: 0.64779
hiring_manager: yonibaciu1; similarity_score: 0.64374
hiring_manager: robg; similarity_score: 0.64374
hiring_manager: uwemaurer; similarity_score: 0.63975
hiring_manager: mattnguyen; similarity_score: 0.63974
hiring_manager: wattenberger; similarity_score: 0.63579
hiring_manager: nschuett; similarity_score: 0.62804
hiring_manager: cjbarber; similarity_score: 0.62804
hiring_manager: dbuxton; similarity_score: 0.62424
hiring_manager: matlock; similarity_score: 0.62047
hiring_manager: rasengan; similarity_score: 0.62047
