hiring_manager: Symbol; similarity_score: 0.23571
hiring_manager: mrw34; similarity_score: 0.23382
hiring_manager: peter_mcrae; similarity_score: 0.23218
hiring_manager: TheMakeA; similarity_score: 0.22924
hiring_manager: FreshPuzzles; similarity_score: 0.22688
hiring_manager: wdewind; similarity_score: 0.22595
hiring_manager: edawerd; similarity_score: 0.22593
hiring_manager: axiom; similarity_score: 0.22530
hiring_manager: feverishaaron; similarity_score: 0.22529
hiring_manager: joanatello; similarity_score: 0.22526
hiring_manager: knes; similarity_score: 0.22507
hiring_manager: hgrttn; similarity_score: 0.22466
hiring_manager: gajomi; similarity_score: 0.22432
hiring_manager: artursapek; similarity_score: 0.22392
hiring_manager: espinchi; similarity_score: 0.22391
hiring_manager: 7Figures2Commas; similarity_score: 0.22332
hiring_manager: chollida1; similarity_score: 0.22263
hiring_manager: Mynar; similarity_score: 0.22247
hiring_manager: morgante; similarity_score: 0.22239
hiring_manager: jdjdjd; similarity_score: 0.22119
hiring_manager: RaizlabsTalent; similarity_score: 0.22004
hiring_manager: sidjoshi; similarity_score: 0.21951
hiring_manager: edziubudzik; similarity_score: 0.21936
hiring_manager: squirrel; similarity_score: 0.21910
hiring_manager: Renat; similarity_score: 0.21832
hiring_manager: matlock; similarity_score: 0.21820
hiring_manager: jpwagner; similarity_score: 0.21765
hiring_manager: davidw; similarity_score: 0.21697
hiring_manager: dannysu; similarity_score: 0.21605
hiring_manager: salar; similarity_score: 0.21593
hiring_manager: nkoren; similarity_score: 0.21576
hiring_manager: lesleyann25; similarity_score: 0.21541
hiring_manager: dangoldin; similarity_score: 0.21491
hiring_manager: clieu1; similarity_score: 0.21455
hiring_manager: zacharypinter; similarity_score: 0.21453
hiring_manager: cjbarber; similarity_score: 0.21400
hiring_manager: geori; similarity_score: 0.21374
hiring_manager: yavery; similarity_score: 0.21343
hiring_manager: mateodelnorte; similarity_score: 0.21342
hiring_manager: alexose; similarity_score: 0.21309
hiring_manager: escherize; similarity_score: 0.21304
hiring_manager: sam; similarity_score: 0.21303
hiring_manager: mburst; similarity_score: 0.21269
hiring_manager: florianf; similarity_score: 0.21265
hiring_manager: ashleyjohn; similarity_score: 0.21226
hiring_manager: DLarsen; similarity_score: 0.21220
hiring_manager: mattnguyen; similarity_score: 0.21199
hiring_manager: bowmanb; similarity_score: 0.21181
hiring_manager: kdavari; similarity_score: 0.21179
hiring_manager: jorgecastillo; similarity_score: 0.21146
hiring_manager: FUSAR_rs; similarity_score: 0.21073
hiring_manager: ssk2; similarity_score: 0.21058
hiring_manager: asolove; similarity_score: 0.21019
hiring_manager: jhmaddox; similarity_score: 0.21017
hiring_manager: mrbird; similarity_score: 0.21008
hiring_manager: k1w1; similarity_score: 0.20948
hiring_manager: maramaemartin; similarity_score: 0.20939
hiring_manager: loganfrederick; similarity_score: 0.20937
hiring_manager: brettz; similarity_score: 0.20921
hiring_manager: wattenberger; similarity_score: 0.20865
hiring_manager: d0m; similarity_score: 0.20833
hiring_manager: sciurus; similarity_score: 0.20821
