hiring_manager: lesleyann25; similarity_score: 29.2436
hiring_manager: edziubudzik; similarity_score: 28.8753
hiring_manager: darrennix; similarity_score: 28.4191
hiring_manager: frabcus; similarity_score: 26.2042
hiring_manager: rememberlenny; similarity_score: 26.0485
hiring_manager: amac; similarity_score: 25.2600
hiring_manager: HeyLaughingBoy; similarity_score: 25.2054
hiring_manager: untilHellbanned; similarity_score: 24.8995
hiring_manager: ninetax; similarity_score: 24.8608
hiring_manager: BillFranklin; similarity_score: 24.2774
hiring_manager: geverett; similarity_score: 24.2696
hiring_manager: chrisdl; similarity_score: 23.8227
hiring_manager: edent; similarity_score: 23.7623
hiring_manager: g06; similarity_score: 23.7288
hiring_manager: maramaemartin; similarity_score: 23.3863
hiring_manager: murtza; similarity_score: 23.3206
hiring_manager: TheMakeA; similarity_score: 23.0215
hiring_manager: yavery; similarity_score: 22.9132
hiring_manager: kefeizhou; similarity_score: 22.7544
hiring_manager: carlatqueue; similarity_score: 22.3587
hiring_manager: 7parkdata; similarity_score: 22.3129
hiring_manager: fuckthepoor; similarity_score: 22.1606
hiring_manager: vaughnd; similarity_score: 21.9895
hiring_manager: joshcanhelp; similarity_score: 21.7391
hiring_manager: rfergie; similarity_score: 21.6427
hiring_manager: robg; similarity_score: 21.0045
hiring_manager: encore2097; similarity_score: 20.8380
hiring_manager: cllns; similarity_score: 20.7343
hiring_manager: st8machine; similarity_score: 20.4851
hiring_manager: doxcf434; similarity_score: 20.4152
hiring_manager: kbar13; similarity_score: 20.2469
hiring_manager: artursapek; similarity_score: 20.1500
hiring_manager: edawerd; similarity_score: 20.0194
hiring_manager: morgante; similarity_score: 19.9356
hiring_manager: hrehhf; similarity_score: 19.8300
hiring_manager: miles932; similarity_score: 19.7969
hiring_manager: jerematasno; similarity_score: 19.7860
hiring_manager: alexk; similarity_score: 19.2832
hiring_manager: FreshPuzzles; similarity_score: 19.2307
hiring_manager: mmelin; similarity_score: 19.2118
hiring_manager: milewska; similarity_score: 19.2
hiring_manager: JayNeely; similarity_score: 19.1757
hiring_manager: drpancake; similarity_score: 19.1646
hiring_manager: RaizlabsTalent; similarity_score: 19.0158
