hiring_manager: amac; similarity_score: 32.3831
hiring_manager: drpancake; similarity_score: 28.4872
hiring_manager: 7parkdata; similarity_score: 28.1150
hiring_manager: ehberger; similarity_score: 27.9781
hiring_manager: S4M; similarity_score: 25.5255
hiring_manager: zerr; similarity_score: 25.3776
hiring_manager: escherize; similarity_score: 24.6263
hiring_manager: lbo; similarity_score: 24.5175
hiring_manager: reubendoetsch; similarity_score: 24.2837
hiring_manager: cllns; similarity_score: 23.6881
hiring_manager: kiyoto; similarity_score: 23.5507
hiring_manager: milewska; similarity_score: 23.2954
hiring_manager: pohungc; similarity_score: 23.2718
hiring_manager: frisco; similarity_score: 23.2608
hiring_manager: peter_mcrae; similarity_score: 23.1697
hiring_manager: g06; similarity_score: 23.1292
hiring_manager: zacharypinter; similarity_score: 23.0769
hiring_manager: lsee; similarity_score: 23.0558
hiring_manager: beaverfox; similarity_score: 23.0538
hiring_manager: matlock; similarity_score: 23.0519
hiring_manager: davidw; similarity_score: 23.0225
hiring_manager: Symbol; similarity_score: 22.9535
hiring_manager: TheMakeA; similarity_score: 22.6918
hiring_manager: edziubudzik; similarity_score: 22.5058
hiring_manager: spooneybarger; similarity_score: 22.2003
hiring_manager: samingrassia; similarity_score: 22.0791
hiring_manager: chrisduesing; similarity_score: 21.9435
hiring_manager: brettz; similarity_score: 21.7349
hiring_manager: pouloum78; similarity_score: 21.6577
hiring_manager: eric_romo; similarity_score: 21.6466
hiring_manager: FUSAR_rs; similarity_score: 21.6260
hiring_manager: jpwagner; similarity_score: 21.5215
hiring_manager: chrisdl; similarity_score: 21.3822
hiring_manager: fuelfive; similarity_score: 21.3373
hiring_manager: samuelbrin; similarity_score: 21.1229
hiring_manager: imdane; similarity_score: 20.8853
hiring_manager: ssk2; similarity_score: 20.8391
hiring_manager: paradox95; similarity_score: 20.6016
hiring_manager: nkoren; similarity_score: 20.5333
hiring_manager: kevinschumacher; similarity_score: 20.4415
hiring_manager: wdewind; similarity_score: 20.3508
hiring_manager: jszumski; similarity_score: 20.3483
hiring_manager: damon_c; similarity_score: 20.2614
hiring_manager: untilHellbanned; similarity_score: 20.2279
hiring_manager: feverishaaron; similarity_score: 20.1550
hiring_manager: jsaxton86; similarity_score: 20.1516
hiring_manager: hgrttn; similarity_score: 20.0920
hiring_manager: retrodict; similarity_score: 20.0564
hiring_manager: rfergie; similarity_score: 19.9794
hiring_manager: burnout1540; similarity_score: 19.9288
hiring_manager: 7Figures2Commas; similarity_score: 19.9074
hiring_manager: DustinCalim; similarity_score: 19.9033
hiring_manager: chrisbennet; similarity_score: 19.8675
hiring_manager: dangoldin; similarity_score: 19.6749
hiring_manager: kdavari; similarity_score: 19.6588
hiring_manager: hglaser; similarity_score: 19.6428
hiring_manager: jdjdjd; similarity_score: 19.5422
hiring_manager: jorgecastillo; similarity_score: 19.5372
hiring_manager: vaughnd; similarity_score: 19.4539
hiring_manager: statictype; similarity_score: 19.4384
hiring_manager: spot; similarity_score: 19.3548
hiring_manager: greenjellybean; similarity_score: 19.2592
hiring_manager: mateodelnorte; similarity_score: 19.1503
hiring_manager: frb; similarity_score: 19.1321
hiring_manager: clieu1; similarity_score: 19.0974
hiring_manager: kefeizhou; similarity_score: 19.0366
hiring_manager: darrenkopp; similarity_score: 19.0062
hiring_manager: Renat; similarity_score: 18.9079
hiring_manager: andrewmb; similarity_score: 18.9035
hiring_manager: realdlee; similarity_score: 18.8679
hiring_manager: vtuulos; similarity_score: 18.8617
hiring_manager: knes; similarity_score: 18.8251
hiring_manager: artursapek; similarity_score: 18.8214
hiring_manager: toreriklinnerud; similarity_score: 18.7958
hiring_manager: siscia; similarity_score: 18.7943
hiring_manager: murtza; similarity_score: 18.7311
hiring_manager: mattnguyen; similarity_score: 18.6356
hiring_manager: biomimic; similarity_score: 18.6243
hiring_manager: asolove; similarity_score: 18.5901
hiring_manager: Theranos; similarity_score: 18.5039
hiring_manager: emcienjobs; similarity_score: 18.4079
hiring_manager: justhw; similarity_score: 18.4049
hiring_manager: grydstedt; similarity_score: 18.3388
hiring_manager: edent; similarity_score: 18.3356
hiring_manager: jjnvdm; similarity_score: 18.3355
hiring_manager: jack7890; similarity_score: 18.2370
hiring_manager: encore2097; similarity_score: 18.2152
hiring_manager: DLarsen; similarity_score: 18.1935
hiring_manager: pwman; similarity_score: 18.1005
hiring_manager: thethimble; similarity_score: 18.0761
hiring_manager: jerematasno; similarity_score: 17.9930
hiring_manager: rasengan; similarity_score: 17.9904
hiring_manager: dmritard96; similarity_score: 17.9555
hiring_manager: yavery; similarity_score: 17.9141
hiring_manager: FreshPuzzles; similarity_score: 17.9012
hiring_manager: omarish; similarity_score: 17.8740
hiring_manager: edawerd; similarity_score: 17.8426
hiring_manager: bowmanb; similarity_score: 17.8002
hiring_manager: petrosagg; similarity_score: 17.7777
hiring_manager: jason_allen; similarity_score: 17.7377
hiring_manager: dbuxton; similarity_score: 17.7260
hiring_manager: annalewis7; similarity_score: 17.6806
hiring_manager: sam; similarity_score: 17.6620
hiring_manager: ugh123; similarity_score: 17.6223
hiring_manager: yonibaciu1; similarity_score: 17.4589
hiring_manager: soundandfeury; similarity_score: 17.3488
hiring_manager: pashabitz; similarity_score: 17.2359
hiring_manager: timanglade; similarity_score: 17.2248
hiring_manager: olivercameron; similarity_score: 17.1967
hiring_manager: jlees; similarity_score: 17.1298
hiring_manager: st8machine; similarity_score: 17.0434
hiring_manager: freyil; similarity_score: 17.0164
hiring_manager: sqs; similarity_score: 17.0158
hiring_manager: asanwal; similarity_score: 17.0141
hiring_manager: mrw34; similarity_score: 16.9838
hiring_manager: breckognize; similarity_score: 16.9533
hiring_manager: zeiler; similarity_score: 16.8763
hiring_manager: klochner; similarity_score: 16.8582
hiring_manager: georgespencer; similarity_score: 16.8326
hiring_manager: nichol4s; similarity_score: 16.8005
hiring_manager: scottaj2; similarity_score: 16.7570
