hiring_manager: ninetax; similarity_score: 25.3275
hiring_manager: untilHellbanned; similarity_score: 24.4604
hiring_manager: BillFranklin; similarity_score: 24.1509
hiring_manager: lesleyann25; similarity_score: 24.1245
hiring_manager: finnh; similarity_score: 24.1164
hiring_manager: vaughnd; similarity_score: 23.9202
hiring_manager: edziubudzik; similarity_score: 23.9168
hiring_manager: kefeizhou; similarity_score: 23.8500
hiring_manager: amac; similarity_score: 22.2972
hiring_manager: geverett; similarity_score: 21.9780
hiring_manager: murtza; similarity_score: 21.4689
hiring_manager: fuckthepoor; similarity_score: 21.4285
hiring_manager: toreriklinnerud; similarity_score: 21.2121
hiring_manager: rememberlenny; similarity_score: 20.9677
hiring_manager: joshcanhelp; similarity_score: 20.9059
hiring_manager: chrisdl; similarity_score: 20.9048
hiring_manager: yavery; similarity_score: 20.7547
hiring_manager: annalewis7; similarity_score: 20.5997
hiring_manager: frabcus; similarity_score: 20.5479
hiring_manager: damon_c; similarity_score: 20.5371
hiring_manager: greenjellybean; similarity_score: 20.5128
hiring_manager: jerematasno; similarity_score: 20.4778
hiring_manager: 7parkdata; similarity_score: 20.1834
hiring_manager: emcienjobs; similarity_score: 20.0385
hiring_manager: darrennix; similarity_score: 19.9170
hiring_manager: jorgecastillo; similarity_score: 19.8782
hiring_manager: hrehhf; similarity_score: 19.8529
hiring_manager: beaverfox; similarity_score: 19.8433
hiring_manager: jack7890; similarity_score: 19.6581
hiring_manager: mmelin; similarity_score: 19.1518
hiring_manager: 7Figures2Commas; similarity_score: 18.6528
hiring_manager: grinich; similarity_score: 18.5873
hiring_manager: biomimic; similarity_score: 18.4848
hiring_manager: manpageman; similarity_score: 18.4019
hiring_manager: zacharypinter; similarity_score: 18.3692
hiring_manager: ugh123; similarity_score: 18.1395
hiring_manager: darrenkopp; similarity_score: 17.8113
hiring_manager: brettz; similarity_score: 17.8010
hiring_manager: fourier; similarity_score: 17.7606
hiring_manager: jszumski; similarity_score: 17.6178
hiring_manager: encore2097; similarity_score: 17.4563
