hiring_manager: amac; similarity_score: 0.25406
hiring_manager: dangoldin; similarity_score: 0.25
hiring_manager: peter_mcrae; similarity_score: 0.24670
hiring_manager: yavery; similarity_score: 0.24593
hiring_manager: paradox95; similarity_score: 0.24509
hiring_manager: gajomi; similarity_score: 0.24328
hiring_manager: FreshPuzzles; similarity_score: 0.24290
hiring_manager: wdewind; similarity_score: 0.24274
hiring_manager: wattenberger; similarity_score: 0.24265
hiring_manager: dmritard96; similarity_score: 0.24218
hiring_manager: jdjdjd; similarity_score: 0.24116
hiring_manager: edawerd; similarity_score: 0.24064
hiring_manager: zacharypinter; similarity_score: 0.23990
hiring_manager: 7Figures2Commas; similarity_score: 0.23983
hiring_manager: mrw34; similarity_score: 0.23950
hiring_manager: baran; similarity_score: 0.23848
hiring_manager: davidw; similarity_score: 0.23845
hiring_manager: lbo; similarity_score: 0.23780
hiring_manager: chollida1; similarity_score: 0.23739
hiring_manager: Symbol; similarity_score: 0.23714
hiring_manager: FUSAR_rs; similarity_score: 0.23624
hiring_manager: joanatello; similarity_score: 0.23599
hiring_manager: JayNeely; similarity_score: 0.23568
hiring_manager: geori; similarity_score: 0.23536
hiring_manager: robg; similarity_score: 0.23529
hiring_manager: ssk2; similarity_score: 0.23492
hiring_manager: maramaemartin; similarity_score: 0.23477
hiring_manager: squirrel; similarity_score: 0.23468
hiring_manager: loganfrederick; similarity_score: 0.23429
hiring_manager: bowmanb; similarity_score: 0.23411
hiring_manager: cjbarber; similarity_score: 0.23381
hiring_manager: TheMakeA; similarity_score: 0.23373
hiring_manager: escherize; similarity_score: 0.23369
hiring_manager: vtuulos; similarity_score: 0.23355
hiring_manager: espinchi; similarity_score: 0.23282
hiring_manager: axiom; similarity_score: 0.23196
hiring_manager: kefeizhou; similarity_score: 0.23170
hiring_manager: florianf; similarity_score: 0.23164
hiring_manager: mattnguyen; similarity_score: 0.23152
hiring_manager: hgrttn; similarity_score: 0.23076
hiring_manager: kdavari; similarity_score: 0.23056
hiring_manager: mateodelnorte; similarity_score: 0.23046
hiring_manager: RaizlabsTalent; similarity_score: 0.22984
hiring_manager: reubendoetsch; similarity_score: 0.22967
hiring_manager: salar; similarity_score: 0.22955
hiring_manager: mburst; similarity_score: 0.22857
hiring_manager: morgante; similarity_score: 0.22852
hiring_manager: pouloum78; similarity_score: 0.22764
hiring_manager: knes; similarity_score: 0.22704
hiring_manager: propellerhat; similarity_score: 0.22704
hiring_manager: brettz; similarity_score: 0.22695
hiring_manager: sidjoshi; similarity_score: 0.22648
hiring_manager: Renat; similarity_score: 0.22641
hiring_manager: uwemaurer; similarity_score: 0.22620
hiring_manager: dannysu; similarity_score: 0.22596
hiring_manager: encore2097; similarity_score: 0.22591
hiring_manager: finnh; similarity_score: 0.22560
hiring_manager: jpwagner; similarity_score: 0.22484
hiring_manager: Mynar; similarity_score: 0.22474
hiring_manager: yonibaciu1; similarity_score: 0.22470
hiring_manager: dbuxton; similarity_score: 0.22468
hiring_manager: nkoren; similarity_score: 0.22463
hiring_manager: johnnyg; similarity_score: 0.22443
hiring_manager: wiredd; similarity_score: 0.22430
hiring_manager: jjnvdm; similarity_score: 0.22412
hiring_manager: artursapek; similarity_score: 0.22392
hiring_manager: lsee; similarity_score: 0.22368
hiring_manager: feverishaaron; similarity_score: 0.22357
hiring_manager: DLarsen; similarity_score: 0.22347
hiring_manager: fuelfive; similarity_score: 0.22340
hiring_manager: alexose; similarity_score: 0.22324
hiring_manager: Andrew_Metail; similarity_score: 0.22222
hiring_manager: nichol4s; similarity_score: 0.22171
hiring_manager: chrisduesing; similarity_score: 0.22162
hiring_manager: burnout1540; similarity_score: 0.22154
hiring_manager: sam; similarity_score: 0.22130
hiring_manager: asanwal; similarity_score: 0.22128
hiring_manager: alexk; similarity_score: 0.22109
hiring_manager: alphast0rm; similarity_score: 0.22095
hiring_manager: kevinschumacher; similarity_score: 0.22086
hiring_manager: clieu1; similarity_score: 0.22030
hiring_manager: retrodict; similarity_score: 0.22019
hiring_manager: mrbird; similarity_score: 0.21953
hiring_manager: ugh123; similarity_score: 0.21951
hiring_manager: jszumski; similarity_score: 0.21947
hiring_manager: kscottz; similarity_score: 0.21931
hiring_manager: eugeneiiim; similarity_score: 0.21866
hiring_manager: asolove; similarity_score: 0.21824
hiring_manager: clarkevans; similarity_score: 0.21822
hiring_manager: matlock; similarity_score: 0.21820
hiring_manager: gsiener; similarity_score: 0.21816
hiring_manager: myom; similarity_score: 0.21812
hiring_manager: fchollet; similarity_score: 0.21803
hiring_manager: breckognize; similarity_score: 0.21784
hiring_manager: edziubudzik; similarity_score: 0.21747
hiring_manager: sciurus; similarity_score: 0.21735
hiring_manager: twymer; similarity_score: 0.21696
hiring_manager: jhmaddox; similarity_score: 0.21689
hiring_manager: jason_allen; similarity_score: 0.21661
hiring_manager: Theranos; similarity_score: 0.21655
hiring_manager: choult; similarity_score: 0.21612
hiring_manager: carlatqueue; similarity_score: 0.21575
hiring_manager: g06; similarity_score: 0.21544
hiring_manager: PhantomPhreak; similarity_score: 0.21505
hiring_manager: jlees; similarity_score: 0.21439
hiring_manager: samingrassia; similarity_score: 0.21428
hiring_manager: soundandfeury; similarity_score: 0.21354
hiring_manager: lesleyann25; similarity_score: 0.21341
hiring_manager: annalewis7; similarity_score: 0.21340
hiring_manager: ben336; similarity_score: 0.21329
hiring_manager: ashleyjohn; similarity_score: 0.21324
hiring_manager: grydstedt; similarity_score: 0.21274
hiring_manager: stockninja; similarity_score: 0.21258
