hiring_manager: namelezz; similarity_score: 0.97618
hiring_manager: deepsearch; similarity_score: 0.97618
hiring_manager: zacharycohn; similarity_score: 0.95348
hiring_manager: papaonlegs; similarity_score: 0.95348
hiring_manager: bohnej; similarity_score: 0.95348
hiring_manager: ogennadi; similarity_score: 0.91110
hiring_manager: siddarthd2919; similarity_score: 0.91110
hiring_manager: bostonpete; similarity_score: 0.89129
hiring_manager: xasos; similarity_score: 0.89129
hiring_manager: BillFranklin; similarity_score: 0.89129
hiring_manager: metaobject; similarity_score: 0.89129
hiring_manager: neftaly; similarity_score: 0.87233
hiring_manager: OpenDrapery; similarity_score: 0.87233
hiring_manager: grinich; similarity_score: 0.87233
hiring_manager: iandanforth; similarity_score: 0.87233
hiring_manager: fourier; similarity_score: 0.85416
hiring_manager: joshcanhelp; similarity_score: 0.85416
hiring_manager: fractalsea; similarity_score: 0.83673
hiring_manager: Caleb_Smith; similarity_score: 0.83673
hiring_manager: ljlolel; similarity_score: 0.83673
hiring_manager: curiousDog; similarity_score: 0.83672
hiring_manager: nathanwdavis; similarity_score: 0.83672
hiring_manager: quinthar; similarity_score: 0.81999
hiring_manager: plaban123; similarity_score: 0.81999
hiring_manager: sid6376; similarity_score: 0.80392
hiring_manager: siscia; similarity_score: 0.80392
hiring_manager: fapjacks; similarity_score: 0.78845
hiring_manager: fuckthepoor; similarity_score: 0.78845
hiring_manager: smikhanov; similarity_score: 0.78845
hiring_manager: khwang; similarity_score: 0.77358
hiring_manager: rrpadhy; similarity_score: 0.77357
hiring_manager: hrehhf; similarity_score: 0.77357
hiring_manager: HeyLaughingBoy; similarity_score: 0.75925
hiring_manager: unclesaamm; similarity_score: 0.75925
hiring_manager: vaughnd; similarity_score: 0.75925
hiring_manager: kbar13; similarity_score: 0.75925
hiring_manager: emcienjobs; similarity_score: 0.74545
hiring_manager: tobinharris; similarity_score: 0.74545
hiring_manager: jerematasno; similarity_score: 0.74545
hiring_manager: Cyranix; similarity_score: 0.74544
hiring_manager: st8machine; similarity_score: 0.74544
hiring_manager: petrosagg; similarity_score: 0.73213
hiring_manager: chrisbennet; similarity_score: 0.73213
hiring_manager: rememberlenny; similarity_score: 0.73213
hiring_manager: toreriklinnerud; similarity_score: 0.71929
hiring_manager: Blackthorn; similarity_score: 0.71929
hiring_manager: zerr; similarity_score: 0.71929
hiring_manager: timanglade; similarity_score: 0.71928
hiring_manager: geverett; similarity_score: 0.70688
hiring_manager: manpageman; similarity_score: 0.68333
hiring_manager: miles932; similarity_score: 0.68332
hiring_manager: frabcus; similarity_score: 0.67212
hiring_manager: untilHellbanned; similarity_score: 0.65078
hiring_manager: milewska; similarity_score: 0.65078
hiring_manager: reubendoetsch; similarity_score: 0.65078
hiring_manager: doxcf434; similarity_score: 0.64061
hiring_manager: lesleyann25; similarity_score: 0.63076
hiring_manager: edent; similarity_score: 0.63076
hiring_manager: greenjellybean; similarity_score: 0.63076
hiring_manager: g06; similarity_score: 0.63076
hiring_manager: justhw; similarity_score: 0.62121
hiring_manager: spot; similarity_score: 0.62120
hiring_manager: cllns; similarity_score: 0.62120
hiring_manager: darrennix; similarity_score: 0.62120
hiring_manager: yavery; similarity_score: 0.61193
hiring_manager: pouloum78; similarity_score: 0.61193
hiring_manager: S4M; similarity_score: 0.60293
hiring_manager: beaverfox; similarity_score: 0.60293
hiring_manager: roybarberuk; similarity_score: 0.58570
hiring_manager: ugh123; similarity_score: 0.57746
hiring_manager: ninetax; similarity_score: 0.57745
hiring_manager: k1w1; similarity_score: 0.56944
hiring_manager: feverishaaron; similarity_score: 0.55405
hiring_manager: amac; similarity_score: 0.53947
hiring_manager: samuelbrin; similarity_score: 0.53246
hiring_manager: burnout1540; similarity_score: 0.52563
hiring_manager: finnh; similarity_score: 0.52563
hiring_manager: edziubudzik; similarity_score: 0.51898
hiring_manager: pwman; similarity_score: 0.50617
hiring_manager: biomimic; similarity_score: 0.50617
hiring_manager: lbo; similarity_score: 0.50616
hiring_manager: jorgecastillo; similarity_score: 0.50616
hiring_manager: jack7890; similarity_score: 0.5
hiring_manager: imdane; similarity_score: 0.49999
hiring_manager: murtza; similarity_score: 0.49396
hiring_manager: pohungc; similarity_score: 0.48808
hiring_manager: frb; similarity_score: 0.48235
hiring_manager: kefeizhou; similarity_score: 0.48235
hiring_manager: ehberger; similarity_score: 0.47674
hiring_manager: DustinCalim; similarity_score: 0.47125
hiring_manager: 7Figures2Commas; similarity_score: 0.46590
hiring_manager: 7parkdata; similarity_score: 0.46067
hiring_manager: marybheine; similarity_score: 0.46066
hiring_manager: realdlee; similarity_score: 0.45555
hiring_manager: rfergie; similarity_score: 0.45554
hiring_manager: statictype; similarity_score: 0.45054
hiring_manager: damon_c; similarity_score: 0.44565
hiring_manager: annalewis7; similarity_score: 0.44085
hiring_manager: andrewmb; similarity_score: 0.44085
hiring_manager: lsee; similarity_score: 0.44085
hiring_manager: chrisdl; similarity_score: 0.43616
hiring_manager: retrodict; similarity_score: 0.43157
hiring_manager: samingrassia; similarity_score: 0.43157
hiring_manager: frisco; similarity_score: 0.43157
hiring_manager: kevinschumacher; similarity_score: 0.43157
hiring_manager: jsaxton86; similarity_score: 0.42708
hiring_manager: ivanzhao; similarity_score: 0.42707
hiring_manager: TheMakeA; similarity_score: 0.42707
hiring_manager: carlatqueue; similarity_score: 0.42267
hiring_manager: eric_romo; similarity_score: 0.41836
hiring_manager: artursapek; similarity_score: 0.41836
hiring_manager: brettz; similarity_score: 0.41835
hiring_manager: drpancake; similarity_score: 0.41413
hiring_manager: uwemaurer; similarity_score: 0.40999
hiring_manager: yegg; similarity_score: 0.40999
hiring_manager: Equiet; similarity_score: 0.40999
hiring_manager: kiyoto; similarity_score: 0.40999
hiring_manager: paradox95; similarity_score: 0.40593
hiring_manager: mmelin; similarity_score: 0.40196
hiring_manager: spooneybarger; similarity_score: 0.40195
hiring_manager: mattnguyen; similarity_score: 0.40195
hiring_manager: dbuxton; similarity_score: 0.40195
hiring_manager: jszumski; similarity_score: 0.40195
hiring_manager: robg; similarity_score: 0.39805
hiring_manager: wattenberger; similarity_score: 0.39805
hiring_manager: yonibaciu1; similarity_score: 0.39422
hiring_manager: encore2097; similarity_score: 0.38678
hiring_manager: nschuett; similarity_score: 0.38317
hiring_manager: morgante; similarity_score: 0.38317
hiring_manager: matlock; similarity_score: 0.37614
hiring_manager: austinhallock; similarity_score: 0.37614
hiring_manager: asanwal; similarity_score: 0.37272
hiring_manager: dmritard96; similarity_score: 0.37272
hiring_manager: rasengan; similarity_score: 0.37272
hiring_manager: florianf; similarity_score: 0.37271
hiring_manager: fuelfive; similarity_score: 0.36607
hiring_manager: johnnyg; similarity_score: 0.36606
hiring_manager: maramaemartin; similarity_score: 0.35964
hiring_manager: cjbarber; similarity_score: 0.35964
hiring_manager: vtuulos; similarity_score: 0.35963
hiring_manager: FUSAR_rs; similarity_score: 0.35651
hiring_manager: fchollet; similarity_score: 0.35343
hiring_manager: alphast0rm; similarity_score: 0.35042
hiring_manager: gajomi; similarity_score: 0.34745
hiring_manager: myom; similarity_score: 0.34745
hiring_manager: wdewind; similarity_score: 0.34744
hiring_manager: dangoldin; similarity_score: 0.34453
hiring_manager: baran; similarity_score: 0.34166
hiring_manager: ben336; similarity_score: 0.34166
hiring_manager: jdjdjd; similarity_score: 0.34166
hiring_manager: edawerd; similarity_score: 0.34165
hiring_manager: Renat; similarity_score: 0.34165
hiring_manager: alexk; similarity_score: 0.33884
hiring_manager: kdavari; similarity_score: 0.33883
hiring_manager: hgrttn; similarity_score: 0.33606
hiring_manager: Symbol; similarity_score: 0.33605
hiring_manager: peter_mcrae; similarity_score: 0.33605
hiring_manager: espinchi; similarity_score: 0.33333
hiring_manager: salar; similarity_score: 0.33332
hiring_manager: Mynar; similarity_score: 0.33064
hiring_manager: wiredd; similarity_score: 0.32799
hiring_manager: jjnvdm; similarity_score: 0.32799
hiring_manager: FreshPuzzles; similarity_score: 0.32539
