hiring_manager: wdewind; similarity_score: 0.26259
hiring_manager: peter_mcrae; similarity_score: 0.26121
hiring_manager: dangoldin; similarity_score: 0.25584
hiring_manager: yavery; similarity_score: 0.25107
hiring_manager: FreshPuzzles; similarity_score: 0.25030
hiring_manager: artursapek; similarity_score: 0.25
hiring_manager: edawerd; similarity_score: 0.24866
hiring_manager: Symbol; similarity_score: 0.24857
hiring_manager: kevinschumacher; similarity_score: 0.24796
hiring_manager: matlock; similarity_score: 0.24765
hiring_manager: johnnyg; similarity_score: 0.24715
hiring_manager: uwemaurer; similarity_score: 0.24689
hiring_manager: jdjdjd; similarity_score: 0.24577
hiring_manager: zacharypinter; similarity_score: 0.24567
hiring_manager: maramaemartin; similarity_score: 0.24492
hiring_manager: hgrttn; similarity_score: 0.24297
hiring_manager: edziubudzik; similarity_score: 0.24248
hiring_manager: morgante; similarity_score: 0.24233
hiring_manager: bowmanb; similarity_score: 0.24191
hiring_manager: lsee; similarity_score: 0.24177
hiring_manager: geori; similarity_score: 0.24045
hiring_manager: gajomi; similarity_score: 0.24012
hiring_manager: squirrel; similarity_score: 0.23987
hiring_manager: mrw34; similarity_score: 0.23950
hiring_manager: brettz; similarity_score: 0.23936
hiring_manager: espinchi; similarity_score: 0.23918
hiring_manager: spooneybarger; similarity_score: 0.23827
hiring_manager: burnout1540; similarity_score: 0.23819
hiring_manager: FUSAR_rs; similarity_score: 0.23758
hiring_manager: samingrassia; similarity_score: 0.23754
hiring_manager: chollida1; similarity_score: 0.23739
hiring_manager: dbuxton; similarity_score: 0.23734
hiring_manager: baran; similarity_score: 0.23730
hiring_manager: paradox95; similarity_score: 0.23692
hiring_manager: Equiet; similarity_score: 0.23581
hiring_manager: sidjoshi; similarity_score: 0.23577
hiring_manager: axiom; similarity_score: 0.23529
hiring_manager: wattenberger; similarity_score: 0.23493
hiring_manager: escherize; similarity_score: 0.23478
hiring_manager: Renat; similarity_score: 0.23450
hiring_manager: dmritard96; similarity_score: 0.23437
hiring_manager: reubendoetsch; similarity_score: 0.23390
hiring_manager: asanwal; similarity_score: 0.23389
hiring_manager: joanatello; similarity_score: 0.23361
hiring_manager: davidw; similarity_score: 0.23308
hiring_manager: mattnguyen; similarity_score: 0.23291
hiring_manager: florianf; similarity_score: 0.23291
hiring_manager: dannysu; similarity_score: 0.23290
hiring_manager: RaizlabsTalent; similarity_score: 0.23202
hiring_manager: ssk2; similarity_score: 0.23174
hiring_manager: cjbarber; similarity_score: 0.22985
hiring_manager: nichol4s; similarity_score: 0.22963
hiring_manager: mburst; similarity_score: 0.22962
hiring_manager: pouloum78; similarity_score: 0.22961
hiring_manager: JayNeely; similarity_score: 0.22907
hiring_manager: Mynar; similarity_score: 0.22814
hiring_manager: kdavari; similarity_score: 0.22788
hiring_manager: feverishaaron; similarity_score: 0.22746
hiring_manager: chrisduesing; similarity_score: 0.22702
hiring_manager: fuelfive; similarity_score: 0.22695
hiring_manager: robg; similarity_score: 0.22689
hiring_manager: mateodelnorte; similarity_score: 0.22645
hiring_manager: kiyoto; similarity_score: 0.22617
hiring_manager: jszumski; similarity_score: 0.22607
hiring_manager: mmelin; similarity_score: 0.22598
hiring_manager: annalewis7; similarity_score: 0.22574
hiring_manager: finnh; similarity_score: 0.22532
hiring_manager: knes; similarity_score: 0.22507
hiring_manager: propellerhat; similarity_score: 0.22502
hiring_manager: omarish; similarity_score: 0.22479
hiring_manager: mrbird; similarity_score: 0.22478
hiring_manager: loganfrederick; similarity_score: 0.22333
hiring_manager: wiredd; similarity_score: 0.22332
hiring_manager: salar; similarity_score: 0.22327
hiring_manager: clieu1; similarity_score: 0.22318
hiring_manager: jason_allen; similarity_score: 0.22315
hiring_manager: fchollet; similarity_score: 0.22295
hiring_manager: sciurus; similarity_score: 0.22283
hiring_manager: jpwagner; similarity_score: 0.22176
hiring_manager: nkoren; similarity_score: 0.22167
hiring_manager: DLarsen; similarity_score: 0.22159
hiring_manager: vtuulos; similarity_score: 0.22147
hiring_manager: austinhallock; similarity_score: 0.22137
hiring_manager: meaydinli; similarity_score: 0.22122
hiring_manager: 7Figures2Commas; similarity_score: 0.22103
hiring_manager: encore2097; similarity_score: 0.22093
hiring_manager: ben336; similarity_score: 0.22023
hiring_manager: jhmaddox; similarity_score: 0.21976
hiring_manager: drpancake; similarity_score: 0.21951
hiring_manager: ugh123; similarity_score: 0.21888
hiring_manager: grydstedt; similarity_score: 0.21862
hiring_manager: Theranos; similarity_score: 0.21847
hiring_manager: realdlee; similarity_score: 0.21839
hiring_manager: choult; similarity_score: 0.21836
hiring_manager: Andrew_Metail; similarity_score: 0.21821
hiring_manager: myom; similarity_score: 0.21812
hiring_manager: retrodict; similarity_score: 0.21804
hiring_manager: darrenkopp; similarity_score: 0.21777
hiring_manager: PhantomPhreak; similarity_score: 0.21774
hiring_manager: eugeneiiim; similarity_score: 0.21694
hiring_manager: olivercameron; similarity_score: 0.21681
hiring_manager: alexose; similarity_score: 0.21678
hiring_manager: sam; similarity_score: 0.21671
hiring_manager: alexk; similarity_score: 0.21661
hiring_manager: asolove; similarity_score: 0.21645
hiring_manager: kscottz; similarity_score: 0.21570
hiring_manager: soundandfeury; similarity_score: 0.21527
hiring_manager: hglaser; similarity_score: 0.21524
hiring_manager: eric_romo; similarity_score: 0.21476
hiring_manager: jjnvdm; similarity_score: 0.21462
hiring_manager: edent; similarity_score: 0.21459
hiring_manager: gsiener; similarity_score: 0.21307
hiring_manager: chrisdl; similarity_score: 0.21244
hiring_manager: carlatqueue; similarity_score: 0.21200
hiring_manager: biggitybones; similarity_score: 0.21100
hiring_manager: klochner; similarity_score: 0.21091
hiring_manager: mpdaugherty; similarity_score: 0.21048
hiring_manager: untilHellbanned; similarity_score: 0.21030
hiring_manager: twymer; similarity_score: 0.20962
hiring_manager: d0m; similarity_score: 0.20921
hiring_manager: breckognize; similarity_score: 0.20909
hiring_manager: hafabnew; similarity_score: 0.20862
hiring_manager: nschuett; similarity_score: 0.20849
hiring_manager: manpageman; similarity_score: 0.20815
hiring_manager: stockninja; similarity_score: 0.20748
hiring_manager: ashleyjohn; similarity_score: 0.20740
hiring_manager: cwc22; similarity_score: 0.20633
hiring_manager: darrennix; similarity_score: 0.20600
hiring_manager: yesimahuman; similarity_score: 0.20574
hiring_manager: rasengan; similarity_score: 0.20535
hiring_manager: clarkevans; similarity_score: 0.20508
hiring_manager: mandoescamilla; similarity_score: 0.20456
hiring_manager: rvivek; similarity_score: 0.20430
hiring_manager: greenjellybean; similarity_score: 0.20386
hiring_manager: jasoncrawford; similarity_score: 0.20259
hiring_manager: YelpEngineering; similarity_score: 0.20193
hiring_manager: davidshariff; similarity_score: 0.20096
hiring_manager: andrewmb; similarity_score: 0.20069
hiring_manager: xiongww; similarity_score: 0.20026
hiring_manager: kenrose; similarity_score: 0.19984
hiring_manager: beaverfox; similarity_score: 0.19957
hiring_manager: freyil; similarity_score: 0.19874
hiring_manager: marybheine; similarity_score: 0.19838
hiring_manager: jlees; similarity_score: 0.19796
hiring_manager: dwiel; similarity_score: 0.19790
hiring_manager: astralship; similarity_score: 0.19715
hiring_manager: djyoo; similarity_score: 0.19710
hiring_manager: zeiler; similarity_score: 0.19536
