hiring_manager: ugh123; similarity_score: 0.24641
hiring_manager: untilHellbanned; similarity_score: 0.23782
hiring_manager: dbuxton; similarity_score: 0.23734
hiring_manager: frb; similarity_score: 0.23629
hiring_manager: gajomi; similarity_score: 0.23538
hiring_manager: robg; similarity_score: 0.23361
hiring_manager: morgante; similarity_score: 0.23312
hiring_manager: jszumski; similarity_score: 0.23267
hiring_manager: drpancake; similarity_score: 0.23264
hiring_manager: brettz; similarity_score: 0.23226
hiring_manager: rasengan; similarity_score: 0.23214
hiring_manager: cllns; similarity_score: 0.23209
hiring_manager: artursapek; similarity_score: 0.23159
hiring_manager: jorgecastillo; similarity_score: 0.22922
hiring_manager: rfergie; similarity_score: 0.22839
hiring_manager: fchollet; similarity_score: 0.22786
hiring_manager: kiyoto; similarity_score: 0.22778
hiring_manager: annalewis7; similarity_score: 0.22751
hiring_manager: jdjdjd; similarity_score: 0.22734
hiring_manager: Equiet; similarity_score: 0.22695
hiring_manager: 7parkdata; similarity_score: 0.22687
hiring_manager: toreriklinnerud; similarity_score: 0.22636
hiring_manager: mmelin; similarity_score: 0.22598
hiring_manager: dmritard96; similarity_score: 0.22499
hiring_manager: milewska; similarity_score: 0.22349
hiring_manager: spooneybarger; similarity_score: 0.22326
hiring_manager: encore2097; similarity_score: 0.22259
hiring_manager: chrisdl; similarity_score: 0.22222
hiring_manager: peter_mcrae; similarity_score: 0.22163
hiring_manager: carlatqueue; similarity_score: 0.22138
hiring_manager: frisco; similarity_score: 0.22068
hiring_manager: pouloum78; similarity_score: 0.22063
hiring_manager: paradox95; similarity_score: 0.22058
hiring_manager: yonibaciu1; similarity_score: 0.22023
hiring_manager: vtuulos; similarity_score: 0.22013
hiring_manager: eric_romo; similarity_score: 0.21979
hiring_manager: realdlee; similarity_score: 0.21839
hiring_manager: wdewind; similarity_score: 0.21832
hiring_manager: frabcus; similarity_score: 0.21776
hiring_manager: lbo; similarity_score: 0.21717
hiring_manager: statictype; similarity_score: 0.21541
hiring_manager: uwemaurer; similarity_score: 0.21517
hiring_manager: k1w1; similarity_score: 0.21489
hiring_manager: samingrassia; similarity_score: 0.21428
hiring_manager: lsee; similarity_score: 0.21381
hiring_manager: dangoldin; similarity_score: 0.21345
hiring_manager: biomimic; similarity_score: 0.21304
hiring_manager: andrewmb; similarity_score: 0.21291
hiring_manager: marybheine; similarity_score: 0.21290
hiring_manager: TheMakeA; similarity_score: 0.21256
hiring_manager: jsaxton86; similarity_score: 0.21232
hiring_manager: feverishaaron; similarity_score: 0.21203
hiring_manager: Symbol; similarity_score: 0.21142
hiring_manager: espinchi; similarity_score: 0.21119
hiring_manager: jack7890; similarity_score: 0.21115
hiring_manager: DustinCalim; similarity_score: 0.21090
hiring_manager: yegg; similarity_score: 0.21033
hiring_manager: ehberger; similarity_score: 0.20930
hiring_manager: wattenberger; similarity_score: 0.20865
hiring_manager: edawerd; similarity_score: 0.20855
hiring_manager: FUSAR_rs; similarity_score: 0.20805
hiring_manager: Renat; similarity_score: 0.20754
hiring_manager: ivanzhao; similarity_score: 0.20717
hiring_manager: FreshPuzzles; similarity_score: 0.20715
hiring_manager: finnh; similarity_score: 0.20630
hiring_manager: joanatello; similarity_score: 0.20619
hiring_manager: johnnyg; similarity_score: 0.20596
hiring_manager: alphast0rm; similarity_score: 0.20580
hiring_manager: zacharypinter; similarity_score: 0.20530
hiring_manager: kdavari; similarity_score: 0.20509
hiring_manager: kevinschumacher; similarity_score: 0.20460
hiring_manager: asanwal; similarity_score: 0.20448
hiring_manager: mattnguyen; similarity_score: 0.20362
hiring_manager: matlock; similarity_score: 0.20348
hiring_manager: roybarberuk; similarity_score: 0.20343
hiring_manager: damon_c; similarity_score: 0.20323
hiring_manager: chollida1; similarity_score: 0.20295
hiring_manager: geori; similarity_score: 0.20101
hiring_manager: baran; similarity_score: 0.20070
hiring_manager: florianf; similarity_score: 0.19999
hiring_manager: davidw; similarity_score: 0.19978
hiring_manager: murtza; similarity_score: 0.19881
hiring_manager: cjbarber; similarity_score: 0.19815
hiring_manager: Cyranix; similarity_score: 0.19770
hiring_manager: bowmanb; similarity_score: 0.19620
hiring_manager: escherize; similarity_score: 0.19565
hiring_manager: hgrttn; similarity_score: 0.19536
hiring_manager: mrw34; similarity_score: 0.19523
hiring_manager: squirrel; similarity_score: 0.19522
hiring_manager: pwman; similarity_score: 0.19512
hiring_manager: fuelfive; similarity_score: 0.19503
hiring_manager: manpageman; similarity_score: 0.19484
hiring_manager: Andrew_Metail; similarity_score: 0.19319
hiring_manager: Mynar; similarity_score: 0.19296
hiring_manager: maramaemartin; similarity_score: 0.19289
hiring_manager: sidjoshi; similarity_score: 0.19279
hiring_manager: axiom; similarity_score: 0.19200
hiring_manager: choult; similarity_score: 0.19148
hiring_manager: ashleyjohn; similarity_score: 0.19084
hiring_manager: salar; similarity_score: 0.19077
hiring_manager: JayNeely; similarity_score: 0.19052
hiring_manager: hglaser; similarity_score: 0.19052
hiring_manager: ssk2; similarity_score: 0.19047
hiring_manager: nichol4s; similarity_score: 0.19004
hiring_manager: 7Figures2Commas; similarity_score: 0.18997
hiring_manager: austinhallock; similarity_score: 0.18956
hiring_manager: loganfrederick; similarity_score: 0.18943
hiring_manager: geverett; similarity_score: 0.18911
hiring_manager: jhmaddox; similarity_score: 0.18905
hiring_manager: RaizlabsTalent; similarity_score: 0.18845
hiring_manager: jjnvdm; similarity_score: 0.18708
hiring_manager: nschuett; similarity_score: 0.18661
hiring_manager: mateodelnorte; similarity_score: 0.18637
hiring_manager: dannysu; similarity_score: 0.18632
hiring_manager: kefeizhou; similarity_score: 0.18604
hiring_manager: retrodict; similarity_score: 0.18582
hiring_manager: nkoren; similarity_score: 0.18522
hiring_manager: mburst; similarity_score: 0.18518
hiring_manager: propellerhat; similarity_score: 0.18466
hiring_manager: wiredd; similarity_score: 0.18379
hiring_manager: jpwagner; similarity_score: 0.18377
hiring_manager: mrbird; similarity_score: 0.18277
hiring_manager: knes; similarity_score: 0.18262
hiring_manager: imdane; similarity_score: 0.18181
hiring_manager: DLarsen; similarity_score: 0.18122
hiring_manager: clieu1; similarity_score: 0.18007
hiring_manager: grydstedt; similarity_score: 0.17941
hiring_manager: alexk; similarity_score: 0.17845
hiring_manager: omarish; similarity_score: 0.17842
hiring_manager: myom; similarity_score: 0.17828
hiring_manager: doxcf434; similarity_score: 0.17765
hiring_manager: sciurus; similarity_score: 0.17625
hiring_manager: darrenkopp; similarity_score: 0.17600
hiring_manager: gsiener; similarity_score: 0.17572
hiring_manager: jason_allen; similarity_score: 0.17553
hiring_manager: soundandfeury; similarity_score: 0.17534
hiring_manager: alexose; similarity_score: 0.17527
hiring_manager: pohungc; similarity_score: 0.17493
hiring_manager: rrpadhy; similarity_score: 0.17478
hiring_manager: chrisduesing; similarity_score: 0.17477
hiring_manager: ben336; similarity_score: 0.17460
hiring_manager: clarkevans; similarity_score: 0.17440
hiring_manager: asolove; similarity_score: 0.17352
hiring_manager: stockninja; similarity_score: 0.17346
hiring_manager: Theranos; similarity_score: 0.17324
