hiring_manager: FreshPuzzles; similarity_score: 27.9260
hiring_manager: Renat; similarity_score: 25.7183
hiring_manager: rfergie; similarity_score: 25.7042
hiring_manager: ben336; similarity_score: 25.4523
hiring_manager: reubendoetsch; similarity_score: 25.3897
hiring_manager: espinchi; similarity_score: 24.7910
hiring_manager: mrbird; similarity_score: 24.5942
hiring_manager: clarkevans; similarity_score: 24.2322
hiring_manager: carlatqueue; similarity_score: 24.0067
hiring_manager: stockninja; similarity_score: 23.7677
hiring_manager: artursapek; similarity_score: 23.5023
hiring_manager: edawerd; similarity_score: 23.4620
hiring_manager: geori; similarity_score: 23.3983
hiring_manager: edziubudzik; similarity_score: 23.3690
hiring_manager: JayNeely; similarity_score: 23.3632
hiring_manager: mburst; similarity_score: 23.3228
hiring_manager: jason_allen; similarity_score: 23.0098
hiring_manager: lsee; similarity_score: 22.8934
hiring_manager: mmelin; similarity_score: 22.8619
hiring_manager: annalewis7; similarity_score: 22.8430
hiring_manager: dmritard96; similarity_score: 22.7906
hiring_manager: olivercameron; similarity_score: 22.5442
hiring_manager: davidw; similarity_score: 22.3908
hiring_manager: zacharypinter; similarity_score: 22.1489
hiring_manager: untilHellbanned; similarity_score: 22.1453
hiring_manager: statictype; similarity_score: 21.9981
hiring_manager: jsaxton86; similarity_score: 21.875
hiring_manager: breckognize; similarity_score: 21.8627
hiring_manager: g06; similarity_score: 21.7777
hiring_manager: cjbarber; similarity_score: 21.7484
hiring_manager: alphast0rm; similarity_score: 21.6366
hiring_manager: alexk; similarity_score: 21.5444
hiring_manager: xiongww; similarity_score: 21.4721
hiring_manager: realdlee; similarity_score: 21.3310
hiring_manager: spooneybarger; similarity_score: 21.3017
hiring_manager: dannysu; similarity_score: 21.2176
hiring_manager: morgante; similarity_score: 21.1981
hiring_manager: sam; similarity_score: 21.1615
hiring_manager: kscottz; similarity_score: 21.1604
hiring_manager: yavery; similarity_score: 20.8163
hiring_manager: dbuxton; similarity_score: 20.7488
hiring_manager: Andrew_Metail; similarity_score: 20.7398
hiring_manager: johnnyg; similarity_score: 20.6794
