hiring_manager: artursapek; similarity_score: 0.23006
hiring_manager: samuelbrin; similarity_score: 0.22787
hiring_manager: kiyoto; similarity_score: 0.21970
hiring_manager: vtuulos; similarity_score: 0.21879
hiring_manager: peter_mcrae; similarity_score: 0.21767
hiring_manager: dangoldin; similarity_score: 0.21637
hiring_manager: morgante; similarity_score: 0.21472
hiring_manager: matlock; similarity_score: 0.21419
hiring_manager: roybarberuk; similarity_score: 0.21238
hiring_manager: wattenberger; similarity_score: 0.21174
hiring_manager: dmritard96; similarity_score: 0.21093
hiring_manager: dbuxton; similarity_score: 0.21044
hiring_manager: yavery; similarity_score: 0.21017
hiring_manager: Symbol; similarity_score: 0.20999
hiring_manager: FreshPuzzles; similarity_score: 0.20961
hiring_manager: chollida1; similarity_score: 0.20910
hiring_manager: jdjdjd; similarity_score: 0.20890
hiring_manager: geori; similarity_score: 0.20865
hiring_manager: gajomi; similarity_score: 0.20853
hiring_manager: robg; similarity_score: 0.20840
hiring_manager: yonibaciu1; similarity_score: 0.20833
hiring_manager: jorgecastillo; similarity_score: 0.20796
hiring_manager: hgrttn; similarity_score: 0.20757
hiring_manager: brettz; similarity_score: 0.20744
hiring_manager: axiom; similarity_score: 0.20643
hiring_manager: Renat; similarity_score: 0.20619
hiring_manager: joanatello; similarity_score: 0.20619
hiring_manager: feverishaaron; similarity_score: 0.20575
hiring_manager: davidw; similarity_score: 0.20515
hiring_manager: RaizlabsTalent; similarity_score: 0.20479
hiring_manager: jszumski; similarity_score: 0.20462
hiring_manager: kevinschumacher; similarity_score: 0.20460
hiring_manager: wdewind; similarity_score: 0.20458
hiring_manager: edawerd; similarity_score: 0.20454
hiring_manager: spooneybarger; similarity_score: 0.20450
hiring_manager: asanwal; similarity_score: 0.20448
hiring_manager: bowmanb; similarity_score: 0.20401
hiring_manager: Equiet; similarity_score: 0.20390
hiring_manager: florianf; similarity_score: 0.20379
hiring_manager: JayNeely; similarity_score: 0.20374
hiring_manager: espinchi; similarity_score: 0.20356
hiring_manager: ugh123; similarity_score: 0.20353
hiring_manager: squirrel; similarity_score: 0.20353
hiring_manager: escherize; similarity_score: 0.20217
hiring_manager: mrw34; similarity_score: 0.20204
hiring_manager: uwemaurer; similarity_score: 0.20137
hiring_manager: k1w1; similarity_score: 0.20132
hiring_manager: sidjoshi; similarity_score: 0.20092
hiring_manager: baran; similarity_score: 0.20070
hiring_manager: zacharypinter; similarity_score: 0.20069
hiring_manager: rasengan; similarity_score: 0.19999
hiring_manager: kdavari; similarity_score: 0.19973
hiring_manager: mrbird; similarity_score: 0.19957
hiring_manager: encore2097; similarity_score: 0.19933
hiring_manager: johnnyg; similarity_score: 0.19886
hiring_manager: Mynar; similarity_score: 0.19863
hiring_manager: jjnvdm; similarity_score: 0.19848
hiring_manager: alphast0rm; similarity_score: 0.19823
hiring_manager: paradox95; similarity_score: 0.19771
hiring_manager: annalewis7; similarity_score: 0.19753
hiring_manager: jpwagner; similarity_score: 0.19712
hiring_manager: drpancake; similarity_score: 0.19699
hiring_manager: pouloum78; similarity_score: 0.19690
hiring_manager: propellerhat; similarity_score: 0.19677
hiring_manager: fchollet; similarity_score: 0.19672
hiring_manager: maramaemartin; similarity_score: 0.19670
hiring_manager: mattnguyen; similarity_score: 0.19665
hiring_manager: loganfrederick; similarity_score: 0.19641
hiring_manager: choult; similarity_score: 0.19596
hiring_manager: ssk2; similarity_score: 0.19470
hiring_manager: untilHellbanned; similarity_score: 0.19469
hiring_manager: hglaser; similarity_score: 0.19464
hiring_manager: eric_romo; similarity_score: 0.19463
hiring_manager: samingrassia; similarity_score: 0.19435
hiring_manager: fuelfive; similarity_score: 0.19385
hiring_manager: alexose; similarity_score: 0.19372
hiring_manager: mburst; similarity_score: 0.19365
hiring_manager: knes; similarity_score: 0.19348
hiring_manager: mateodelnorte; similarity_score: 0.19338
hiring_manager: FUSAR_rs; similarity_score: 0.19328
hiring_manager: DLarsen; similarity_score: 0.19248
hiring_manager: frabcus; similarity_score: 0.19247
hiring_manager: marybheine; similarity_score: 0.19193
hiring_manager: cjbarber; similarity_score: 0.19154
hiring_manager: Andrew_Metail; similarity_score: 0.19119
hiring_manager: jhmaddox; similarity_score: 0.19097
