hiring_manager: 7parkdata; similarity_score: 26.4900
hiring_manager: rfergie; similarity_score: 26.4392
hiring_manager: edziubudzik; similarity_score: 25.8142
hiring_manager: kefeizhou; similarity_score: 24.3146
hiring_manager: lesleyann25; similarity_score: 23.2375
hiring_manager: jszumski; similarity_score: 22.8733
hiring_manager: biomimic; similarity_score: 22.5877
hiring_manager: pohungc; similarity_score: 22.5149
hiring_manager: brettz; similarity_score: 21.8503
hiring_manager: amac; similarity_score: 21.3270
hiring_manager: edent; similarity_score: 21.3017
hiring_manager: johnnyg; similarity_score: 21.1072
hiring_manager: roybarberuk; similarity_score: 20.8955
hiring_manager: rememberlenny; similarity_score: 20.8333
hiring_manager: g06; similarity_score: 20.7977
hiring_manager: artursapek; similarity_score: 20.6521
hiring_manager: reubendoetsch; similarity_score: 20.5714
hiring_manager: chollida1; similarity_score: 20.3952
hiring_manager: frabcus; similarity_score: 20.2898
hiring_manager: ninetax; similarity_score: 20.2816
hiring_manager: marybheine; similarity_score: 20.1492
hiring_manager: darrennix; similarity_score: 19.8910
hiring_manager: manpageman; similarity_score: 19.8496
hiring_manager: frb; similarity_score: 19.7757
hiring_manager: jhmaddox; similarity_score: 19.5448
hiring_manager: wdewind; similarity_score: 19.5121
hiring_manager: jack7890; similarity_score: 19.4968
hiring_manager: olivercameron; similarity_score: 19.2192
hiring_manager: encore2097; similarity_score: 19.1650
hiring_manager: feverishaaron; similarity_score: 19.1632
hiring_manager: jjnvdm; similarity_score: 19.1362
hiring_manager: damon_c; similarity_score: 18.7570
hiring_manager: wiredd; similarity_score: 18.7158
hiring_manager: hrehhf; similarity_score: 18.7022
hiring_manager: yegg; similarity_score: 18.5110
hiring_manager: clarkevans; similarity_score: 18.4557
hiring_manager: soundandfeury; similarity_score: 18.2044
hiring_manager: stockninja; similarity_score: 18.1818
hiring_manager: hglaser; similarity_score: 17.9901
hiring_manager: ashleyjohn; similarity_score: 17.9851
hiring_manager: DustinCalim; similarity_score: 17.9640
hiring_manager: chrisduesing; similarity_score: 17.7976
hiring_manager: ssk2; similarity_score: 17.7523
hiring_manager: nichol4s; similarity_score: 17.6646
hiring_manager: maramaemartin; similarity_score: 17.4193
hiring_manager: mrw34; similarity_score: 17.4043
hiring_manager: darrenkopp; similarity_score: 17.3747
hiring_manager: fortpoint; similarity_score: 17.2814
hiring_manager: RaizlabsTalent; similarity_score: 17.2262
hiring_manager: sidjoshi; similarity_score: 17.2124
hiring_manager: salar; similarity_score: 17.2119
hiring_manager: ivanzhao; similarity_score: 17.1907
hiring_manager: espinchi; similarity_score: 17.1243
hiring_manager: wattenberger; similarity_score: 17.1064
hiring_manager: cwc22; similarity_score: 16.9556
hiring_manager: Mynar; similarity_score: 16.9542
hiring_manager: PhantomPhreak; similarity_score: 16.8367
