hiring_manager: davidw; similarity_score: 0.26960
hiring_manager: kefeizhou; similarity_score: 0.26896
hiring_manager: FreshPuzzles; similarity_score: 0.26633
hiring_manager: ehberger; similarity_score: 0.26551
hiring_manager: hgrttn; similarity_score: 0.26495
hiring_manager: knes; similarity_score: 0.26456
hiring_manager: amac; similarity_score: 0.26379
hiring_manager: squirrel; similarity_score: 0.26168
hiring_manager: wiredd; similarity_score: 0.25988
hiring_manager: 7Figures2Commas; similarity_score: 0.25862
hiring_manager: peter_mcrae; similarity_score: 0.25857
hiring_manager: sam; similarity_score: 0.25803
hiring_manager: clieu1; similarity_score: 0.25670
hiring_manager: propellerhat; similarity_score: 0.25529
hiring_manager: TheMakeA; similarity_score: 0.25517
hiring_manager: mburst; similarity_score: 0.25502
hiring_manager: chollida1; similarity_score: 0.25461
hiring_manager: JayNeely; similarity_score: 0.25440
hiring_manager: escherize; similarity_score: 0.25434
hiring_manager: dannysu; similarity_score: 0.25371
hiring_manager: jjnvdm; similarity_score: 0.25356
hiring_manager: dangoldin; similarity_score: 0.25292
hiring_manager: baran; similarity_score: 0.25265
hiring_manager: zacharypinter; similarity_score: 0.25259
hiring_manager: mateodelnorte; similarity_score: 0.25250
hiring_manager: mrw34; similarity_score: 0.25198
hiring_manager: bowmanb; similarity_score: 0.25195
hiring_manager: soundandfeury; similarity_score: 0.25173
hiring_manager: DLarsen; similarity_score: 0.25164
hiring_manager: jpwagner; similarity_score: 0.25154
hiring_manager: alphast0rm; similarity_score: 0.25126
hiring_manager: loganfrederick; similarity_score: 0.25124
hiring_manager: espinchi; similarity_score: 0.25063
hiring_manager: asolove; similarity_score: 0.25044
hiring_manager: damon_c; similarity_score: 0.25
hiring_manager: eugeneiiim; similarity_score: 0.24978
hiring_manager: axiom; similarity_score: 0.24972
hiring_manager: geori; similarity_score: 0.24936
hiring_manager: Andrew_Metail; similarity_score: 0.24924
hiring_manager: yesimahuman; similarity_score: 0.24844
hiring_manager: salar; similarity_score: 0.24842
hiring_manager: jason_allen; similarity_score: 0.24836
hiring_manager: florianf; similarity_score: 0.24810
hiring_manager: mpdaugherty; similarity_score: 0.24708
hiring_manager: chrisduesing; similarity_score: 0.24684
hiring_manager: joanatello; similarity_score: 0.24672
hiring_manager: breckognize; similarity_score: 0.24671
hiring_manager: sciurus; similarity_score: 0.24566
hiring_manager: sidjoshi; similarity_score: 0.24506
hiring_manager: edawerd; similarity_score: 0.24465
hiring_manager: ssk2; similarity_score: 0.24444
hiring_manager: nichol4s; similarity_score: 0.24434
hiring_manager: jhmaddox; similarity_score: 0.24376
hiring_manager: edziubudzik; similarity_score: 0.24310
hiring_manager: yonibaciu1; similarity_score: 0.24255
hiring_manager: alexose; similarity_score: 0.24169
hiring_manager: Symbol; similarity_score: 0.24142
hiring_manager: statictype; similarity_score: 0.24137
hiring_manager: omarish; similarity_score: 0.23991
hiring_manager: gsiener; similarity_score: 0.23938
hiring_manager: cjbarber; similarity_score: 0.23910
hiring_manager: choult; similarity_score: 0.23852
hiring_manager: twymer; similarity_score: 0.23817
hiring_manager: stockninja; similarity_score: 0.23809
hiring_manager: brettz; similarity_score: 0.23793
hiring_manager: biggitybones; similarity_score: 0.23776
hiring_manager: myom; similarity_score: 0.23705
hiring_manager: klochner; similarity_score: 0.23681
hiring_manager: d0m; similarity_score: 0.23670
hiring_manager: jasoncrawford; similarity_score: 0.23662
hiring_manager: meaydinli; similarity_score: 0.23651
hiring_manager: fuelfive; similarity_score: 0.23640
hiring_manager: yavery; similarity_score: 0.23620
hiring_manager: ben336; similarity_score: 0.23611
hiring_manager: YelpEngineering; similarity_score: 0.23586
hiring_manager: alexk; similarity_score: 0.23569
hiring_manager: matlock; similarity_score: 0.23560
hiring_manager: kscottz; similarity_score: 0.23555
hiring_manager: gajomi; similarity_score: 0.23538
hiring_manager: wdewind; similarity_score: 0.23511
hiring_manager: olivercameron; similarity_score: 0.23495
hiring_manager: clarkevans; similarity_score: 0.23488
hiring_manager: hglaser; similarity_score: 0.23480
hiring_manager: jack7890; similarity_score: 0.23448
hiring_manager: johnnyg; similarity_score: 0.23437
