hiring_manager: mateodelnorte; similarity_score: 0.25951
hiring_manager: squirrel; similarity_score: 0.25856
hiring_manager: axiom; similarity_score: 0.25749
hiring_manager: ehberger; similarity_score: 0.25692
hiring_manager: lbo; similarity_score: 0.25538
hiring_manager: loganfrederick; similarity_score: 0.25523
hiring_manager: asolove; similarity_score: 0.25491
hiring_manager: soundandfeury; similarity_score: 0.25434
hiring_manager: baran; similarity_score: 0.25383
hiring_manager: jsaxton86; similarity_score: 0.25230
hiring_manager: yesimahuman; similarity_score: 0.25155
hiring_manager: zacharypinter; similarity_score: 0.25144
hiring_manager: nkoren; similarity_score: 0.25123
hiring_manager: clieu1; similarity_score: 0.25095
hiring_manager: knes; similarity_score: 0.25074
hiring_manager: jjnvdm; similarity_score: 0.25071
hiring_manager: twymer; similarity_score: 0.25040
hiring_manager: d0m; similarity_score: 0.25
hiring_manager: DLarsen; similarity_score: 0.24976
hiring_manager: mrw34; similarity_score: 0.24971
hiring_manager: jhmaddox; similarity_score: 0.24952
hiring_manager: salar; similarity_score: 0.24947
hiring_manager: TheMakeA; similarity_score: 0.24923
hiring_manager: joanatello; similarity_score: 0.24910
hiring_manager: hgrttn; similarity_score: 0.24908
hiring_manager: propellerhat; similarity_score: 0.24722
hiring_manager: ssk2; similarity_score: 0.24656
hiring_manager: statictype; similarity_score: 0.24615
hiring_manager: sam; similarity_score: 0.24609
hiring_manager: escherize; similarity_score: 0.24565
hiring_manager: mburst; similarity_score: 0.24550
hiring_manager: alexose; similarity_score: 0.24538
hiring_manager: klochner; similarity_score: 0.24514
hiring_manager: damon_c; similarity_score: 0.24461
hiring_manager: JayNeely; similarity_score: 0.24449
hiring_manager: Mynar; similarity_score: 0.24404
hiring_manager: RaizlabsTalent; similarity_score: 0.24400
hiring_manager: jasoncrawford; similarity_score: 0.24392
hiring_manager: dannysu; similarity_score: 0.24380
hiring_manager: breckognize; similarity_score: 0.24321
hiring_manager: davidw; similarity_score: 0.24274
hiring_manager: chrisduesing; similarity_score: 0.24234
hiring_manager: chollida1; similarity_score: 0.24231
hiring_manager: ben336; similarity_score: 0.24206
hiring_manager: bowmanb; similarity_score: 0.24191
hiring_manager: meaydinli; similarity_score: 0.24190
hiring_manager: clarkevans; similarity_score: 0.24189
hiring_manager: cwc22; similarity_score: 0.24162
hiring_manager: biggitybones; similarity_score: 0.24159
hiring_manager: 7Figures2Commas; similarity_score: 0.24153
hiring_manager: jpwagner; similarity_score: 0.24127
hiring_manager: eugeneiiim; similarity_score: 0.24114
hiring_manager: fuelfive; similarity_score: 0.24113
hiring_manager: sidjoshi; similarity_score: 0.24041
hiring_manager: rfergie; similarity_score: 0.24
hiring_manager: stockninja; similarity_score: 0.23979
hiring_manager: mpdaugherty; similarity_score: 0.23960
hiring_manager: Andrew_Metail; similarity_score: 0.23923
hiring_manager: jlees; similarity_score: 0.23865
hiring_manager: gsiener; similarity_score: 0.23853
hiring_manager: spooneybarger; similarity_score: 0.23846
hiring_manager: florianf; similarity_score: 0.23797
hiring_manager: sciurus; similarity_score: 0.23744
hiring_manager: darrenkopp; similarity_score: 0.23733
hiring_manager: grydstedt; similarity_score: 0.23725
hiring_manager: yavery; similarity_score: 0.23692
hiring_manager: zeiler; similarity_score: 0.23682
hiring_manager: FreshPuzzles; similarity_score: 0.23674
hiring_manager: ashleyjohn; similarity_score: 0.23661
hiring_manager: olivercameron; similarity_score: 0.23660
hiring_manager: hafabnew; similarity_score: 0.23607
hiring_manager: matlock; similarity_score: 0.23560
hiring_manager: pohungc; similarity_score: 0.23538
hiring_manager: wiredd; similarity_score: 0.23517
hiring_manager: Theranos; similarity_score: 0.23484
hiring_manager: hglaser; similarity_score: 0.23480
hiring_manager: PhantomPhreak; similarity_score: 0.23476
hiring_manager: jason_allen; similarity_score: 0.23436
hiring_manager: kenrose; similarity_score: 0.23404
hiring_manager: kefeizhou; similarity_score: 0.23384
hiring_manager: santiycr; similarity_score: 0.23340
hiring_manager: mrbird; similarity_score: 0.23319
hiring_manager: choult; similarity_score: 0.23292
hiring_manager: dwiel; similarity_score: 0.23275
hiring_manager: mandoescamilla; similarity_score: 0.23252
hiring_manager: rvivek; similarity_score: 0.23195
hiring_manager: bgriggs1; similarity_score: 0.23181
hiring_manager: thethimble; similarity_score: 0.23098
hiring_manager: nichol4s; similarity_score: 0.23076
hiring_manager: tharshan09; similarity_score: 0.22993
hiring_manager: astralship; similarity_score: 0.22938
hiring_manager: YelpEngineering; similarity_score: 0.22859
