hiring_manager: scottaj2; similarity_score: 0.26716
hiring_manager: sridevizarin; similarity_score: 0.26066
hiring_manager: djyoo; similarity_score: 0.26020
hiring_manager: thethimble; similarity_score: 0.25881
hiring_manager: tharshan09; similarity_score: 0.25742
hiring_manager: jkoc; similarity_score: 0.25649
hiring_manager: hafabnew; similarity_score: 0.25602
hiring_manager: biggitybones; similarity_score: 0.25556
hiring_manager: pensieri; similarity_score: 0.25554
hiring_manager: georgespencer; similarity_score: 0.25510
hiring_manager: jlees; similarity_score: 0.25463
hiring_manager: YelpEngineering; similarity_score: 0.25417
hiring_manager: gsiener; similarity_score: 0.25371
hiring_manager: kenrose; similarity_score: 0.25324
hiring_manager: helloshow; similarity_score: 0.25311
hiring_manager: sciurus; similarity_score: 0.25231
hiring_manager: dwiel; similarity_score: 0.25185
hiring_manager: jonbischke; similarity_score: 0.25046
hiring_manager: mpdaugherty; similarity_score: 0.25
hiring_manager: yesimahuman; similarity_score: 0.24953
hiring_manager: astralship; similarity_score: 0.24907
hiring_manager: greattypo; similarity_score: 0.24883
hiring_manager: AaronLasseigne; similarity_score: 0.24860
hiring_manager: BWStearns; similarity_score: 0.24841
hiring_manager: rvivek; similarity_score: 0.24814
hiring_manager: soundandfeury; similarity_score: 0.24768
hiring_manager: breckognize; similarity_score: 0.24721
hiring_manager: infer; similarity_score: 0.24675
hiring_manager: atto; similarity_score: 0.24641
hiring_manager: waseems; similarity_score: 0.24628
hiring_manager: asolove; similarity_score: 0.24536
hiring_manager: stockninja; similarity_score: 0.24489
hiring_manager: davidshariff; similarity_score: 0.24443
hiring_manager: bsnyder; similarity_score: 0.24401
hiring_manager: meaydinli; similarity_score: 0.24397
hiring_manager: chrchr; similarity_score: 0.24371
hiring_manager: xiongww; similarity_score: 0.24304
hiring_manager: squirrel; similarity_score: 0.24257
hiring_manager: capkutay; similarity_score: 0.24247
hiring_manager: d0m; similarity_score: 0.24211
hiring_manager: jnenglish; similarity_score: 0.24187
hiring_manager: kcrossisec; similarity_score: 0.24165
hiring_manager: blo; similarity_score: 0.24118
hiring_manager: antoviaque; similarity_score: 0.24072
hiring_manager: boyd; similarity_score: 0.24060
hiring_manager: noahbrier; similarity_score: 0.24025
hiring_manager: clarkevans; similarity_score: 0.23979
hiring_manager: sparkman55; similarity_score: 0.23933
hiring_manager: knes; similarity_score: 0.23886
hiring_manager: conorgil145; similarity_score: 0.23885
hiring_manager: ddtruong17; similarity_score: 0.23862
