hiring_manager: emcienjobs; similarity_score: 0.24104
hiring_manager: amac; similarity_score: 0.23452
hiring_manager: jsaxton86; similarity_score: 0.22964
hiring_manager: lbo; similarity_score: 0.22475
hiring_manager: ehberger; similarity_score: 0.21986
hiring_manager: mateodelnorte; similarity_score: 0.21943
hiring_manager: retrodict; similarity_score: 0.21911
hiring_manager: peter_mcrae; similarity_score: 0.21899
hiring_manager: asolove; similarity_score: 0.21824
hiring_manager: spot; similarity_score: 0.21824
hiring_manager: davidw; similarity_score: 0.21804
hiring_manager: axiom; similarity_score: 0.21753
hiring_manager: mrbird; similarity_score: 0.21743
hiring_manager: squirrel; similarity_score: 0.21703
hiring_manager: joanatello; similarity_score: 0.21692
hiring_manager: TheMakeA; similarity_score: 0.21661
hiring_manager: bowmanb; similarity_score: 0.21627
hiring_manager: gsiener; similarity_score: 0.21561
hiring_manager: loganfrederick; similarity_score: 0.21535
hiring_manager: mrw34; similarity_score: 0.21452
hiring_manager: yesimahuman; similarity_score: 0.21428
hiring_manager: alexose; similarity_score: 0.21402
hiring_manager: jhmaddox; similarity_score: 0.21401
hiring_manager: sidjoshi; similarity_score: 0.21370
hiring_manager: escherize; similarity_score: 0.21304
hiring_manager: jpwagner; similarity_score: 0.21252
hiring_manager: knes; similarity_score: 0.21224
hiring_manager: 7Figures2Commas; similarity_score: 0.21172
hiring_manager: nichol4s; similarity_score: 0.21153
hiring_manager: ashleyjohn; similarity_score: 0.21129
hiring_manager: hglaser; similarity_score: 0.21112
hiring_manager: salar; similarity_score: 0.21069
hiring_manager: clarkevans; similarity_score: 0.21034
hiring_manager: yavery; similarity_score: 0.21009
hiring_manager: jjnvdm; similarity_score: 0.20987
hiring_manager: Theranos; similarity_score: 0.20981
hiring_manager: clieu1; similarity_score: 0.20977
hiring_manager: meaydinli; similarity_score: 0.20953
hiring_manager: olivercameron; similarity_score: 0.20939
hiring_manager: propellerhat; similarity_score: 0.20887
hiring_manager: hafabnew; similarity_score: 0.20862
hiring_manager: ninetax; similarity_score: 0.20846
hiring_manager: d0m; similarity_score: 0.20833
hiring_manager: dannysu; similarity_score: 0.20812
hiring_manager: hgrttn; similarity_score: 0.20757
hiring_manager: soundandfeury; similarity_score: 0.20746
hiring_manager: mburst; similarity_score: 0.20740
hiring_manager: freyil; similarity_score: 0.20735
hiring_manager: mpdaugherty; similarity_score: 0.20715
hiring_manager: grydstedt; similarity_score: 0.20686
hiring_manager: jack7890; similarity_score: 0.20684
hiring_manager: baran; similarity_score: 0.20661
hiring_manager: DLarsen; similarity_score: 0.20657
hiring_manager: eugeneiiim; similarity_score: 0.20656
hiring_manager: sciurus; similarity_score: 0.20639
hiring_manager: jason_allen; similarity_score: 0.20634
hiring_manager: chrisduesing; similarity_score: 0.20630
hiring_manager: santiycr; similarity_score: 0.20594
hiring_manager: jasoncrawford; similarity_score: 0.20583
hiring_manager: sam; similarity_score: 0.20569
hiring_manager: breckognize; similarity_score: 0.20559
hiring_manager: wiredd; similarity_score: 0.20553
hiring_manager: chollida1; similarity_score: 0.20541
hiring_manager: FUSAR_rs; similarity_score: 0.20536
hiring_manager: ssk2; similarity_score: 0.20529
hiring_manager: statictype; similarity_score: 0.20521
hiring_manager: klochner; similarity_score: 0.20444
hiring_manager: Mynar; similarity_score: 0.20431
hiring_manager: stockninja; similarity_score: 0.20408
hiring_manager: nkoren; similarity_score: 0.20394
hiring_manager: kefeizhou; similarity_score: 0.20358
hiring_manager: espinchi; similarity_score: 0.20356
hiring_manager: kscottz; similarity_score: 0.20306
hiring_manager: zacharypinter; similarity_score: 0.20299
hiring_manager: FreshPuzzles; similarity_score: 0.20221
hiring_manager: jorgecastillo; similarity_score: 0.20195
hiring_manager: biggitybones; similarity_score: 0.20183
hiring_manager: twymer; similarity_score: 0.20065
hiring_manager: samuelbrin; similarity_score: 0.20032
hiring_manager: YelpEngineering; similarity_score: 0.20032
hiring_manager: vtuulos; similarity_score: 0.19999
hiring_manager: rvivek; similarity_score: 0.19969
hiring_manager: jlees; similarity_score: 0.19953
hiring_manager: cwc22; similarity_score: 0.19909
hiring_manager: imdane; similarity_score: 0.19869
hiring_manager: ben336; similarity_score: 0.19841
hiring_manager: RaizlabsTalent; similarity_score: 0.19825
hiring_manager: JayNeely; similarity_score: 0.19823
hiring_manager: Andrew_Metail; similarity_score: 0.19819
hiring_manager: nikhaldi; similarity_score: 0.19808
hiring_manager: thethimble; similarity_score: 0.19758
hiring_manager: PhantomPhreak; similarity_score: 0.19713
hiring_manager: feverishaaron; similarity_score: 0.19706
hiring_manager: dwiel; similarity_score: 0.19651
hiring_manager: darrenkopp; similarity_score: 0.19644
hiring_manager: astralship; similarity_score: 0.19640
hiring_manager: ivanzhao; similarity_score: 0.19543
hiring_manager: alexk; similarity_score: 0.19528
hiring_manager: florianf; similarity_score: 0.19493
hiring_manager: choult; similarity_score: 0.19484
hiring_manager: geori; similarity_score: 0.19465
hiring_manager: davidshariff; similarity_score: 0.19455
hiring_manager: carlatqueue; similarity_score: 0.19381
hiring_manager: kenrose; similarity_score: 0.19376
hiring_manager: mandoescamilla; similarity_score: 0.19352
hiring_manager: maramaemartin; similarity_score: 0.19289
hiring_manager: fuelfive; similarity_score: 0.19267
hiring_manager: zeiler; similarity_score: 0.19255
hiring_manager: edawerd; similarity_score: 0.19251
hiring_manager: vonnik; similarity_score: 0.19250
hiring_manager: finnh; similarity_score: 0.19218
hiring_manager: jkoc; similarity_score: 0.19203
hiring_manager: bgriggs1; similarity_score: 0.19166
hiring_manager: BGCivis; similarity_score: 0.19155
hiring_manager: omarish; similarity_score: 0.19153
hiring_manager: infer; similarity_score: 0.19134
hiring_manager: JJMalina; similarity_score: 0.19116
hiring_manager: mikebabineau; similarity_score: 0.19060
hiring_manager: rfergie; similarity_score: 0.19055
hiring_manager: jonbischke; similarity_score: 0.19047
hiring_manager: noobuser123; similarity_score: 0.19016
hiring_manager: myom; similarity_score: 0.18924
hiring_manager: scottaj2; similarity_score: 0.18911
hiring_manager: ndonnellan; similarity_score: 0.18911
hiring_manager: pashabitz; similarity_score: 0.18899
hiring_manager: pouloum78; similarity_score: 0.18892
hiring_manager: djyoo; similarity_score: 0.18883
hiring_manager: tharshan09; similarity_score: 0.18843
hiring_manager: xiongww; similarity_score: 0.18745
hiring_manager: asanwal; similarity_score: 0.18627
hiring_manager: jakestein; similarity_score: 0.18621
hiring_manager: ugh123; similarity_score: 0.18566
hiring_manager: alphast0rm; similarity_score: 0.18560
hiring_manager: georgespencer; similarity_score: 0.18516
hiring_manager: blo; similarity_score: 0.18487
hiring_manager: conversica; similarity_score: 0.18443
hiring_manager: rprovey; similarity_score: 0.18422
hiring_manager: frb; similarity_score: 0.18403
hiring_manager: sridevizarin; similarity_score: 0.18403
hiring_manager: brendan_gill; similarity_score: 0.18355
hiring_manager: Bahamut; similarity_score: 0.18335
hiring_manager: BMarkmann; similarity_score: 0.18319
hiring_manager: dh0913; similarity_score: 0.18278
hiring_manager: kdavari; similarity_score: 0.18230
hiring_manager: cjbarber; similarity_score: 0.18229
hiring_manager: pandamcbonesaw; similarity_score: 0.18223
hiring_manager: matlock; similarity_score: 0.18206
hiring_manager: fortpoint; similarity_score: 0.18205
hiring_manager: wdewind; similarity_score: 0.18167
hiring_manager: antoviaque; similarity_score: 0.18149
hiring_manager: nschuett; similarity_score: 0.18146
hiring_manager: dangoldin; similarity_score: 0.18128
hiring_manager: spooneybarger; similarity_score: 0.18078
hiring_manager: uwemaurer; similarity_score: 0.18068
hiring_manager: Renat; similarity_score: 0.18059
hiring_manager: _br; similarity_score: 0.18031
hiring_manager: waseems; similarity_score: 0.17994
hiring_manager: svec; similarity_score: 0.17958
hiring_manager: Clairesheng; similarity_score: 0.17916
hiring_manager: untilHellbanned; similarity_score: 0.17915
hiring_manager: sparkman55; similarity_score: 0.17896
hiring_manager: fheisler; similarity_score: 0.17881
hiring_manager: Symbol; similarity_score: 0.17857
hiring_manager: sinak; similarity_score: 0.17835
hiring_manager: milewska; similarity_score: 0.17752
hiring_manager: bostik; similarity_score: 0.17737
hiring_manager: sethbannon; similarity_score: 0.17717
hiring_manager: mattnguyen; similarity_score: 0.17712
hiring_manager: jontonsoup; similarity_score: 0.17681
hiring_manager: EmilLondon; similarity_score: 0.17681
hiring_manager: bootstraponline; similarity_score: 0.17647
hiring_manager: AaronLasseigne; similarity_score: 0.17643
hiring_manager: Gyffindor; similarity_score: 0.17626
hiring_manager: kevinschumacher; similarity_score: 0.17615
hiring_manager: johnnyg; similarity_score: 0.17613
hiring_manager: kcrossisec; similarity_score: 0.17535
hiring_manager: frabcus; similarity_score: 0.17426
hiring_manager: sqs; similarity_score: 0.17421
hiring_manager: noahbrier; similarity_score: 0.17371
hiring_manager: jdjdjd; similarity_score: 0.17357
hiring_manager: azinman2; similarity_score: 0.17331
hiring_manager: darrennix; similarity_score: 0.17263
hiring_manager: arobbins; similarity_score: 0.17222
hiring_manager: diego; similarity_score: 0.17214
hiring_manager: mapdock; similarity_score: 0.17208
hiring_manager: austinhallock; similarity_score: 0.17175
hiring_manager: bjelkeman-again; similarity_score: 0.17161
hiring_manager: tianyicui; similarity_score: 0.16943
hiring_manager: edent; similarity_score: 0.16938
hiring_manager: meritt; similarity_score: 0.16924
hiring_manager: rasengan; similarity_score: 0.16775
hiring_manager: morgante; similarity_score: 0.16717
hiring_manager: arach; similarity_score: 0.16710
hiring_manager: tqn; similarity_score: 0.16675
hiring_manager: S4M; similarity_score: 0.16612
hiring_manager: kmano8; similarity_score: 0.16565
hiring_manager: hseikaly; similarity_score: 0.16531
hiring_manager: yonibaciu1; similarity_score: 0.16517
hiring_manager: annalewis7; similarity_score: 0.16449
hiring_manager: martinshen; similarity_score: 0.16446
hiring_manager: artursapek; similarity_score: 0.16411
hiring_manager: dmritard96; similarity_score: 0.16406
hiring_manager: sb_ba; similarity_score: 0.16386
hiring_manager: oms1005; similarity_score: 0.16332
hiring_manager: zaidos; similarity_score: 0.16325
hiring_manager: DustinCalim; similarity_score: 0.16286
hiring_manager: daveoflynn; similarity_score: 0.16285
hiring_manager: gsastry; similarity_score: 0.16281
hiring_manager: swampthing; similarity_score: 0.16269
hiring_manager: matm; similarity_score: 0.16260
hiring_manager: ILIKEPONIES; similarity_score: 0.16213
hiring_manager: michaelhoffman; similarity_score: 0.16209
hiring_manager: woodhull; similarity_score: 0.16196
hiring_manager: iis_zephyr; similarity_score: 0.16175
hiring_manager: manpageman; similarity_score: 0.16123
hiring_manager: Synergyse; similarity_score: 0.16099
hiring_manager: jarmitage; similarity_score: 0.16038
hiring_manager: bbeck; similarity_score: 0.16030
hiring_manager: tair; similarity_score: 0.16001
hiring_manager: robg; similarity_score: 0.15960
hiring_manager: lightningstorm; similarity_score: 0.15917
hiring_manager: shedd; similarity_score: 0.15789
hiring_manager: wattenberger; similarity_score: 0.15765
hiring_manager: jennifer_scroll; similarity_score: 0.15759
hiring_manager: brandonthejames; similarity_score: 0.15669
hiring_manager: gajomi; similarity_score: 0.15639
hiring_manager: mbesto; similarity_score: 0.15580
hiring_manager: snowmaker; similarity_score: 0.15566
hiring_manager: the_gigi; similarity_score: 0.15536
hiring_manager: samingrassia; similarity_score: 0.15472
hiring_manager: azth; similarity_score: 0.15313
hiring_manager: fchollet; similarity_score: 0.15309
hiring_manager: vaxtrac; similarity_score: 0.15261
hiring_manager: paulc; similarity_score: 0.15204
hiring_manager: cairo140; similarity_score: 0.15195
hiring_manager: andrewforee; similarity_score: 0.15185
hiring_manager: gnidan; similarity_score: 0.15148
hiring_manager: justhw; similarity_score: 0.15146
hiring_manager: jasonparekh; similarity_score: 0.15105
hiring_manager: dbuxton; similarity_score: 0.14873
hiring_manager: alexthornton; similarity_score: 0.14727
hiring_manager: rememberlenny; similarity_score: 0.14657
hiring_manager: ejdyksen; similarity_score: 0.14641
hiring_manager: blakeweb; similarity_score: 0.14615
hiring_manager: JimboOmega; similarity_score: 0.14547
hiring_manager: jszumski; similarity_score: 0.14495
hiring_manager: cwhiten; similarity_score: 0.14456
hiring_manager: minichate; similarity_score: 0.14388
hiring_manager: timanglade; similarity_score: 0.14332
hiring_manager: jnenglish; similarity_score: 0.14324
hiring_manager: capkutay; similarity_score: 0.14274
hiring_manager: jhdavids8; similarity_score: 0.14209
hiring_manager: bambootalent; similarity_score: 0.14134
hiring_manager: jjarmoc; similarity_score: 0.14096
hiring_manager: courtneypowell; similarity_score: 0.13984
hiring_manager: JangoSteve; similarity_score: 0.13929
hiring_manager: geverett; similarity_score: 0.13843
hiring_manager: bsnyder; similarity_score: 0.13809
hiring_manager: kiyoto; similarity_score: 0.13731
hiring_manager: kbar13; similarity_score: 0.13680
hiring_manager: ncbk12; similarity_score: 0.13641
hiring_manager: marybheine; similarity_score: 0.13548
hiring_manager: conorgil145; similarity_score: 0.13529
hiring_manager: Cyranix; similarity_score: 0.13517
hiring_manager: rchiba; similarity_score: 0.13508
hiring_manager: bitcrusher; similarity_score: 0.13497
hiring_manager: boyd; similarity_score: 0.13439
hiring_manager: spang; similarity_score: 0.13264
hiring_manager: chrchr; similarity_score: 0.13253
hiring_manager: lsee; similarity_score: 0.12703
hiring_manager: miles932; similarity_score: 0.12377
hiring_manager: pensieri; similarity_score: 0.11775
hiring_manager: atto; similarity_score: 0.11755
hiring_manager: rrpadhy; similarity_score: 0.11726
hiring_manager: greattypo; similarity_score: 0.11668
hiring_manager: helloshow; similarity_score: 0.10926
hiring_manager: petrosagg; similarity_score: 0.10749
hiring_manager: tobinharris; similarity_score: 0.10586
hiring_manager: HeyLaughingBoy; similarity_score: 0.10423
hiring_manager: joshcanhelp; similarity_score: 0.10097
hiring_manager: BWStearns; similarity_score: 0.09999
hiring_manager: ljlolel; similarity_score: 0.09934
hiring_manager: ddtruong17; similarity_score: 0.09807
hiring_manager: fuckthepoor; similarity_score: 0.09609
