hiring_manager: edawerd; similarity_score: 0.24465
hiring_manager: wdewind; similarity_score: 0.24122
hiring_manager: frabcus; similarity_score: 0.23678
hiring_manager: alphast0rm; similarity_score: 0.23611
hiring_manager: lsee; similarity_score: 0.23355
hiring_manager: johnnyg; similarity_score: 0.23295
hiring_manager: Equiet; similarity_score: 0.23226
hiring_manager: artursapek; similarity_score: 0.23159
hiring_manager: annalewis7; similarity_score: 0.23104
hiring_manager: dangoldin; similarity_score: 0.23099
hiring_manager: baran; similarity_score: 0.23022
hiring_manager: ugh123; similarity_score: 0.22988
hiring_manager: hgrttn; similarity_score: 0.22832
hiring_manager: FUSAR_rs; similarity_score: 0.22818
hiring_manager: dbuxton; similarity_score: 0.22784
hiring_manager: yavery; similarity_score: 0.22758
hiring_manager: peter_mcrae; similarity_score: 0.22691
hiring_manager: RaizlabsTalent; similarity_score: 0.22657
hiring_manager: matlock; similarity_score: 0.22623
hiring_manager: yonibaciu1; similarity_score: 0.22619
hiring_manager: mmelin; similarity_score: 0.22598
hiring_manager: gajomi; similarity_score: 0.22590
hiring_manager: maramaemartin; similarity_score: 0.22588
hiring_manager: g06; similarity_score: 0.22528
hiring_manager: FreshPuzzles; similarity_score: 0.22441
hiring_manager: Symbol; similarity_score: 0.22428
hiring_manager: robg; similarity_score: 0.22352
hiring_manager: dmritard96; similarity_score: 0.22343
hiring_manager: sidjoshi; similarity_score: 0.22299
hiring_manager: untilHellbanned; similarity_score: 0.22298
hiring_manager: kevinschumacher; similarity_score: 0.22222
hiring_manager: rasengan; similarity_score: 0.22142
hiring_manager: carlatqueue; similarity_score: 0.22138
hiring_manager: wattenberger; similarity_score: 0.22102
hiring_manager: samuelbrin; similarity_score: 0.22068
hiring_manager: Mynar; similarity_score: 0.22020
hiring_manager: eric_romo; similarity_score: 0.21979
hiring_manager: nichol4s; similarity_score: 0.21945
hiring_manager: chollida1; similarity_score: 0.21894
hiring_manager: espinchi; similarity_score: 0.21882
hiring_manager: jdjdjd; similarity_score: 0.21658
hiring_manager: fchollet; similarity_score: 0.21639
hiring_manager: edent; similarity_score: 0.21609
hiring_manager: florianf; similarity_score: 0.21518
hiring_manager: kiyoto; similarity_score: 0.21486
hiring_manager: retrodict; similarity_score: 0.21482
hiring_manager: joanatello; similarity_score: 0.21454
hiring_manager: jszumski; similarity_score: 0.21452
hiring_manager: kdavari; similarity_score: 0.21447
hiring_manager: samingrassia; similarity_score: 0.21428
hiring_manager: paradox95; similarity_score: 0.21405
hiring_manager: feverishaaron; similarity_score: 0.21379
hiring_manager: davidw; similarity_score: 0.21374
hiring_manager: vtuulos; similarity_score: 0.21342
hiring_manager: Renat; similarity_score: 0.21293
hiring_manager: salar; similarity_score: 0.21278
hiring_manager: cjbarber; similarity_score: 0.21268
hiring_manager: encore2097; similarity_score: 0.21262
hiring_manager: JayNeely; similarity_score: 0.21255
hiring_manager: austinhallock; similarity_score: 0.21246
hiring_manager: milewska; similarity_score: 0.21149
hiring_manager: andrewmb; similarity_score: 0.21116
hiring_manager: loganfrederick; similarity_score: 0.21036
hiring_manager: zacharypinter; similarity_score: 0.20991
hiring_manager: pouloum78; similarity_score: 0.20919
hiring_manager: mrbird; similarity_score: 0.20903
hiring_manager: bowmanb; similarity_score: 0.20847
hiring_manager: uwemaurer; similarity_score: 0.20827
hiring_manager: drpancake; similarity_score: 0.20825
hiring_manager: marybheine; similarity_score: 0.20806
hiring_manager: mattnguyen; similarity_score: 0.20781
hiring_manager: alexk; similarity_score: 0.20763
hiring_manager: Theranos; similarity_score: 0.20692
hiring_manager: murtza; similarity_score: 0.20669
hiring_manager: spooneybarger; similarity_score: 0.20637
hiring_manager: meaydinli; similarity_score: 0.20593
hiring_manager: realdlee; similarity_score: 0.20498
hiring_manager: hglaser; similarity_score: 0.20494
hiring_manager: geori; similarity_score: 0.20483
hiring_manager: yegg; similarity_score: 0.20479
hiring_manager: greenjellybean; similarity_score: 0.20459
hiring_manager: mateodelnorte; similarity_score: 0.20440
hiring_manager: mburst; similarity_score: 0.20423
hiring_manager: squirrel; similarity_score: 0.20353
hiring_manager: jack7890; similarity_score: 0.20318
hiring_manager: mrw34; similarity_score: 0.20317
hiring_manager: cwc22; similarity_score: 0.20271
hiring_manager: chrisduesing; similarity_score: 0.20270
hiring_manager: choult; similarity_score: 0.20268
hiring_manager: wiredd; similarity_score: 0.20256
hiring_manager: burnout1540; similarity_score: 0.20229
hiring_manager: escherize; similarity_score: 0.20217
hiring_manager: fuelfive; similarity_score: 0.20212
hiring_manager: axiom; similarity_score: 0.20199
hiring_manager: asanwal; similarity_score: 0.20168
hiring_manager: knes; similarity_score: 0.20039
hiring_manager: dannysu; similarity_score: 0.20019
hiring_manager: nkoren; similarity_score: 0.19999
hiring_manager: clieu1; similarity_score: 0.19923
hiring_manager: ivanzhao; similarity_score: 0.19920
hiring_manager: Andrew_Metail; similarity_score: 0.19919
hiring_manager: jason_allen; similarity_score: 0.19887
hiring_manager: jjnvdm; similarity_score: 0.19848
hiring_manager: nschuett; similarity_score: 0.19819
hiring_manager: emcienjobs; similarity_score: 0.19770
hiring_manager: omarish; similarity_score: 0.19758
hiring_manager: ben336; similarity_score: 0.19742
hiring_manager: myom; similarity_score: 0.19721
hiring_manager: grydstedt; similarity_score: 0.19705
hiring_manager: gsiener; similarity_score: 0.19694
hiring_manager: jhmaddox; similarity_score: 0.19673
hiring_manager: DLarsen; similarity_score: 0.19624
hiring_manager: jpwagner; similarity_score: 0.19609
hiring_manager: sciurus; similarity_score: 0.19543
hiring_manager: TheMakeA; similarity_score: 0.19540
hiring_manager: alexose; similarity_score: 0.19464
hiring_manager: PhantomPhreak; similarity_score: 0.19444
hiring_manager: darrenkopp; similarity_score: 0.19377
hiring_manager: propellerhat; similarity_score: 0.19374
hiring_manager: clarkevans; similarity_score: 0.19368
hiring_manager: S4M; similarity_score: 0.19310
hiring_manager: sam; similarity_score: 0.19191
hiring_manager: rfergie; similarity_score: 0.19135
hiring_manager: olivercameron; similarity_score: 0.19126
hiring_manager: soundandfeury; similarity_score: 0.19097
hiring_manager: frb; similarity_score: 0.19092
hiring_manager: justhw; similarity_score: 0.19080
hiring_manager: klochner; similarity_score: 0.19056
hiring_manager: asolove; similarity_score: 0.19051
