hiring_manager: namelezz; similarity_score: 0.94444
hiring_manager: deepsearch; similarity_score: 0.94443
hiring_manager: papaonlegs; similarity_score: 0.89473
hiring_manager: bohnej; similarity_score: 0.89472
hiring_manager: zacharycohn; similarity_score: 0.84999
hiring_manager: bostonpete; similarity_score: 0.77272
hiring_manager: xasos; similarity_score: 0.77272
hiring_manager: siddarthd2919; similarity_score: 0.77272
hiring_manager: neftaly; similarity_score: 0.77272
hiring_manager: ogennadi; similarity_score: 0.73912
hiring_manager: BillFranklin; similarity_score: 0.73912
hiring_manager: OpenDrapery; similarity_score: 0.70833
hiring_manager: iandanforth; similarity_score: 0.70832
hiring_manager: joshcanhelp; similarity_score: 0.70832
hiring_manager: metaobject; similarity_score: 0.70832
hiring_manager: fourier; similarity_score: 0.67999
hiring_manager: ljlolel; similarity_score: 0.67999
hiring_manager: plaban123; similarity_score: 0.65384
hiring_manager: Caleb_Smith; similarity_score: 0.65384
hiring_manager: fractalsea; similarity_score: 0.65384
hiring_manager: nathanwdavis; similarity_score: 0.65383
hiring_manager: grinich; similarity_score: 0.65383
hiring_manager: curiousDog; similarity_score: 0.62962
hiring_manager: sid6376; similarity_score: 0.60713
hiring_manager: hrehhf; similarity_score: 0.58620
hiring_manager: fapjacks; similarity_score: 0.58619
hiring_manager: siscia; similarity_score: 0.58619
hiring_manager: fuckthepoor; similarity_score: 0.58619
hiring_manager: quinthar; similarity_score: 0.58619
hiring_manager: khwang; similarity_score: 0.56666
hiring_manager: smikhanov; similarity_score: 0.56666
hiring_manager: _gordee; similarity_score: 0.56666
hiring_manager: unclesaamm; similarity_score: 0.56665
hiring_manager: tobinharris; similarity_score: 0.53124
hiring_manager: emcienjobs; similarity_score: 0.53124
hiring_manager: HeyLaughingBoy; similarity_score: 0.53124
hiring_manager: vaughnd; similarity_score: 0.53124
hiring_manager: st8machine; similarity_score: 0.53124
hiring_manager: jerematasno; similarity_score: 0.51514
hiring_manager: rrpadhy; similarity_score: 0.51514
hiring_manager: kbar13; similarity_score: 0.49999
hiring_manager: Cyranix; similarity_score: 0.49999
hiring_manager: zerr; similarity_score: 0.48571
hiring_manager: petrosagg; similarity_score: 0.48571
hiring_manager: Blackthorn; similarity_score: 0.48570
hiring_manager: chrisbennet; similarity_score: 0.48570
hiring_manager: geverett; similarity_score: 0.47221
hiring_manager: rememberlenny; similarity_score: 0.47221
hiring_manager: miles932; similarity_score: 0.45945
hiring_manager: timanglade; similarity_score: 0.45945
hiring_manager: manpageman; similarity_score: 0.44736
hiring_manager: frabcus; similarity_score: 0.43589
hiring_manager: milewska; similarity_score: 0.41462
hiring_manager: toreriklinnerud; similarity_score: 0.41462
hiring_manager: doxcf434; similarity_score: 0.40475
hiring_manager: untilHellbanned; similarity_score: 0.40475
hiring_manager: lesleyann25; similarity_score: 0.40475
hiring_manager: g06; similarity_score: 0.39534
hiring_manager: reubendoetsch; similarity_score: 0.39534
hiring_manager: beaverfox; similarity_score: 0.38636
hiring_manager: edent; similarity_score: 0.38636
hiring_manager: darrennix; similarity_score: 0.37777
hiring_manager: greenjellybean; similarity_score: 0.37777
hiring_manager: cllns; similarity_score: 0.36956
hiring_manager: justhw; similarity_score: 0.36956
hiring_manager: spot; similarity_score: 0.36955
hiring_manager: pouloum78; similarity_score: 0.35416
hiring_manager: dalys; similarity_score: 0.34693
