hiring_manager: lesleyann25; similarity_score: 0.24203
hiring_manager: amac; similarity_score: 0.21938
hiring_manager: reubendoetsch; similarity_score: 0.21370
hiring_manager: timanglade; similarity_score: 0.21287
hiring_manager: edziubudzik; similarity_score: 0.20954
hiring_manager: rrpadhy; similarity_score: 0.20792
hiring_manager: imdane; similarity_score: 0.20707
hiring_manager: pouloum78; similarity_score: 0.20532
hiring_manager: miles932; similarity_score: 0.20297
hiring_manager: yavery; similarity_score: 0.19999
hiring_manager: pohungc; similarity_score: 0.19843
hiring_manager: kefeizhou; similarity_score: 0.19638
hiring_manager: TheMakeA; similarity_score: 0.19565
hiring_manager: 7Figures2Commas; similarity_score: 0.19525
hiring_manager: 7parkdata; similarity_score: 0.19383
hiring_manager: smikhanov; similarity_score: 0.19306
hiring_manager: murtza; similarity_score: 0.19291
hiring_manager: darrennix; similarity_score: 0.19148
hiring_manager: spot; similarity_score: 0.19060
hiring_manager: feverishaaron; similarity_score: 0.19031
hiring_manager: jsaxton86; similarity_score: 0.18949
hiring_manager: k1w1; similarity_score: 0.18888
hiring_manager: st8machine; similarity_score: 0.18811
hiring_manager: pwman; similarity_score: 0.18780
hiring_manager: burnout1540; similarity_score: 0.18715
hiring_manager: roybarberuk; similarity_score: 0.18596
hiring_manager: finnh; similarity_score: 0.18505
hiring_manager: frabcus; similarity_score: 0.18487
hiring_manager: damon_c; similarity_score: 0.18475
hiring_manager: lbo; similarity_score: 0.18434
hiring_manager: jorgecastillo; similarity_score: 0.18430
hiring_manager: statictype; similarity_score: 0.18367
hiring_manager: ljlolel; similarity_score: 0.18316
hiring_manager: doxcf434; similarity_score: 0.18181
hiring_manager: ivanzhao; similarity_score: 0.18127
hiring_manager: brettz; similarity_score: 0.18085
hiring_manager: tobinharris; similarity_score: 0.17821
hiring_manager: ehberger; similarity_score: 0.17674
hiring_manager: emcienjobs; similarity_score: 0.17554
hiring_manager: samuelbrin; similarity_score: 0.17490
hiring_manager: rfergie; similarity_score: 0.17489
hiring_manager: chrisdl; similarity_score: 0.17460
hiring_manager: ninetax; similarity_score: 0.17441
hiring_manager: kbar13; similarity_score: 0.17326
hiring_manager: mmelin; similarity_score: 0.17325
hiring_manager: realdlee; similarity_score: 0.17241
hiring_manager: frb; similarity_score: 0.17013
hiring_manager: biomimic; similarity_score: 0.16956
hiring_manager: carlatqueue; similarity_score: 0.16885
hiring_manager: geverett; similarity_score: 0.16831
hiring_manager: lsee; similarity_score: 0.16776
hiring_manager: annalewis7; similarity_score: 0.16578
hiring_manager: jszumski; similarity_score: 0.16501
hiring_manager: milewska; similarity_score: 0.16438
hiring_manager: BillFranklin; similarity_score: 0.16336
hiring_manager: spooneybarger; similarity_score: 0.16322
hiring_manager: Equiet; similarity_score: 0.16312
hiring_manager: untilHellbanned; similarity_score: 0.16129
hiring_manager: samingrassia; similarity_score: 0.16112
hiring_manager: robg; similarity_score: 0.15966
hiring_manager: artursapek; similarity_score: 0.15950
hiring_manager: drpancake; similarity_score: 0.15947
hiring_manager: yegg; similarity_score: 0.15867
hiring_manager: nathanwdavis; similarity_score: 0.15841
hiring_manager: dbuxton; similarity_score: 0.15822
hiring_manager: dangoldin; similarity_score: 0.15789
hiring_manager: rasengan; similarity_score: 0.15714
hiring_manager: fchollet; similarity_score: 0.15573
hiring_manager: jack7890; similarity_score: 0.15537
hiring_manager: paradox95; similarity_score: 0.15359
hiring_manager: plaban123; similarity_score: 0.15346
hiring_manager: morgante; similarity_score: 0.15337
hiring_manager: gajomi; similarity_score: 0.15323
hiring_manager: encore2097; similarity_score: 0.15282
hiring_manager: DustinCalim; similarity_score: 0.15272
hiring_manager: wdewind; similarity_score: 0.15267
hiring_manager: ugh123; similarity_score: 0.15217
hiring_manager: marybheine; similarity_score: 0.15161
hiring_manager: dmritard96; similarity_score: 0.15156
hiring_manager: Renat; similarity_score: 0.15094
hiring_manager: jdjdjd; similarity_score: 0.15053
hiring_manager: andrewmb; similarity_score: 0.15008
hiring_manager: matlock; similarity_score: 0.14993
hiring_manager: eric_romo; similarity_score: 0.14932
hiring_manager: S4M; similarity_score: 0.14851
hiring_manager: johnnyg; similarity_score: 0.14772
hiring_manager: FUSAR_rs; similarity_score: 0.14765
hiring_manager: edent; similarity_score: 0.14732
hiring_manager: kiyoto; similarity_score: 0.14701
hiring_manager: yonibaciu1; similarity_score: 0.14583
hiring_manager: wattenberger; similarity_score: 0.14528
hiring_manager: alphast0rm; similarity_score: 0.14520
hiring_manager: mattnguyen; similarity_score: 0.14504
hiring_manager: edawerd; similarity_score: 0.14438
hiring_manager: Symbol; similarity_score: 0.14428
hiring_manager: peter_mcrae; similarity_score: 0.14379
hiring_manager: geori; similarity_score: 0.14376
hiring_manager: rememberlenny; similarity_score: 0.14356
hiring_manager: asanwal; similarity_score: 0.14285
hiring_manager: vtuulos; similarity_score: 0.14228
hiring_manager: uwemaurer; similarity_score: 0.14206
hiring_manager: austinhallock; similarity_score: 0.13994
hiring_manager: kevinschumacher; similarity_score: 0.13956
