hiring_manager: jontonsoup; similarity_score: 0.26611
hiring_manager: baran; similarity_score: 0.26429
hiring_manager: peter_mcrae; similarity_score: 0.26343
hiring_manager: kcrossisec; similarity_score: 0.26074
hiring_manager: rprovey; similarity_score: 0.26068
hiring_manager: zacharypinter; similarity_score: 0.25996
hiring_manager: arach; similarity_score: 0.25923
hiring_manager: georgespencer; similarity_score: 0.25869
hiring_manager: zaidos; similarity_score: 0.25811
hiring_manager: mrw34; similarity_score: 0.25649
hiring_manager: sparkman55; similarity_score: 0.25624
hiring_manager: tharshan09; similarity_score: 0.25578
hiring_manager: EmilLondon; similarity_score: 0.25507
hiring_manager: FreshPuzzles; similarity_score: 0.25476
hiring_manager: dangoldin; similarity_score: 0.25389
hiring_manager: bostik; similarity_score: 0.25338
hiring_manager: meritt; similarity_score: 0.25335
hiring_manager: chollida1; similarity_score: 0.25303
hiring_manager: sinak; similarity_score: 0.25267
hiring_manager: morgante; similarity_score: 0.25216
hiring_manager: jakestein; similarity_score: 0.25193
hiring_manager: waseems; similarity_score: 0.25191
hiring_manager: dh0913; similarity_score: 0.25140
hiring_manager: jdjdjd; similarity_score: 0.25129
hiring_manager: scottaj2; similarity_score: 0.25129
hiring_manager: kmano8; similarity_score: 0.25050
hiring_manager: Clairesheng; similarity_score: 0.25046
hiring_manager: axiom; similarity_score: 0.25043
hiring_manager: mapdock; similarity_score: 0.25025
hiring_manager: fheisler; similarity_score: 0.25
hiring_manager: bjelkeman-again; similarity_score: 0.24972
hiring_manager: hgrttn; similarity_score: 0.24956
hiring_manager: AaronLasseigne; similarity_score: 0.24853
hiring_manager: swampthing; similarity_score: 0.24835
hiring_manager: iis_zephyr; similarity_score: 0.24806
hiring_manager: dwiel; similarity_score: 0.24738
hiring_manager: woodhull; similarity_score: 0.24708
hiring_manager: gajomi; similarity_score: 0.24696
hiring_manager: hseikaly; similarity_score: 0.24689
hiring_manager: mbesto; similarity_score: 0.24688
hiring_manager: antoviaque; similarity_score: 0.24639
hiring_manager: snowmaker; similarity_score: 0.24634
hiring_manager: michaelhoffman; similarity_score: 0.24627
hiring_manager: tair; similarity_score: 0.24618
hiring_manager: gsastry; similarity_score: 0.24610
hiring_manager: artursapek; similarity_score: 0.24610
hiring_manager: noahbrier; similarity_score: 0.24593
hiring_manager: jonbischke; similarity_score: 0.24557
hiring_manager: oms1005; similarity_score: 0.24549
hiring_manager: matm; similarity_score: 0.24491
hiring_manager: ndonnellan; similarity_score: 0.24489
hiring_manager: dmritard96; similarity_score: 0.24436
hiring_manager: shedd; similarity_score: 0.24428
hiring_manager: tianyicui; similarity_score: 0.24384
hiring_manager: JJMalina; similarity_score: 0.24353
hiring_manager: davidw; similarity_score: 0.24350
hiring_manager: gnidan; similarity_score: 0.24346
hiring_manager: conversica; similarity_score: 0.24325
hiring_manager: daveoflynn; similarity_score: 0.24291
hiring_manager: mikebabineau; similarity_score: 0.24288
hiring_manager: bbeck; similarity_score: 0.24287
hiring_manager: Bahamut; similarity_score: 0.24280
hiring_manager: xiongww; similarity_score: 0.24275
hiring_manager: sidjoshi; similarity_score: 0.24263
hiring_manager: zeiler; similarity_score: 0.24244
hiring_manager: bootstraponline; similarity_score: 0.24221
hiring_manager: sethbannon; similarity_score: 0.24211
hiring_manager: uwemaurer; similarity_score: 0.24176
hiring_manager: fortpoint; similarity_score: 0.24165
hiring_manager: the_gigi; similarity_score: 0.24152
hiring_manager: jennifer_scroll; similarity_score: 0.24136
hiring_manager: Synergyse; similarity_score: 0.24123
hiring_manager: tqn; similarity_score: 0.24116
hiring_manager: azth; similarity_score: 0.24095
hiring_manager: Equiet; similarity_score: 0.24090
hiring_manager: arobbins; similarity_score: 0.24076
hiring_manager: djyoo; similarity_score: 0.24052
hiring_manager: alphast0rm; similarity_score: 0.24003
hiring_manager: noobuser123; similarity_score: 0.23997
hiring_manager: wattenberger; similarity_score: 0.23916
hiring_manager: thethimble; similarity_score: 0.23880
hiring_manager: paulc; similarity_score: 0.23848
hiring_manager: sqs; similarity_score: 0.23840
hiring_manager: svec; similarity_score: 0.23837
hiring_manager: BMarkmann; similarity_score: 0.23834
hiring_manager: johnnyg; similarity_score: 0.23830
hiring_manager: pashabitz; similarity_score: 0.23765
hiring_manager: encore2097; similarity_score: 0.23743
hiring_manager: Gyffindor; similarity_score: 0.23730
hiring_manager: lightningstorm; similarity_score: 0.23730
hiring_manager: minichate; similarity_score: 0.23698
hiring_manager: vaxtrac; similarity_score: 0.23694
hiring_manager: FUSAR_rs; similarity_score: 0.23656
hiring_manager: diego; similarity_score: 0.23600
hiring_manager: paradox95; similarity_score: 0.23570
hiring_manager: sb_ba; similarity_score: 0.23494
hiring_manager: dbuxton; similarity_score: 0.23483
hiring_manager: blakeweb; similarity_score: 0.23481
hiring_manager: sridevizarin; similarity_score: 0.23477
hiring_manager: cairo140; similarity_score: 0.23407
hiring_manager: jlees; similarity_score: 0.23395
hiring_manager: ILIKEPONIES; similarity_score: 0.23360
hiring_manager: jasonparekh; similarity_score: 0.23352
hiring_manager: lsee; similarity_score: 0.23310
hiring_manager: martinshen; similarity_score: 0.23268
hiring_manager: mandoescamilla; similarity_score: 0.23252
hiring_manager: astralship; similarity_score: 0.23238
hiring_manager: choult; similarity_score: 0.23223
hiring_manager: jhdavids8; similarity_score: 0.23193
hiring_manager: jkoc; similarity_score: 0.23186
hiring_manager: azinman2; similarity_score: 0.23152
hiring_manager: nichol4s; similarity_score: 0.23136
hiring_manager: santiycr; similarity_score: 0.23112
hiring_manager: alexthornton; similarity_score: 0.23106
hiring_manager: spooneybarger; similarity_score: 0.23050
hiring_manager: jjarmoc; similarity_score: 0.22998
hiring_manager: andrewforee; similarity_score: 0.22990
hiring_manager: _br; similarity_score: 0.22979
hiring_manager: salar; similarity_score: 0.22963
hiring_manager: courtneypowell; similarity_score: 0.22942
hiring_manager: biggitybones; similarity_score: 0.22935
hiring_manager: JimboOmega; similarity_score: 0.22891
hiring_manager: brendan_gill; similarity_score: 0.22828
hiring_manager: capkutay; similarity_score: 0.22800
hiring_manager: mmelin; similarity_score: 0.22790
hiring_manager: jarmitage; similarity_score: 0.22729
hiring_manager: knes; similarity_score: 0.22703
hiring_manager: pandamcbonesaw; similarity_score: 0.22664
hiring_manager: ejdyksen; similarity_score: 0.22658
hiring_manager: samingrassia; similarity_score: 0.22616
hiring_manager: nikhaldi; similarity_score: 0.22606
hiring_manager: cwhiten; similarity_score: 0.22601
hiring_manager: blo; similarity_score: 0.22549
hiring_manager: dannysu; similarity_score: 0.22530
hiring_manager: rasengan; similarity_score: 0.22443
hiring_manager: bsnyder; similarity_score: 0.22380
hiring_manager: realdlee; similarity_score: 0.22357
hiring_manager: bgriggs1; similarity_score: 0.22348
hiring_manager: vonnik; similarity_score: 0.22336
hiring_manager: brandonthejames; similarity_score: 0.22306
hiring_manager: hafabnew; similarity_score: 0.22274
hiring_manager: austinhallock; similarity_score: 0.22270
