hiring_manager: samuelbrin; similarity_score: 0.24615
hiring_manager: brettz; similarity_score: 0.24290
hiring_manager: reubendoetsch; similarity_score: 0.23692
hiring_manager: frabcus; similarity_score: 0.23384
hiring_manager: mmelin; similarity_score: 0.23352
hiring_manager: dmritard96; similarity_score: 0.23281
hiring_manager: spooneybarger; similarity_score: 0.23264
hiring_manager: rfergie; similarity_score: 0.23251
hiring_manager: rasengan; similarity_score: 0.23035
hiring_manager: 7parkdata; similarity_score: 0.22687
hiring_manager: encore2097; similarity_score: 0.22591
hiring_manager: drpancake; similarity_score: 0.22514
hiring_manager: ivanzhao; similarity_score: 0.22509
hiring_manager: TheMakeA; similarity_score: 0.22463
hiring_manager: robg; similarity_score: 0.22352
hiring_manager: Equiet; similarity_score: 0.22340
hiring_manager: jszumski; similarity_score: 0.22277
hiring_manager: statictype; similarity_score: 0.22222
hiring_manager: amac; similarity_score: 0.22193
hiring_manager: ugh123; similarity_score: 0.22153
hiring_manager: morgante; similarity_score: 0.22085
hiring_manager: murtza; similarity_score: 0.22047
hiring_manager: carlatqueue; similarity_score: 0.21951
hiring_manager: samingrassia; similarity_score: 0.21926
hiring_manager: jsaxton86; similarity_score: 0.21917
hiring_manager: dalys; similarity_score: 0.21846
hiring_manager: jdjdjd; similarity_score: 0.21812
hiring_manager: artursapek; similarity_score: 0.21779
hiring_manager: lsee; similarity_score: 0.21710
hiring_manager: realdlee; similarity_score: 0.21647
hiring_manager: gajomi; similarity_score: 0.21642
hiring_manager: dangoldin; similarity_score: 0.21637
hiring_manager: frisco; similarity_score: 0.21609
hiring_manager: johnnyg; similarity_score: 0.21590
hiring_manager: rememberlenny; similarity_score: 0.21538
hiring_manager: dbuxton; similarity_score: 0.21518
hiring_manager: peter_mcrae; similarity_score: 0.21503
hiring_manager: ehberger; similarity_score: 0.21395
hiring_manager: wdewind; similarity_score: 0.21374
hiring_manager: wattenberger; similarity_score: 0.21329
hiring_manager: fchollet; similarity_score: 0.21311
hiring_manager: timanglade; similarity_score: 0.21230
hiring_manager: yegg; similarity_score: 0.21033
hiring_manager: pwman; similarity_score: 0.20975
hiring_manager: pouloum78; similarity_score: 0.20923
hiring_manager: kiyoto; similarity_score: 0.20840
hiring_manager: vtuulos; similarity_score: 0.20671
hiring_manager: untilHellbanned; similarity_score: 0.20615
hiring_manager: andrewmb; similarity_score: 0.20593
hiring_manager: Symbol; similarity_score: 0.20571
hiring_manager: yonibaciu1; similarity_score: 0.20535
hiring_manager: uwemaurer; similarity_score: 0.20413
hiring_manager: FUSAR_rs; similarity_score: 0.20402
hiring_manager: damon_c; similarity_score: 0.20323
hiring_manager: Renat; similarity_score: 0.20215
hiring_manager: pohungc; similarity_score: 0.20104
hiring_manager: matlock; similarity_score: 0.20080
hiring_manager: edawerd; similarity_score: 0.20053
hiring_manager: marybheine; similarity_score: 0.19999
hiring_manager: edziubudzik; similarity_score: 0.19893
hiring_manager: chollida1; similarity_score: 0.19803
hiring_manager: florianf; similarity_score: 0.19746
hiring_manager: FreshPuzzles; similarity_score: 0.19728
hiring_manager: imdane; similarity_score: 0.19696
hiring_manager: roybarberuk; similarity_score: 0.19692
hiring_manager: kefeizhou; similarity_score: 0.19638
hiring_manager: eric_romo; similarity_score: 0.19630
hiring_manager: geori; similarity_score: 0.19592
hiring_manager: cjbarber; similarity_score: 0.19550
hiring_manager: lbo; similarity_score: 0.19444
hiring_manager: manpageman; similarity_score: 0.19384
hiring_manager: kevinschumacher; similarity_score: 0.19376
hiring_manager: espinchi; similarity_score: 0.19338
hiring_manager: asanwal; similarity_score: 0.19327
hiring_manager: jack7890; similarity_score: 0.19322
hiring_manager: alphast0rm; similarity_score: 0.19318
hiring_manager: axiom; similarity_score: 0.19311
hiring_manager: frb; similarity_score: 0.19281
hiring_manager: DustinCalim; similarity_score: 0.19272
hiring_manager: 7Figures2Commas; similarity_score: 0.19261
hiring_manager: mattnguyen; similarity_score: 0.19246
hiring_manager: baran; similarity_score: 0.19244
hiring_manager: Mynar; similarity_score: 0.19182
hiring_manager: kdavari; similarity_score: 0.19168
hiring_manager: k1w1; similarity_score: 0.19076
hiring_manager: bowmanb; similarity_score: 0.18952
hiring_manager: zacharypinter; similarity_score: 0.18915
hiring_manager: escherize; similarity_score: 0.18804
hiring_manager: geverett; similarity_score: 0.18769
hiring_manager: fuelfive; similarity_score: 0.18676
hiring_manager: maramaemartin; similarity_score: 0.18654
hiring_manager: JayNeely; similarity_score: 0.18612
hiring_manager: joanatello; similarity_score: 0.18593
hiring_manager: mrw34; similarity_score: 0.18501
hiring_manager: jorgecastillo; similarity_score: 0.18461
hiring_manager: nschuett; similarity_score: 0.18404
hiring_manager: davidw; similarity_score: 0.18367
hiring_manager: sidjoshi; similarity_score: 0.18350
hiring_manager: hgrttn; similarity_score: 0.18315
hiring_manager: nichol4s; similarity_score: 0.18212
hiring_manager: ssk2; similarity_score: 0.18201
hiring_manager: rrpadhy; similarity_score: 0.18153
hiring_manager: biomimic; similarity_score: 0.18043
hiring_manager: propellerhat; similarity_score: 0.17961
