hiring_manager: frabcus; similarity_score: 27.9816
hiring_manager: darrennix; similarity_score: 26.6666
hiring_manager: edziubudzik; similarity_score: 25.7391
hiring_manager: joshcanhelp; similarity_score: 25.2631
hiring_manager: brettz; similarity_score: 23.6220
hiring_manager: beaverfox; similarity_score: 23.0971
hiring_manager: kefeizhou; similarity_score: 22.9059
hiring_manager: BillFranklin; similarity_score: 22.0532
hiring_manager: jszumski; similarity_score: 21.8905
hiring_manager: biomimic; similarity_score: 21.8844
hiring_manager: amac; similarity_score: 21.6949
hiring_manager: 7parkdata; similarity_score: 21.4723
hiring_manager: damon_c; similarity_score: 20.9191
hiring_manager: vaughnd; similarity_score: 20.7357
hiring_manager: HeyLaughingBoy; similarity_score: 20.5673
hiring_manager: milewska; similarity_score: 20.1438
hiring_manager: encore2097; similarity_score: 19.75
hiring_manager: ninetax; similarity_score: 19.7368
hiring_manager: yavery; similarity_score: 19.6969
hiring_manager: untilHellbanned; similarity_score: 19.2771
hiring_manager: murtza; similarity_score: 19.2634
hiring_manager: drpancake; similarity_score: 18.8782
hiring_manager: papaonlegs; similarity_score: 18.8034
hiring_manager: siddarthd2919; similarity_score: 18.6440
hiring_manager: roybarberuk; similarity_score: 18.6335
hiring_manager: doxcf434; similarity_score: 18.5858
hiring_manager: jack7890; similarity_score: 18.5714
hiring_manager: Blackthorn; similarity_score: 18.4397
hiring_manager: lesleyann25; similarity_score: 18.3593
hiring_manager: mmelin; similarity_score: 18.1069
hiring_manager: annalewis7; similarity_score: 18.0392
hiring_manager: grinich; similarity_score: 17.9775
hiring_manager: zacharypinter; similarity_score: 17.8403
hiring_manager: chrisdl; similarity_score: 17.5273
hiring_manager: greenjellybean; similarity_score: 17.5257
hiring_manager: miles932; similarity_score: 17.3633
hiring_manager: rememberlenny; similarity_score: 17.2972
hiring_manager: morgante; similarity_score: 17.1764
hiring_manager: jorgecastillo; similarity_score: 17.1079
hiring_manager: fapjacks; similarity_score: 17.0731
hiring_manager: hrehhf; similarity_score: 17.0370
hiring_manager: iandanforth; similarity_score: 16.8776
hiring_manager: alphast0rm; similarity_score: 16.5656
hiring_manager: dangoldin; similarity_score: 16.5532
hiring_manager: spooneybarger; similarity_score: 16.4158
hiring_manager: S4M; similarity_score: 16.3588
hiring_manager: marybheine; similarity_score: 16.1369
hiring_manager: edawerd; similarity_score: 16.0676
hiring_manager: sidjoshi; similarity_score: 16.0528
hiring_manager: unclesaamm; similarity_score: 16.0
hiring_manager: fractalsea; similarity_score: 15.9362
hiring_manager: cllns; similarity_score: 15.7894
hiring_manager: Renat; similarity_score: 15.7446
hiring_manager: samuelbrin; similarity_score: 15.6182
hiring_manager: nschuett; similarity_score: 15.5897
hiring_manager: imdane; similarity_score: 15.4882
hiring_manager: zerr; similarity_score: 15.4666
hiring_manager: Caleb_Smith; similarity_score: 15.2610
hiring_manager: choult; similarity_score: 15.2153
hiring_manager: edent; similarity_score: 15.1658
hiring_manager: salar; similarity_score: 15.1041
hiring_manager: ogennadi; similarity_score: 15.0627
hiring_manager: geori; similarity_score: 15.0406
hiring_manager: geverett; similarity_score: 14.9171
hiring_manager: xasos; similarity_score: 14.9122
hiring_manager: soundandfeury; similarity_score: 14.8148
hiring_manager: carlatqueue; similarity_score: 14.7742
hiring_manager: toreriklinnerud; similarity_score: 14.7208
hiring_manager: emcienjobs; similarity_score: 14.7001
hiring_manager: wattenberger; similarity_score: 14.6745
hiring_manager: chollida1; similarity_score: 14.6389
hiring_manager: kdavari; similarity_score: 14.6186
hiring_manager: kscottz; similarity_score: 14.5482
hiring_manager: clieu1; similarity_score: 14.4927
hiring_manager: ugh123; similarity_score: 14.4859
hiring_manager: Equiet; similarity_score: 14.4356
hiring_manager: uwemaurer; similarity_score: 14.3011
hiring_manager: curiousDog; similarity_score: 14.2857
hiring_manager: Symbol; similarity_score: 14.2538
hiring_manager: peter_mcrae; similarity_score: 14.2259
hiring_manager: vtuulos; similarity_score: 14.2099
hiring_manager: darrenkopp; similarity_score: 14.0589
hiring_manager: mrbird; similarity_score: 13.9130
hiring_manager: loganfrederick; similarity_score: 13.8218
hiring_manager: statictype; similarity_score: 13.7715
hiring_manager: maramaemartin; similarity_score: 13.5902
hiring_manager: knes; similarity_score: 13.5425
hiring_manager: stockninja; similarity_score: 13.5371
hiring_manager: kevinschumacher; similarity_score: 13.4615
hiring_manager: rfergie; similarity_score: 13.4502
hiring_manager: lsee; similarity_score: 13.3995
hiring_manager: jhmaddox; similarity_score: 13.3870
hiring_manager: Andrew_Metail; similarity_score: 13.3667
hiring_manager: matlock; similarity_score: 13.3333
hiring_manager: ssk2; similarity_score: 13.2983
hiring_manager: davidw; similarity_score: 13.2860
hiring_manager: eugeneiiim; similarity_score: 13.2841
hiring_manager: frisco; similarity_score: 13.2701
hiring_manager: yegg; similarity_score: 13.2432
hiring_manager: fchollet; similarity_score: 12.8712
hiring_manager: sid6376; similarity_score: 12.8514
hiring_manager: eric_romo; similarity_score: 12.8463
hiring_manager: bowmanb; similarity_score: 12.7853
hiring_manager: axiom; similarity_score: 12.7388
hiring_manager: RaizlabsTalent; similarity_score: 12.7240
hiring_manager: artursapek; similarity_score: 12.7058
hiring_manager: chrisduesing; similarity_score: 12.6911
hiring_manager: justhw; similarity_score: 12.6027
hiring_manager: mburst; similarity_score: 12.5984
hiring_manager: florianf; similarity_score: 12.5506
hiring_manager: baran; similarity_score: 12.4401
hiring_manager: cwc22; similarity_score: 12.4328
hiring_manager: rasengan; similarity_score: 12.4010
hiring_manager: ivanzhao; similarity_score: 12.2857
hiring_manager: siscia; similarity_score: 12.2743
hiring_manager: fuckthepoor; similarity_score: 12.2302
hiring_manager: Theranos; similarity_score: 12.1261
hiring_manager: ben336; similarity_score: 12.1061
hiring_manager: TheMakeA; similarity_score: 12.0915
hiring_manager: jlees; similarity_score: 12.0596
hiring_manager: jsaxton86; similarity_score: 11.9496
hiring_manager: ashleyjohn; similarity_score: 11.9183
hiring_manager: robg; similarity_score: 11.8537
hiring_manager: hglaser; similarity_score: 11.8049
hiring_manager: espinchi; similarity_score: 11.7886
hiring_manager: timanglade; similarity_score: 11.7647
hiring_manager: johnnyg; similarity_score: 11.7516
hiring_manager: YelpEngineering; similarity_score: 11.6991
hiring_manager: manpageman; similarity_score: 11.6788
hiring_manager: asanwal; similarity_score: 11.6228
hiring_manager: FUSAR_rs; similarity_score: 11.4528
hiring_manager: lbo; similarity_score: 11.4478
hiring_manager: tobinharris; similarity_score: 11.3712
