hiring_manager: yavery; similarity_score: 0.23636
hiring_manager: edziubudzik; similarity_score: 0.22015
hiring_manager: amac; similarity_score: 0.21938
hiring_manager: doxcf434; similarity_score: 0.21885
hiring_manager: imdane; similarity_score: 0.21717
hiring_manager: lesleyann25; similarity_score: 0.21656
hiring_manager: roybarberuk; similarity_score: 0.21403
hiring_manager: vaughnd; similarity_score: 0.21212
hiring_manager: pouloum78; similarity_score: 0.20912
hiring_manager: g06; similarity_score: 0.20799
hiring_manager: timanglade; similarity_score: 0.20707
hiring_manager: frabcus; similarity_score: 0.20588
hiring_manager: joshcanhelp; similarity_score: 0.20202
hiring_manager: reubendoetsch; similarity_score: 0.20161
hiring_manager: darrennix; similarity_score: 0.19858
hiring_manager: jorgecastillo; similarity_score: 0.19795
hiring_manager: k1w1; similarity_score: 0.19629
hiring_manager: burnout1540; similarity_score: 0.19553
hiring_manager: murtza; similarity_score: 0.19488
hiring_manager: 7parkdata; similarity_score: 0.19383
hiring_manager: pwman; similarity_score: 0.19268
hiring_manager: petrosagg; similarity_score: 0.19191
hiring_manager: emcienjobs; similarity_score: 0.19122
hiring_manager: jsaxton86; similarity_score: 0.18949
hiring_manager: lbo; similarity_score: 0.18939
hiring_manager: kefeizhou; similarity_score: 0.18863
hiring_manager: mmelin; similarity_score: 0.18832
hiring_manager: 7Figures2Commas; similarity_score: 0.18733
hiring_manager: fuckthepoor; similarity_score: 0.18686
hiring_manager: feverishaaron; similarity_score: 0.18685
hiring_manager: pohungc; similarity_score: 0.18537
hiring_manager: finnh; similarity_score: 0.18505
hiring_manager: statictype; similarity_score: 0.18367
hiring_manager: TheMakeA; similarity_score: 0.18357
hiring_manager: spot; similarity_score: 0.18276
hiring_manager: hrehhf; similarity_score: 0.18181
hiring_manager: chrisdl; similarity_score: 0.17913
hiring_manager: ehberger; similarity_score: 0.17906
hiring_manager: ninetax; similarity_score: 0.17829
hiring_manager: damon_c; similarity_score: 0.17782
hiring_manager: brettz; similarity_score: 0.17730
hiring_manager: rfergie; similarity_score: 0.17695
hiring_manager: ljlolel; similarity_score: 0.17676
