hiring_manager: loganfrederick; similarity_score: 24.3256
hiring_manager: kiyoto; similarity_score: 23.9274
hiring_manager: jhmaddox; similarity_score: 23.8691
hiring_manager: alexose; similarity_score: 23.6792
hiring_manager: rfergie; similarity_score: 23.6530
hiring_manager: paradox95; similarity_score: 23.3009
hiring_manager: darrenkopp; similarity_score: 22.6746
hiring_manager: uwemaurer; similarity_score: 22.4872
hiring_manager: breckognize; similarity_score: 22.3955
hiring_manager: baran; similarity_score: 22.3048
hiring_manager: yesimahuman; similarity_score: 22.2891
hiring_manager: Gyffindor; similarity_score: 22.2301
hiring_manager: gajomi; similarity_score: 21.9292
hiring_manager: kdavari; similarity_score: 21.8855
hiring_manager: myom; similarity_score: 21.8627
hiring_manager: ben336; similarity_score: 21.8199
hiring_manager: amac; similarity_score: 21.7086
hiring_manager: rprovey; similarity_score: 21.6536
hiring_manager: sam; similarity_score: 21.6470
hiring_manager: edawerd; similarity_score: 21.6367
hiring_manager: sb_ba; similarity_score: 21.4892
hiring_manager: salar; similarity_score: 21.4070
hiring_manager: tair; similarity_score: 21.1933
hiring_manager: carlatqueue; similarity_score: 21.1599
hiring_manager: dangoldin; similarity_score: 21.0465
hiring_manager: johnnyg; similarity_score: 21.0344
hiring_manager: yonibaciu1; similarity_score: 20.9601
hiring_manager: bjelkeman-again; similarity_score: 20.8829
hiring_manager: RaizlabsTalent; similarity_score: 20.8802
hiring_manager: wdewind; similarity_score: 20.4612
hiring_manager: mandoescamilla; similarity_score: 20.4592
hiring_manager: Andrew_Metail; similarity_score: 20.3439
hiring_manager: kscottz; similarity_score: 20.2425
hiring_manager: Mynar; similarity_score: 20.2399
hiring_manager: jlees; similarity_score: 20.2247
hiring_manager: jason_allen; similarity_score: 20.2183
hiring_manager: jonbischke; similarity_score: 20.0319
hiring_manager: twymer; similarity_score: 19.9823
hiring_manager: 7Figures2Commas; similarity_score: 19.9293
hiring_manager: drpancake; similarity_score: 19.7578
hiring_manager: dh0913; similarity_score: 19.6286
hiring_manager: thethimble; similarity_score: 19.4842
hiring_manager: propellerhat; similarity_score: 19.4375
hiring_manager: roybarberuk; similarity_score: 19.3792
hiring_manager: jjnvdm; similarity_score: 19.2436
hiring_manager: jszumski; similarity_score: 19.1230
hiring_manager: axiom; similarity_score: 19.1017
hiring_manager: joanatello; similarity_score: 19.0933
hiring_manager: florianf; similarity_score: 19.0580
hiring_manager: FreshPuzzles; similarity_score: 19.0579
hiring_manager: hglaser; similarity_score: 19.0333
hiring_manager: yegg; similarity_score: 19.0114
hiring_manager: squirrel; similarity_score: 19.0095
hiring_manager: Equiet; similarity_score: 19.0
hiring_manager: waseems; similarity_score: 18.9674
hiring_manager: daveoflynn; similarity_score: 18.9415
hiring_manager: hafabnew; similarity_score: 18.8662
hiring_manager: annalewis7; similarity_score: 18.8396
hiring_manager: oms1005; similarity_score: 18.6675
hiring_manager: frb; similarity_score: 18.6581
hiring_manager: pouloum78; similarity_score: 18.6297
hiring_manager: JayNeely; similarity_score: 18.6213
hiring_manager: davidw; similarity_score: 18.6070
hiring_manager: biggitybones; similarity_score: 18.6006
hiring_manager: sethbannon; similarity_score: 18.3829
hiring_manager: choult; similarity_score: 18.3514
hiring_manager: ivanzhao; similarity_score: 18.2054
hiring_manager: mbesto; similarity_score: 18.1934
hiring_manager: paulc; similarity_score: 18.1545
hiring_manager: dbuxton; similarity_score: 18.1055
hiring_manager: frisco; similarity_score: 18.0829
hiring_manager: tharshan09; similarity_score: 18.0367
hiring_manager: artursapek; similarity_score: 18.0094
hiring_manager: nschuett; similarity_score: 17.9812
hiring_manager: Symbol; similarity_score: 17.9723
hiring_manager: zacharypinter; similarity_score: 17.9716
hiring_manager: sinak; similarity_score: 17.9543
hiring_manager: k1w1; similarity_score: 17.9173
hiring_manager: scottaj2; similarity_score: 17.8294
hiring_manager: alexk; similarity_score: 17.7477
hiring_manager: jennifer_scroll; similarity_score: 17.7199
hiring_manager: sidjoshi; similarity_score: 17.7121
hiring_manager: fheisler; similarity_score: 17.6555
hiring_manager: svec; similarity_score: 17.6470
hiring_manager: sparkman55; similarity_score: 17.5553
hiring_manager: jack7890; similarity_score: 17.5552
hiring_manager: kevinschumacher; similarity_score: 17.4746
hiring_manager: finnh; similarity_score: 17.4639
hiring_manager: dmritard96; similarity_score: 17.4224
hiring_manager: nkoren; similarity_score: 17.3573
hiring_manager: vonnik; similarity_score: 17.3550
hiring_manager: chrisdl; similarity_score: 17.3324
hiring_manager: fuelfive; similarity_score: 17.3219
hiring_manager: dannysu; similarity_score: 17.3105
hiring_manager: zaidos; similarity_score: 17.3083
hiring_manager: chrisduesing; similarity_score: 17.2413
hiring_manager: meritt; similarity_score: 17.2158
hiring_manager: the_gigi; similarity_score: 17.2151
hiring_manager: djyoo; similarity_score: 17.2094
hiring_manager: samuelbrin; similarity_score: 17.0900
hiring_manager: azth; similarity_score: 17.0805
hiring_manager: espinchi; similarity_score: 17.0142
hiring_manager: bostik; similarity_score: 16.9776
hiring_manager: bootstraponline; similarity_score: 16.9675
hiring_manager: mburst; similarity_score: 16.8601
hiring_manager: lbo; similarity_score: 16.7597
hiring_manager: alphast0rm; similarity_score: 16.7396
hiring_manager: geori; similarity_score: 16.6849
hiring_manager: nichol4s; similarity_score: 16.6666
hiring_manager: statictype; similarity_score: 16.6553
hiring_manager: lesleyann25; similarity_score: 16.5925
hiring_manager: maramaemartin; similarity_score: 16.5570
hiring_manager: mikebabineau; similarity_score: 16.4899
hiring_manager: pandamcbonesaw; similarity_score: 16.4243
hiring_manager: kenrose; similarity_score: 16.4115
hiring_manager: wattenberger; similarity_score: 16.3992
hiring_manager: d0m; similarity_score: 16.3585
hiring_manager: vaxtrac; similarity_score: 16.3564
hiring_manager: imdane; similarity_score: 16.3407
hiring_manager: martinshen; similarity_score: 16.3307
hiring_manager: jasoncrawford; similarity_score: 16.2995
hiring_manager: omarish; similarity_score: 16.2721
hiring_manager: pashabitz; similarity_score: 16.2184
hiring_manager: courtneypowell; similarity_score: 16.2146
hiring_manager: Bahamut; similarity_score: 16.1731
hiring_manager: klochner; similarity_score: 16.1549
hiring_manager: JimboOmega; similarity_score: 16.1122
hiring_manager: gnidan; similarity_score: 16.1032
hiring_manager: cairo140; similarity_score: 16.1014
hiring_manager: clieu1; similarity_score: 16.0576
hiring_manager: grydstedt; similarity_score: 16.0505
hiring_manager: conversica; similarity_score: 16.0419
hiring_manager: clarkevans; similarity_score: 15.9853
hiring_manager: spooneybarger; similarity_score: 15.9337
hiring_manager: eric_romo; similarity_score: 15.9313
hiring_manager: rasengan; similarity_score: 15.9147
hiring_manager: toreriklinnerud; similarity_score: 15.9090
hiring_manager: infer; similarity_score: 15.6666
hiring_manager: mattnguyen; similarity_score: 15.6303
hiring_manager: JangoSteve; similarity_score: 15.5486
hiring_manager: soundandfeury; similarity_score: 15.5393
hiring_manager: arach; similarity_score: 15.4886
hiring_manager: ndonnellan; similarity_score: 15.4828
hiring_manager: YelpEngineering; similarity_score: 15.4793
hiring_manager: jhdavids8; similarity_score: 15.4375
hiring_manager: sridevizarin; similarity_score: 15.4335
hiring_manager: fchollet; similarity_score: 15.4313
hiring_manager: robg; similarity_score: 15.3280
hiring_manager: kefeizhou; similarity_score: 15.3197
hiring_manager: sciurus; similarity_score: 15.2979
hiring_manager: EmilLondon; similarity_score: 15.2843
hiring_manager: andrewforee; similarity_score: 15.2386
hiring_manager: diego; similarity_score: 15.2238
hiring_manager: Synergyse; similarity_score: 15.2159
hiring_manager: pwman; similarity_score: 15.2143
hiring_manager: stockninja; similarity_score: 15.1898
hiring_manager: olivercameron; similarity_score: 15.1178
hiring_manager: damon_c; similarity_score: 15.1123
hiring_manager: bsnyder; similarity_score: 15.1024
hiring_manager: noahbrier; similarity_score: 15.0796
hiring_manager: burnout1540; similarity_score: 15.0645
hiring_manager: mmelin; similarity_score: 15.0606
hiring_manager: vtuulos; similarity_score: 15.0477
hiring_manager: knes; similarity_score: 15.0317
hiring_manager: darrennix; similarity_score: 15.0227
hiring_manager: jsaxton86; similarity_score: 14.9253
hiring_manager: andrewmb; similarity_score: 14.9160
hiring_manager: gsiener; similarity_score: 14.9051
hiring_manager: mrbird; similarity_score: 14.8893
hiring_manager: JJMalina; similarity_score: 14.8798
hiring_manager: brettz; similarity_score: 14.875
hiring_manager: PhantomPhreak; similarity_score: 14.8698
hiring_manager: boyd; similarity_score: 14.8264
hiring_manager: jkoc; similarity_score: 14.8239
hiring_manager: capkutay; similarity_score: 14.8065
hiring_manager: mrw34; similarity_score: 14.7104
hiring_manager: arobbins; similarity_score: 14.6647
hiring_manager: dwiel; similarity_score: 14.6499
hiring_manager: zeiler; similarity_score: 14.6400
hiring_manager: asanwal; similarity_score: 14.6285
hiring_manager: conorgil145; similarity_score: 14.6116
hiring_manager: _br; similarity_score: 14.5008
hiring_manager: cwc22; similarity_score: 14.4792
hiring_manager: pensieri; similarity_score: 14.4392
hiring_manager: noobuser123; similarity_score: 14.4074
hiring_manager: cjbarber; similarity_score: 14.3892
hiring_manager: spang; similarity_score: 14.3507
hiring_manager: biomimic; similarity_score: 14.3048
hiring_manager: jakestein; similarity_score: 14.2967
hiring_manager: jjarmoc; similarity_score: 14.2896
hiring_manager: dalys; similarity_score: 14.2857
